simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_77,10,6,1,SimpleHill,0-0,0,0,0-0,5-8;2-5;3-9;9-4;2-4;0-4,2-4,11,11
random,random_robot_77,10,6,1,SimpleHill,0-0,0,1,2-4,1-0;12-4;9-3;4-1;11-1;6-7,11-1,21,10
random,random_robot_77,10,6,1,SimpleHill,0-0,0,2,11-1,5-8;10-3;2-3;5-3;5-5;14-4,5-3,15,-6
random,random_robot_77,10,6,1,SimpleHill,0-0,0,3,5-3,14-1;12-1;12-3;9-12;14-7;3-7,3-7,18,3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,4,3-7,0-13;10-0;9-8;1-3;8-9;7-8,0-13,22,4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,5,0-13,6-10;4-7;4-16;7-19;7-7;1-17,6-10,29,7
random,random_robot_77,10,6,1,SimpleHill,0-0,0,6,6-10,12-12;11-3;11-9;13-17;4-18;5-7,11-3,25,-4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,7,11-3,17-0;16-11;1-3;19-0;2-1;18-5,18-5,39,14
random,random_robot_77,10,6,1,SimpleHill,0-0,0,8,18-5,11-10;17-11;14-4;15-1;20-2;18-9,20-2,35,-4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,9,20-2,17-8;18-5;22-5;15-5;25-1;20-6,15-5,35,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,10,15-5,23-5;20-5;10-11;12-3;15-13;21-2,23-5,44,9
random,random_robot_77,10,6,1,SimpleHill,0-0,0,11,23-5,19-8;16-4;21-14;15-9;29-1;15-2,15-9,41,-3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,12,15-9,13-1;18-6;19-11;10-15;21-7;17-11,21-7,46,5
random,random_robot_77,10,6,1,SimpleHill,0-0,0,13,21-7,24-11;23-9;23-4;16-0;29-6;22-9,29-6,52,6
random,random_robot_77,10,6,1,SimpleHill,0-0,0,14,29-6,29-9;20-8;21-12;36-12;23-0;22-10,22-10,52,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,15,22-10,29-10;23-3;14-16;29-5;17-8;14-11,14-16,50,-2
random,random_robot_77,10,6,1,SimpleHill,0-0,0,16,14-16,16-23;17-10;15-10;14-12;10-7;22-15,14-12,45,-5
random,random_robot_77,10,6,1,SimpleHill,0-0,0,17,14-12,10-14;22-17;14-20;23-9;20-6;18-7,23-9,51,6
random,random_robot_77,10,6,1,SimpleHill,0-0,0,18,23-9,16-13;25-1;29-11;20-5;20-10;18-1,25-1,39,-12
random,random_robot_77,10,6,1,SimpleHill,0-0,0,19,25-1,33-5;25-2;18-5;26-6;16-1;18-3,26-6,49,10
random,random_robot_77,10,6,1,SimpleHill,0-0,0,20,26-6,21-14;17-3;21-6;18-4;20-4;30-6,17-3,34,-15
random,random_robot_77,10,6,1,SimpleHill,0-0,0,21,17-3,13-6;20-0;24-3;13-0;10-6;18-12,20-0,32,-2
random,random_robot_77,10,6,1,SimpleHill,0-0,0,22,20-0,21-0;13-7;26-5;22-7;16-6;20-6,16-6,38,6
random,random_robot_77,10,6,1,SimpleHill,0-0,0,23,16-6,18-4;7-8;13-9;16-9;21-4;20-11,20-11,51,13
random,random_robot_77,10,6,1,SimpleHill,0-0,0,24,20-11,28-14;13-17;15-6;29-13;20-4;28-6,28-14,64,13
random,random_robot_77,10,6,1,SimpleHill,0-0,0,25,28-14,23-10;21-7;36-12;30-21;33-19;24-19,33-19,75,11
random,random_robot_77,10,6,1,SimpleHill,0-0,0,26,33-19,29-24;39-11;30-25;40-13;33-15;37-24,39-11,67,-8
