simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_48,10,6,SimpleHill,0-0,0,0,(0, 0),8-6;0-8;2-9;1-3;3-7;0-0,(8, 6),26,26
random,random_robot_48,10,6,SimpleHill,0-0,0,1,(8, 6),2-8;15-10;13-14;1-3;2-13;8-6,(1, 3),7,-19
random,random_robot_48,10,6,SimpleHill,0-0,0,2,(1, 3),8-2;1-8;5-9;8-0;8-1;3-4,(1, 8),16,9
random,random_robot_48,10,6,SimpleHill,0-0,0,3,(1, 8),10-6;9-14;10-8;9-7;5-17;7-12,(5, 17),37,21
random,random_robot_48,10,6,SimpleHill,0-0,0,4,(5, 17),10-17;14-13;4-22;1-11;7-11;6-9,(1, 11),21,-16
random,random_robot_48,10,6,SimpleHill,0-0,0,5,(1, 11),3-16;0-17;4-3;3-3;8-13;5-8,(3, 16),32,11
random,random_robot_48,10,6,SimpleHill,0-0,0,6,(3, 16),9-9;4-22;10-22;12-17;0-23;3-23,(9, 9),32,0
random,random_robot_48,10,6,SimpleHill,0-0,0,7,(9, 9),12-1;2-11;17-6;3-3;14-10;8-0,(17, 6),39,7
random,random_robot_48,10,6,SimpleHill,0-0,0,8,(17, 6),17-2;16-6;15-6;19-12;21-10;13-12,(21, 10),51,12
random,random_robot_48,10,6,SimpleHill,0-0,0,9,(21, 10),19-14;19-15;27-9;23-5;27-8;15-14,(19, 14),54,3
random,random_robot_48,10,6,SimpleHill,0-0,0,10,(19, 14),16-19;16-16;22-11;28-16;15-8;13-21,(15, 8),40,-14
random,random_robot_48,10,6,SimpleHill,0-0,0,11,(15, 8),11-1;23-7;18-5;8-9;17-7;21-6,(21, 6),44,4
random,random_robot_48,10,6,SimpleHill,0-0,0,12,(21, 6),27-0;12-5;19-11;16-3;27-13;17-0,(27, 0),39,-5
random,random_robot_48,10,6,SimpleHill,0-0,0,13,(27, 0),34-4;35-6;24-2;30-8;31-1;33-4,(30, 8),56,17
random,random_robot_48,10,6,SimpleHill,0-0,0,14,(30, 8),38-2;34-10;21-5;32-7;34-8;38-5,(34, 8),59,3
random,random_robot_48,10,6,SimpleHill,0-0,0,15,(34, 8),39-12;33-2;31-8;38-1;39-13;35-8,(31, 8),57,-2
random,random_robot_48,10,6,SimpleHill,0-0,0,16,(31, 8),39-12;33-3;28-7;37-1;27-15;26-13,(39, 12),68,11
random,random_robot_48,10,6,SimpleHill,0-0,0,17,(39, 12),40-8;35-5;35-15;40-12;31-16;40-4,(35, 15),71,3
random,random_robot_48,10,6,SimpleHill,0-0,0,18,(35, 15),36-16;27-18;30-20;34-17;37-14;44-13,(30, 20),74,3
random,random_robot_48,10,6,SimpleHill,0-0,0,19,(30, 20),34-23;25-25;36-22;22-16;37-26;30-23,(30, 23),77,3
random,random_robot_48,10,6,SimpleHill,0-0,0,20,(30, 23),37-25;32-29;21-25;36-26;36-16;28-20,(21, 25),70,-7
random,random_robot_48,10,6,SimpleHill,0-0,0,21,(21, 25),15-32;12-26;16-24;24-17;13-28;30-26,(16, 24),63,-7
random,random_robot_48,10,6,SimpleHill,0-0,0,22,(16, 24),17-18;16-25;10-18;23-31;11-30;12-23,(12, 23),56,-7
random,random_robot_48,10,6,SimpleHill,0-0,0,23,(12, 23),15-18;16-29;6-31;12-28;5-16;9-23,(16, 29),68,12
random,random_robot_48,10,6,SimpleHill,0-0,0,24,(16, 29),14-21;16-26;9-26;9-35;7-32;19-28,(7, 32),56,-12
random,random_robot_48,10,6,SimpleHill,0-0,0,25,(7, 32),8-37;3-33;9-33;0-29;11-41;13-37,(9, 33),60,4
random,random_robot_48,10,6,SimpleHill,0-0,0,26,(9, 33),10-34;16-39;15-39;5-26;8-37;16-37,(5, 26),47,-13
random,random_robot_48,10,6,SimpleHill,0-0,0,27,(5, 26),14-23;0-20;12-22;6-35;6-24;3-17,(6, 24),47,0
random,random_robot_48,10,6,SimpleHill,0-0,0,28,(6, 24),9-32;7-27;2-25;8-28;11-29;10-22,(2, 25),41,-6
random,random_robot_48,10,6,SimpleHill,0-0,0,29,(2, 25),2-26;3-27;4-19;9-22;2-21;0-31,(0, 31),42,1
random,random_robot_48,10,6,SimpleHill,0-0,0,30,(0, 31),3-27;0-38;6-24;4-25;6-33;2-33,(6, 24),47,5
random,random_robot_48,10,6,SimpleHill,0-0,0,31,(6, 24),1-16;4-21;5-18;5-23;2-25;11-23,(2, 25),41,-6
random,random_robot_48,10,6,SimpleHill,0-0,0,32,(2, 25),5-19;2-26;11-23;5-30;6-19;7-33,(2, 26),42,1
random,random_robot_48,10,6,SimpleHill,0-0,0,33,(2, 26),10-30;2-26;1-27;4-18;2-34;6-21,(6, 21),44,2
random,random_robot_48,10,6,SimpleHill,0-0,0,34,(6, 21),7-21;2-28;15-22;1-28;12-19;8-16,(7, 21),46,2
random,random_robot_48,10,6,SimpleHill,0-0,0,35,(7, 21),14-26;11-21;10-19;7-21;5-23;6-19,(6, 19),42,-4
random,random_robot_48,10,6,SimpleHill,0-0,0,36,(6, 19),1-24;5-10;4-10;13-16;8-14;4-15,(8, 14),38,-4
random,random_robot_48,10,6,SimpleHill,0-0,0,37,(8, 14),0-12;3-14;15-20;14-18;5-21;6-21,(6, 21),44,6
random,random_robot_48,10,6,SimpleHill,0-0,0,38,(6, 21),7-22;15-18;4-13;12-25;7-14;1-19,(4, 13),30,-14
random,random_robot_48,10,6,SimpleHill,0-0,0,39,(4, 13),3-5;4-10;3-4;7-16;2-15;8-19,(2, 15),29,-1
