simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_48,10,6,1,SimpleHill,0-0,0,0,0-0,9-4;6-1;1-3;4-1;9-3;7-1,9-4,24,24
random,random_robot_48,10,6,1,SimpleHill,0-0,0,1,9-4,5-7;7-8;1-8;8-4;12-2;3-0,8-4,22,-2
random,random_robot_48,10,6,1,SimpleHill,0-0,0,2,8-4,4-3;10-13;11-12;3-4;10-7;3-8,10-13,40,18
random,random_robot_48,10,6,1,SimpleHill,0-0,0,3,10-13,12-5;3-7;8-7;1-10;7-12;12-10,7-12,34,-6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,4,7-12,9-5;7-7;9-7;1-15;5-11;14-10,1-15,27,-7
random,random_robot_48,10,6,1,SimpleHill,0-0,0,5,1-15,8-8;4-24;1-22;3-24;3-15;8-12,8-8,29,2
random,random_robot_48,10,6,1,SimpleHill,0-0,0,6,8-8,7-1;16-2;8-5;2-10;14-6;13-1,7-1,15,-14
random,random_robot_48,10,6,1,SimpleHill,0-0,0,7,7-1,9-0;8-10;14-1;8-0;12-3;13-2,14-1,26,11
random,random_robot_48,10,6,1,SimpleHill,0-0,0,8,14-1,9-3;16-9;23-4;19-8;20-4;15-9,20-4,39,13
random,random_robot_48,10,6,1,SimpleHill,0-0,0,9,20-4,11-1;26-7;16-3;21-7;13-5;26-4,11-1,21,-18
random,random_robot_48,10,6,1,SimpleHill,0-0,0,10,11-1,20-4;10-4;10-2;12-9;13-10;12-1,13-10,40,19
random,random_robot_48,10,6,1,SimpleHill,0-0,0,11,13-10,11-16;9-2;11-5;18-7;22-6;11-19,11-19,50,10
random,random_robot_48,10,6,1,SimpleHill,0-0,0,12,11-19,2-20;7-26;7-22;15-18;16-16;15-26,2-20,35,-15
random,random_robot_48,10,6,1,SimpleHill,0-0,0,13,2-20,1-21;6-27;8-13;6-28;7-27;6-26,6-28,51,16
random,random_robot_48,10,6,1,SimpleHill,0-0,0,14,6-28,11-25;9-28;1-31;3-37;7-23;9-36,7-23,48,-3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,15,7-23,15-26;15-22;9-29;1-15;0-28;8-24,9-29,57,9
random,random_robot_48,10,6,1,SimpleHill,0-0,0,16,9-29,16-28;6-22;17-34;6-31;14-35;10-33,16-28,67,10
random,random_robot_48,10,6,1,SimpleHill,0-0,0,17,16-28,21-25;10-30;7-29;17-30;16-22;18-22,7-29,54,-13
random,random_robot_48,10,6,1,SimpleHill,0-0,0,18,7-29,14-27;13-21;1-35;10-38;9-37;1-29,1-35,47,-7
random,random_robot_48,10,6,1,SimpleHill,0-0,0,19,1-35,5-44;7-43;1-41;2-41;1-37;5-33,5-33,53,6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,20,5-33,7-25;12-36;4-36;9-30;6-26;12-29,4-36,53,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,21,4-36,9-31;2-43;7-34;3-37;9-36;1-33,7-34,57,4
random,random_robot_48,10,6,1,SimpleHill,0-0,0,22,7-34,3-36;1-35;16-35;9-29;7-43;7-44,7-44,62,5
random,random_robot_48,10,6,1,SimpleHill,0-0,0,23,7-44,16-48;6-47;10-42;1-37;12-46;13-47,6-47,61,-1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,24,6-47,4-56;11-42;10-47;4-40;3-49;6-54,3-49,55,-6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,25,3-49,1-47;6-50;9-48;2-50;6-48;0-40,9-48,66,11
random,random_robot_48,10,6,1,SimpleHill,0-0,0,26,9-48,19-48;11-53;14-43;18-44;17-48;15-46,18-44,78,12
random,random_robot_48,10,6,1,SimpleHill,0-0,0,27,18-44,22-50;10-39;24-48;11-47;23-44;21-35,23-44,84,6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,28,23-44,20-36;19-44;14-43;18-50;20-35;25-37,14-43,73,-11
random,random_robot_48,10,6,1,SimpleHill,0-0,0,29,14-43,15-45;10-35;17-45;11-43;8-46;17-37,17-37,74,1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,30,17-37,10-33;14-42;17-36;12-32;14-46;21-46,17-36,74,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,31,17-36,23-35;27-36;13-39;15-40;20-27;18-31,20-27,71,-3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,32,20-27,24-30;19-25;30-27;14-28;20-33;13-22,19-25,68,-3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,33,19-25,25-24;23-16;14-21;12-31;18-25;22-22,22-22,68,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,34,22-22,24-24;23-15;27-22;30-19;15-22;29-23,24-24,72,4
random,random_robot_48,10,6,1,SimpleHill,0-0,0,35,24-24,26-30;30-20;27-27;32-26;17-22;22-27,22-27,73,1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,36,22-27,23-23;17-19;28-21;30-29;17-34;26-26,17-34,73,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,37,17-34,25-28;9-28;11-41;26-36;18-28;11-32,11-32,63,-10
random,random_robot_48,10,6,1,SimpleHill,0-0,0,38,11-32,3-36;3-26;3-38;12-40;5-31;14-29,3-38,52,-11
random,random_robot_48,10,6,1,SimpleHill,0-0,0,39,3-38,4-44;11-41;8-36;5-31;7-38;3-36,7-38,60,8
random,random_robot_48,10,6,1,SimpleHill,0-0,0,40,7-38,6-29;12-43;5-32;7-30;15-44;12-42,15-44,74,14
random,random_robot_48,10,6,1,SimpleHill,0-0,0,41,15-44,8-48;21-45;12-50;13-47;6-48;18-41,18-41,77,3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,42,18-41,23-40;26-36;17-47;23-37;15-42;20-47,17-47,78,1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,43,17-47,20-56;17-56;17-44;8-47;25-46;16-39,17-44,77,-1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,44,17-44,20-51;13-53;25-48;18-52;15-52;24-48,24-48,86,9
random,random_robot_48,10,6,1,SimpleHill,0-0,0,45,24-48,21-39;22-50;17-44;28-47;28-52;21-43,17-44,77,-9
random,random_robot_48,10,6,1,SimpleHill,0-0,0,46,17-44,8-43;14-45;21-46;13-40;17-50;18-45,17-50,78,1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,47,17-50,17-41;12-48;9-54;19-49;22-58;20-59,20-59,80,2
random,random_robot_48,10,6,1,SimpleHill,0-0,0,48,20-59,24-60;11-55;27-65;19-58;26-55;26-54,26-55,87,7
random,random_robot_48,10,6,1,SimpleHill,0-0,0,49,26-55,26-48;32-61;26-52;35-55;17-54;33-62,35-55,95,8
random,random_robot_48,10,6,1,SimpleHill,0-0,0,50,35-55,34-60;43-57;31-51;33-51;36-55;38-52,31-51,92,-3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,51,31-51,33-50;39-45;36-46;29-59;28-51;32-42,33-50,94,2
random,random_robot_48,10,6,1,SimpleHill,0-0,0,52,33-50,36-55;33-50;40-43;27-45;30-51;40-55,27-45,88,-6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,53,27-45,33-50;24-46;29-48;19-43;19-48;33-38,19-43,79,-9
random,random_robot_48,10,6,1,SimpleHill,0-0,0,54,19-43,13-50;18-34;24-43;13-37;18-47;13-45,13-37,69,-10
random,random_robot_48,10,6,1,SimpleHill,0-0,0,55,13-37,5-31;19-37;17-31;3-37;7-43;16-42,7-43,62,-7
random,random_robot_48,10,6,1,SimpleHill,0-0,0,56,7-43,12-43;8-52;0-38;10-42;6-36;4-50,12-43,70,8
random,random_robot_48,10,6,1,SimpleHill,0-0,0,57,12-43,12-52;6-38;20-41;20-49;16-41;17-49,20-41,80,10
random,random_robot_48,10,6,1,SimpleHill,0-0,0,58,20-41,28-47;15-36;11-39;29-40;22-36;16-43,15-36,71,-9
random,random_robot_48,10,6,1,SimpleHill,0-0,0,59,15-36,22-32;7-35;10-29;14-42;20-32;13-38,14-42,72,1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,60,14-42,16-37;11-37;9-36;7-45;15-40;21-45,11-37,66,-6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,61,11-37,14-35;8-33;10-29;18-30;16-41;5-44,18-30,71,5
random,random_robot_48,10,6,1,SimpleHill,0-0,0,62,18-30,17-28;27-28;10-26;15-23;21-37;24-26,24-26,74,3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,63,24-26,24-23;21-21;24-21;28-21;23-21;30-28,23-21,68,-6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,64,23-21,22-29;25-22;17-26;28-19;28-29;30-27,25-22,71,3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,65,25-22,28-20;24-29;22-21;30-17;33-27;18-25,33-27,83,12
random,random_robot_48,10,6,1,SimpleHill,0-0,0,66,33-27,35-19;40-24;40-20;28-30;26-33;42-29,40-24,84,1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,67,40-24,34-27;39-28;33-26;41-20;40-25;48-19,40-25,85,1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,68,40-25,35-20;35-33;33-20;40-31;36-18;46-20,46-20,81,-4
random,random_robot_48,10,6,1,SimpleHill,0-0,0,69,46-20,41-25;46-11;47-24;46-22;44-14;38-15,47-24,86,5
random,random_robot_48,10,6,1,SimpleHill,0-0,0,70,47-24,47-14;44-22;48-15;42-20;47-17;50-28,44-22,83,-3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,71,44-22,37-22;47-30;38-29;44-17;43-30;50-28,38-29,88,5
random,random_robot_48,10,6,1,SimpleHill,0-0,0,72,38-29,35-36;39-30;41-21;36-21;40-20;41-25,36-21,79,-9
random,random_robot_48,10,6,1,SimpleHill,0-0,0,73,36-21,32-23;36-31;40-15;33-28;29-21;44-20,29-21,74,-5
random,random_robot_48,10,6,1,SimpleHill,0-0,0,74,29-21,20-20;31-24;31-30;33-13;32-25;25-14,31-30,84,10
random,random_robot_48,10,6,1,SimpleHill,0-0,0,75,31-30,32-32;33-28;27-32;34-38;26-22;36-34,36-34,90,6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,76,36-34,36-43;39-29;30-31;35-33;36-32;35-27,35-33,89,-1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,77,35-33,33-41;34-24;43-39;41-38;44-30;41-33,33-41,92,3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,78,33-41,38-36;40-35;35-50;27-36;42-39;30-50,42-39,96,4
random,random_robot_48,10,6,1,SimpleHill,0-0,0,79,42-39,35-46;47-34;36-38;43-38;40-47;51-41,36-38,93,-3
