simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_48,10,6,SimpleHill,0-0,0,0,0-0,3-4;8-6;0-10;0-0;9-0;8-2,3-4,13,13
random,random_robot_48,10,6,SimpleHill,0-0,0,1,3-4,5-3;9-0;12-7;7-0;10-4;1-6,7-0,13,0
random,random_robot_48,10,6,SimpleHill,0-0,0,2,7-0,10-7;6-3;6-2;0-5;6-8;15-2,6-3,17,4
random,random_robot_48,10,6,SimpleHill,0-0,0,3,6-3,0-7;2-0;1-0;13-6;2-9;2-12,2-9,20,3
random,random_robot_48,10,6,SimpleHill,0-0,0,4,2-9,4-6;0-16;6-3;10-8;11-13;5-10,10-8,32,12
random,random_robot_48,10,6,SimpleHill,0-0,0,5,10-8,16-15;12-1;11-17;17-5;13-11;2-4,16-15,52,20
random,random_robot_48,10,6,SimpleHill,0-0,0,6,16-15,16-6;22-16;11-23;13-10;20-12;19-9,16-6,38,-14
random,random_robot_48,10,6,SimpleHill,0-0,0,7,16-6,8-10;14-1;14-7;9-3;9-6;24-3,14-7,37,-1
random,random_robot_48,10,6,SimpleHill,0-0,0,8,14-7,8-10;6-3;17-15;13-10;20-6;10-4,20-6,43,6
random,random_robot_48,10,6,SimpleHill,0-0,0,9,20-6,24-3;21-4;15-8;25-7;22-10;15-7,24-3,42,-1
random,random_robot_48,10,6,SimpleHill,0-0,0,10,24-3,21-0;17-0;27-7;30-6;15-3;24-13,15-3,31,-11
random,random_robot_48,10,6,SimpleHill,0-0,0,11,15-3,12-10;17-5;17-4;18-10;22-7;21-7,21-7,46,15
random,random_robot_48,10,6,SimpleHill,0-0,0,12,21-7,25-11;19-4;21-13;28-0;19-1;15-2,25-11,57,11
random,random_robot_48,10,6,SimpleHill,0-0,0,13,25-11,27-9;28-9;23-15;27-12;33-17;28-20,27-12,60,3
random,random_robot_48,10,6,SimpleHill,0-0,0,14,27-12,34-19;32-15;31-13;26-19;28-15;24-3,28-15,65,5
random,random_robot_48,10,6,SimpleHill,0-0,0,15,28-15,23-8;22-21;20-14;34-19;32-9;22-18,20-14,56,-9
random,random_robot_48,10,6,SimpleHill,0-0,0,16,20-14,23-23;21-20;25-12;20-12;23-19;25-16,23-23,70,14
random,random_robot_48,10,6,SimpleHill,0-0,0,17,23-23,18-27;21-17;24-23;23-28;25-26;19-32,24-23,71,1
random,random_robot_48,10,6,SimpleHill,0-0,0,18,24-23,32-21;23-30;18-15;16-19;15-27;22-32,18-15,55,-16
random,random_robot_48,10,6,SimpleHill,0-0,0,19,18-15,12-7;25-9;10-20;24-21;14-18;25-14,25-14,61,6
random,random_robot_48,10,6,SimpleHill,0-0,0,20,25-14,22-9;25-13;29-21;19-6;28-15;25-23,29-21,74,13
random,random_robot_48,10,6,SimpleHill,0-0,0,21,29-21,24-15;27-29;26-25;26-30;27-14;34-16,26-25,75,1
random,random_robot_48,10,6,SimpleHill,0-0,0,22,26-25,28-19;32-27;24-24;32-28;19-32;29-19,29-19,71,-4
random,random_robot_48,10,6,SimpleHill,0-0,0,23,29-19,33-21;30-10;25-14;37-19;34-17;21-18,30-10,60,-11
random,random_robot_48,10,6,SimpleHill,0-0,0,24,30-10,36-6;38-16;26-6;27-12;33-19;30-16,33-19,75,15
random,random_robot_48,10,6,SimpleHill,0-0,0,25,33-19,31-10;26-23;28-25;30-19;42-16;32-15,28-25,77,2
random,random_robot_48,10,6,SimpleHill,0-0,0,26,28-25,30-27;25-24;33-20;28-16;25-27;28-26,28-16,67,-10
random,random_robot_48,10,6,SimpleHill,0-0,0,27,28-16,23-17;34-14;31-21;26-14;27-18;29-24,27-18,68,1
random,random_robot_48,10,6,SimpleHill,0-0,0,28,27-18,26-20;25-12;34-12;21-24;26-23;25-13,34-12,66,-2
random,random_robot_48,10,6,SimpleHill,0-0,0,29,34-12,38-13;32-19;37-5;34-12;36-13;35-18,35-18,75,9
random,random_robot_48,10,6,SimpleHill,0-0,0,30,35-18,38-11;42-19;32-18;40-14;37-10;34-10,32-18,73,-2
random,random_robot_48,10,6,SimpleHill,0-0,0,31,32-18,27-21;38-15;33-23;31-26;35-26;28-24,35-26,83,10
random,random_robot_48,10,6,SimpleHill,0-0,0,32,35-26,27-28;38-35;38-29;41-33;41-32;38-22,38-35,92,9
random,random_robot_48,10,6,SimpleHill,0-0,0,33,38-35,38-29;36-34;47-39;35-43;36-41;35-42,35-42,94,2
random,random_robot_48,10,6,SimpleHill,0-0,0,34,35-42,36-49;34-42;43-45;40-42;43-47;38-47,36-49,96,2
random,random_robot_48,10,6,SimpleHill,0-0,0,35,36-49,36-53;34-45;28-51;33-49;42-49;43-55,43-55,98,2
random,random_robot_48,10,6,SimpleHill,0-0,0,36,43-55,45-62;45-55;43-45;48-56;46-60;37-49,46-60,97,-1
random,random_robot_48,10,6,SimpleHill,0-0,0,37,46-60,42-55;43-56;48-59;46-55;45-65;41-59,41-59,96,-1
random,random_robot_48,10,6,SimpleHill,0-0,0,38,41-59,47-59;41-65;44-51;38-60;47-53;45-60,44-51,99,3
random,random_robot_48,10,6,SimpleHill,0-0,0,39,44-51,42-55;44-52;43-58;38-57;44-41;35-53,44-41,97,-2
