simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_48,10,6,1,SimpleHill,0-0,0,0,0-0,4-4;2-6;0-9;3-0;7-3;1-5,4-4,15,15
random,random_robot_48,10,6,1,SimpleHill,0-0,0,1,4-4,3-1;0-12;3-8;0-8;4-8;11-2,0-8,14,-1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,2,0-8,0-11;2-0;0-5;3-17;6-7;9-7,2-0,3,-11
random,random_robot_48,10,6,1,SimpleHill,0-0,0,3,2-0,5-6;11-2;5-4;0-3;2-1;11-4,2-1,5,2
random,random_robot_48,10,6,1,SimpleHill,0-0,0,4,2-1,2-2;1-7;6-4;2-11;4-6;3-4,2-11,23,18
random,random_robot_48,10,6,1,SimpleHill,0-0,0,5,2-11,4-6;1-19;2-20;7-12;1-8;4-8,4-6,18,-5
random,random_robot_48,10,6,1,SimpleHill,0-0,0,6,4-6,2-15;1-5;1-1;3-2;5-4;6-12,2-15,29,11
random,random_robot_48,10,6,1,SimpleHill,0-0,0,7,2-15,7-17;7-11;0-18;2-13;10-10;1-20,0-18,29,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,8,0-18,8-22;0-15;3-25;4-24;7-21;1-16,7-21,46,17
random,random_robot_48,10,6,1,SimpleHill,0-0,0,9,7-21,16-25;4-25;6-20;2-14;10-17;15-20,16-25,64,18
random,random_robot_48,10,6,1,SimpleHill,0-0,0,10,16-25,22-30;9-31;14-18;9-28;20-30;18-24,20-30,74,10
random,random_robot_48,10,6,1,SimpleHill,0-0,0,11,20-30,16-38;29-31;15-32;23-37;16-26;25-32,25-32,81,7
random,random_robot_48,10,6,1,SimpleHill,0-0,0,12,25-32,27-37;20-39;24-27;19-33;20-30;21-32,27-37,86,5
random,random_robot_48,10,6,1,SimpleHill,0-0,0,13,27-37,23-36;36-36;29-46;28-45;29-36;29-41,28-45,89,3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,14,28-45,33-47;23-50;24-46;23-45;28-40;31-40,28-40,88,-1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,15,28-40,21-39;36-36;29-44;28-50;21-45;23-32,29-44,90,2
random,random_robot_48,10,6,1,SimpleHill,0-0,0,16,29-44,21-39;26-36;32-49;28-49;33-43;22-39,21-39,80,-10
random,random_robot_48,10,6,1,SimpleHill,0-0,0,17,21-39,23-47;25-41;19-32;20-34;16-46;12-37,19-32,74,-6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,18,19-32,15-29;16-27;23-39;9-32;15-31;13-27,23-39,83,9
random,random_robot_48,10,6,1,SimpleHill,0-0,0,19,23-39,20-43;27-35;15-43;25-39;24-47;31-38,31-38,89,6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,20,31-38,28-35;34-33;29-42;35-43;32-43;22-41,29-42,89,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,21,29-42,29-39;21-41;36-44;35-40;22-39;33-39,36-44,95,6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,22,36-44,33-38;28-49;40-37;44-42;32-50;43-45,43-45,98,3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,23,43-45,51-40;41-40;52-49;43-48;39-48;40-37,41-40,96,-2
random,random_robot_48,10,6,1,SimpleHill,0-0,0,24,41-40,36-37;41-36;47-45;50-42;33-43;36-40,33-43,93,-3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,25,33-43,32-50;33-39;27-44;25-42;35-47;28-42,27-44,88,-5
random,random_robot_48,10,6,1,SimpleHill,0-0,0,26,27-44,22-39;31-53;29-45;27-36;28-35;23-42,27-36,85,-3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,27,27-36,25-30;34-34;22-41;25-41;33-28;23-40,33-28,84,-1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,28,33-28,28-20;29-31;24-30;35-28;37-29;29-24,24-30,78,-6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,29,24-30,29-31;32-30;31-28;26-26;24-38;20-31,20-31,74,-4
random,random_robot_48,10,6,1,SimpleHill,0-0,0,30,20-31,15-24;13-28;23-25;16-37;25-29;15-36,23-25,72,-2
random,random_robot_48,10,6,1,SimpleHill,0-0,0,31,23-25,31-23;24-28;32-24;14-28;16-26;21-24,16-26,65,-7
random,random_robot_48,10,6,1,SimpleHill,0-0,0,32,16-26,22-19;13-27;20-24;8-30;9-28;18-30,13-27,62,-3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,33,13-27,12-35;4-29;12-30;19-29;9-31;12-31,12-31,63,1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,34,12-31,16-37;10-29;14-29;16-39;14-32;7-27,16-37,73,10
random,random_robot_48,10,6,1,SimpleHill,0-0,0,35,16-37,23-35;17-35;9-38;13-39;14-36;12-46,12-46,70,-3
random,random_robot_48,10,6,1,SimpleHill,0-0,0,36,12-46,17-39;16-42;6-46;13-46;13-50;6-49,13-50,72,2
random,random_robot_48,10,6,1,SimpleHill,0-0,0,37,13-50,8-52;13-56;12-53;9-55;5-46;16-45,16-45,76,4
random,random_robot_48,10,6,1,SimpleHill,0-0,0,38,16-45,24-45;15-52;10-42;20-46;12-43;18-44,10-42,66,-10
random,random_robot_48,10,6,1,SimpleHill,0-0,0,39,10-42,19-45;13-35;5-42;4-42;8-46;12-40,8-46,64,-2
