simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_16,10,6,1,SimpleHill,0-0,0,0,0-0,4-9;2-6;3-8;5-3;2-3;4-7,4-9,24,24
random,random_robot_16,10,6,1,SimpleHill,0-0,0,1,4-9,3-3;2-14;1-12;10-12;12-10;5-18,5-18,39,15
random,random_robot_16,10,6,1,SimpleHill,0-0,0,2,5-18,12-25;7-16;6-23;7-24;2-16;3-26,12-25,58,19
random,random_robot_16,10,6,1,SimpleHill,0-0,0,3,12-25,17-20;3-28;7-27;13-25;3-22;16-18,17-20,60,2
random,random_robot_16,10,6,1,SimpleHill,0-0,0,4,17-20,26-20;10-18;20-27;21-13;16-22;24-25,24-25,73,13
random,random_robot_16,10,6,1,SimpleHill,0-0,0,5,24-25,24-27;26-30;16-30;25-28;22-29;30-30,30-30,84,11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,6,30-30,35-25;33-27;35-38;35-31;33-35;38-27,35-38,92,8
random,random_robot_16,10,6,1,SimpleHill,0-0,0,7,35-38,41-38;28-38;30-43;32-36;35-31;28-32,41-38,95,3
random,random_robot_16,10,6,1,SimpleHill,0-0,0,8,41-38,42-38;34-45;43-45;37-42;48-36;47-31,43-45,98,3
random,random_robot_16,10,6,1,SimpleHill,0-0,0,9,43-45,41-53;51-49;48-41;49-45;48-40;34-41,49-45,99,1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,10,49-45,40-45;55-45;43-49;42-43;50-40;40-46,43-49,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,11,43-49,41-56;34-46;44-43;41-54;39-58;35-52,41-54,98,-1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,12,41-54,40-58;35-54;48-48;39-61;46-52;37-63,46-52,99,1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,13,46-52,42-61;51-51;53-49;40-48;54-47;40-46,51-51,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,14,51-51,46-55;51-56;48-51;46-48;55-57;55-60,46-55,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,15,46-55,43-48;47-51;51-53;51-47;47-62;50-48,47-51,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,16,47-51,44-46;48-48;45-44;45-49;54-55;40-50,45-49,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,17,45-49,37-47;48-48;53-43;39-49;50-48;49-41,48-48,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,18,48-48,58-48;53-53;54-54;50-45;48-56;48-55,48-55,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,19,48-55,56-49;52-53;51-49;45-60;43-62;49-61,56-49,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,20,56-49,60-53;54-55;65-48;63-50;49-51;49-50,49-50,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,21,49-50,45-48;49-57;58-53;50-58;53-51;43-52,45-48,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,22,45-48,53-53;54-52;47-54;46-43;50-42;41-48,53-53,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,23,53-53,58-49;55-46;60-52;50-55;54-49;51-49,50-55,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,24,50-55,58-61;55-59;58-57;52-56;47-55;53-49,47-55,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,25,47-55,41-50;41-58;55-50;41-63;42-61;46-64,55-50,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,26,55-50,61-58;56-57;46-52;49-50;60-54;63-44,46-52,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,27,46-52,51-47;38-48;44-44;39-55;42-45;49-58,51-47,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,28,51-47,47-43;54-51;59-47;57-55;46-50;48-40,46-50,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,29,46-50,52-54;37-46;51-51;54-55;47-51;38-53,52-54,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,30,52-54,46-55;60-57;56-57;49-49;48-48;47-51,46-55,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,31,46-55,38-51;54-49;39-57;43-50;40-57;41-62,43-50,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,32,43-50,43-46;39-42;35-49;47-45;38-52;37-42,47-45,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,33,47-45,48-51;39-46;46-50;46-42;48-41;44-40,48-51,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,34,48-51,49-47;51-57;44-55;43-46;47-43;55-50,49-47,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,35,49-47,55-39;46-49;49-38;58-50;59-47;45-40,46-49,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,36,46-49,38-55;44-45;49-45;48-40;43-54;48-51,48-51,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,37,48-51,49-59;44-59;50-53;57-53;50-54;46-49,46-49,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,38,46-49,41-51;50-41;41-46;51-41;54-44;39-53,41-51,98,-1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,39,41-51,37-54;37-45;37-56;46-47;38-54;38-52,46-47,99,1
