simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,0,0-0,0-1;8-5;9-3;5-5;3-1;1-2,8-5,24,24
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,1,8-5,4-5;11-5;14-1;8-15;7-12;15-5,8-15,40,16
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,2,8-15,4-21;12-21;13-9;11-19;15-22;14-12,15-22,59,19
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,3,15-22,16-24;23-18;9-18;14-29;16-15;14-17,14-29,65,6
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,4,14-29,22-31;11-29;14-21;10-25;12-25;20-32,22-31,77,12
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,5,22-31,19-26;14-31;27-34;21-36;31-33;14-30,31-33,87,10
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,6,31-33,28-24;28-35;35-41;38-35;38-37;29-35,35-41,93,6
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,7,35-41,35-41;34-39;30-39;37-43;36-46;31-39,36-46,95,2
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,8,36-46,41-46;34-55;42-44;34-47;44-45;43-44,41-46,98,3
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,9,41-46,46-42;44-41;43-42;33-52;37-38;48-53,48-53,99,1
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,10,48-53,53-48;40-55;56-52;50-58;52-60;47-56,53-48,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,11,53-48,51-48;53-41;56-46;47-45;60-47;46-52,51-48,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,12,51-48,46-56;45-41;52-51;53-49;57-50;55-41,52-51,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,13,52-51,57-59;45-53;55-60;50-51;48-45;48-49,45-53,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,14,45-53,39-46;50-54;39-49;51-45;45-63;54-49,50-54,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,15,50-54,50-55;58-50;43-47;52-58;58-56;49-58,50-55,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,16,50-55,52-52;55-49;51-59;57-51;44-48;57-53,52-52,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,17,52-52,50-44;53-43;54-60;44-50;52-47;43-50,50-44,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,18,50-44,49-48;51-42;50-38;44-52;56-38;49-35,49-48,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,19,49-48,53-42;52-41;54-48;55-42;50-39;53-44,53-44,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,20,53-44,45-44;59-45;56-41;53-35;61-50;55-44,45-44,98,-1
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,21,45-44,45-39;50-47;52-48;51-45;46-35;39-41,50-47,99,1
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,22,50-47,55-50;51-52;53-42;56-49;58-43;50-53,55-50,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,23,55-50,60-46;50-50;57-41;50-52;52-52;58-54,50-50,100,1
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,24,50-50,47-48;41-54;53-50;47-54;48-44;42-55,47-48,99,-1
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,25,47-48,50-44;52-44;46-44;50-53;53-55;51-56,50-44,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,26,50-44,43-44;58-41;47-53;50-51;43-37;59-47,47-53,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,27,47-53,48-56;42-54;52-51;41-49;43-52;46-51,48-56,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,28,48-56,39-58;46-61;44-52;42-51;45-56;57-58,44-52,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,29,44-52,44-58;41-58;48-48;44-51;42-47;42-46,44-51,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,30,44-51,50-55;36-50;40-42;43-58;51-48;36-53,50-55,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,31,50-55,58-58;52-62;46-48;54-52;42-61;45-62,46-48,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,32,46-48,44-52;50-56;55-47;51-50;51-42;44-56,44-52,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,33,44-52,42-56;46-51;51-46;34-52;38-44;42-53,46-51,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,34,46-51,48-48;40-43;40-50;51-56;41-46;55-55,48-48,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,35,48-48,39-45;44-43;41-52;45-49;45-56;55-44,45-49,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,36,45-49,49-46;36-46;50-46;52-52;42-46;48-51,49-46,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,37,49-46,56-45;41-40;52-40;49-37;46-40;50-38,56-45,98,-1
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,38,56-45,53-49;57-47;56-52;47-46;65-46;49-48,53-49,99,1
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,39,53-49,52-52;61-52;46-50;51-52;51-40;57-46,52-52,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,40,52-52,55-61;58-51;48-44;51-51;49-59;54-55,48-44,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,41,48-44,49-45;49-35;48-47;50-49;47-35;42-36,49-45,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,42,49-45,43-53;46-40;51-40;43-42;52-51;58-45,52-51,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,43,52-51,52-46;59-51;43-48;49-58;50-42;58-43,52-46,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,44,52-46,57-42;45-40;55-49;45-41;56-44;44-43,55-49,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,45,55-49,62-44;49-51;55-51;61-47;62-56;54-55,49-51,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,46,49-51,42-55;47-53;48-55;56-48;47-60;43-43,47-53,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,47,47-53,52-57;39-52;56-55;48-58;49-61;51-58,52-57,98,-1
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,48,52-57,45-50;54-53;59-51;61-61;44-53;51-66,45-50,99,1
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,49,45-50,46-43;36-49;43-59;47-55;39-44;54-47,47-55,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,50,47-55,44-61;51-63;43-61;56-55;45-55;41-51,45-55,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,51,45-55,46-46;40-47;49-47;50-62;45-52;49-62,46-46,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,52,46-46,52-44;38-51;37-48;45-54;54-52;45-47,52-44,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,53,52-44,46-52;53-35;59-40;58-46;53-51;46-47,46-52,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,54,46-52,40-50;47-46;49-44;51-46;39-51;45-49,45-49,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,55,45-49,40-57;39-48;41-53;42-41;45-55;45-53,45-53,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,56,45-53,44-60;53-47;39-56;54-50;47-58;51-55,51-55,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,57,51-55,50-47;55-47;42-55;45-47;47-57;48-53,50-47,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,58,50-47,45-43;45-54;51-39;57-42;49-56;53-51,45-54,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,59,45-54,47-59;47-57;41-54;47-62;41-56;49-60,47-59,98,-1
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,60,47-59,47-56;45-63;44-61;53-66;43-62;54-55,47-56,99,1
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,61,47-56,53-56;47-62;44-49;46-64;48-56;44-58,53-56,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,62,53-56,55-57;47-60;59-54;56-49;48-63;61-62,56-49,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,63,56-49,56-49;61-48;64-51;58-45;53-54;51-54,56-49,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,64,56-49,59-57;55-53;57-47;46-49;60-42;58-51,46-49,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,65,46-49,47-57;45-57;39-50;41-52;39-53;47-41,47-57,98,-1
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,66,47-57,47-49;42-57;43-66;54-60;47-61;42-58,47-49,99,1
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,67,47-49,46-50;54-46;45-42;46-56;52-46;56-46,46-50,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,68,46-50,44-57;52-49;50-49;46-55;47-48;48-48,46-55,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,69,46-55,40-53;46-56;45-46;48-63;41-52;50-60,45-46,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,70,45-46,47-50;48-52;45-48;38-50;40-44;51-54,47-50,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,71,47-50,39-48;38-53;50-42;43-43;53-42;55-47,55-47,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,72,55-47,57-54;62-42;57-56;64-46;56-51;56-41,56-51,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,73,56-51,58-58;51-59;49-57;50-59;62-45;57-54,49-57,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,74,49-57,56-61;50-66;51-48;44-52;46-50;52-59,44-52,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,75,44-52,46-43;50-46;40-59;43-60;42-59;39-58,50-46,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,76,50-46,52-45;55-49;57-44;48-47;45-38;51-40,52-45,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,77,52-45,59-44;50-42;51-50;58-51;58-48;53-46,51-50,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,78,51-50,57-49;55-45;54-41;54-57;47-57;50-47,57-49,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,79,57-49,62-52;59-40;52-47;51-49;57-46;57-43,51-49,99,0
