simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,0,0-0,6-8;7-6;3-9;2-9;5-6;0-0,6-8,26,26
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,1,6-8,12-12;4-2;8-7;4-8;5-3;13-3,12-12,42,16
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,2,12-12,12-21;20-16;18-6;5-16;8-17;15-13,20-16,58,16
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,3,20-16,24-21;16-12;24-17;14-14;15-13;13-22,24-21,69,11
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,4,24-21,19-21;20-26;22-26;26-23;16-16;30-14,26-23,73,4
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,5,26-23,21-18;32-27;31-31;19-26;30-28;23-30,31-31,85,12
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,6,31-31,31-28;31-38;30-26;26-31;31-33;24-36,31-38,89,4
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,7,31-38,29-40;38-37;37-31;34-45;33-37;35-29,34-45,94,5
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,8,34-45,26-50;30-51;35-43;28-39;30-45;33-46,35-43,94,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,9,35-43,39-50;30-42;26-42;30-43;26-41;39-40,39-50,97,3
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,10,39-50,39-55;40-45;38-41;31-46;29-50;49-50,49-50,99,2
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,11,49-50,50-53;45-43;48-54;57-44;44-49;54-45,50-53,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,12,50-53,43-57;49-53;47-62;51-56;56-56;44-46,49-53,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,13,49-53,43-48;53-60;44-55;40-55;48-61;45-49,45-49,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,14,45-49,49-55;49-58;48-48;42-46;47-45;49-51,49-55,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,15,49-55,49-61;41-49;48-50;47-49;46-63;44-48,44-48,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,16,44-48,48-55;44-40;50-56;51-45;50-40;46-57,48-55,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,17,48-55,46-64;51-48;54-53;53-61;54-62;46-51,46-51,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,18,46-51,49-53;50-47;46-55;40-55;44-49;43-53,49-53,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,19,49-53,55-57;53-55;56-48;55-49;42-52;53-52,53-52,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,20,53-52,51-55;47-52;53-45;60-57;53-55;61-48,51-55,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,21,51-55,59-59;54-53;42-59;58-55;49-48;48-50,48-50,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,22,48-50,55-49;46-51;46-56;47-41;41-52;56-45,55-49,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,23,55-49,63-43;47-48;53-51;46-52;49-51;54-42,46-52,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,24,46-52,50-46;47-51;38-54;44-55;39-54;40-51,50-46,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,25,50-46,54-49;52-51;49-39;45-38;44-54;43-53,54-49,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,26,54-49,47-46;53-46;52-41;52-51;48-57;48-46,47-46,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,27,47-46,43-37;52-50;49-49;46-38;38-46;45-44,49-49,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,28,49-49,42-44;53-42;55-55;40-52;52-46;42-46,52-46,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,29,52-46,51-47;52-45;59-50;61-44;58-47;56-54,51-47,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,30,51-47,59-52;43-52;49-50;55-44;58-50;58-51,49-50,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,31,49-50,41-55;52-56;53-49;47-41;45-51;55-46,45-51,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,32,45-51,35-51;43-58;46-57;47-58;52-47;51-50,51-50,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,33,51-50,45-42;55-54;58-52;52-57;54-46;49-43,49-43,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,34,49-43,48-50;47-51;49-34;54-42;46-47;54-50,48-50,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,35,48-50,51-43;39-50;45-57;50-58;51-55;45-42,51-43,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,36,51-43,50-43;55-46;42-45;45-46;54-44;55-45,50-43,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,37,50-43,41-39;50-33;49-51;47-34;44-43;45-41,49-51,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,38,49-51,46-49;48-45;52-58;56-50;53-50;44-49,46-49,99,0
optimal,random_robot_16,10,6,1,SimpleHill,0-0,0,39,46-49,46-39;40-56;50-56;43-48;37-47;45-58,50-56,99,0
