simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_16,10,6,1,SimpleHill,0-0,0,0,0-0,2-2;2-5;4-3;2-1;0-9;2-7,0-9,16,16
random,random_robot_16,10,6,1,SimpleHill,0-0,0,1,0-9,3-12;5-14;2-4;9-8;8-15;2-17,8-15,40,24
random,random_robot_16,10,6,1,SimpleHill,0-0,0,2,8-15,10-20;1-9;0-9;14-19;9-15;2-21,14-19,54,14
random,random_robot_16,10,6,1,SimpleHill,0-0,0,3,14-19,18-12;5-20;14-24;13-11;14-28;12-26,14-28,64,10
random,random_robot_16,10,6,1,SimpleHill,0-0,0,4,14-28,10-23;13-28;22-27;16-36;12-29;17-19,22-27,73,9
random,random_robot_16,10,6,1,SimpleHill,0-0,0,5,22-27,23-30;28-22;14-21;19-35;25-19;31-28,31-28,83,10
random,random_robot_16,10,6,1,SimpleHill,0-0,0,6,31-28,39-23;39-30;31-35;25-21;39-29;34-24,39-30,89,6
random,random_robot_16,10,6,1,SimpleHill,0-0,0,7,39-30,48-26;43-23;34-25;42-25;40-32;35-26,40-32,91,2
random,random_robot_16,10,6,1,SimpleHill,0-0,0,8,40-32,48-34;38-39;44-38;33-30;32-34;43-27,44-38,96,5
random,random_robot_16,10,6,1,SimpleHill,0-0,0,9,44-38,36-40;35-36;42-46;52-37;47-35;40-38,42-46,98,2
random,random_robot_16,10,6,1,SimpleHill,0-0,0,10,42-46,47-48;51-45;47-40;36-39;39-49;35-41,47-48,99,1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,11,47-48,52-45;44-47;53-49;53-45;52-46;55-51,52-45,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,12,52-45,50-43;45-43;56-47;52-40;51-49;53-52,50-43,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,13,50-43,57-39;55-50;58-41;50-39;52-42;59-41,55-50,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,14,55-50,57-56;52-41;63-54;56-43;45-50;56-48,45-50,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,15,45-50,49-55;52-44;53-55;38-55;46-45;36-49,49-55,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,16,49-55,43-55;53-46;56-56;40-51;51-55;41-56,51-55,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,17,51-55,43-49;46-56;46-57;57-51;44-52;46-62,43-49,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,18,43-49,49-41;48-47;47-53;39-51;50-47;46-46,46-46,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,19,46-46,50-43;49-53;54-48;48-37;39-42;51-45,50-43,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,20,50-43,50-45;49-46;51-48;44-48;45-44;44-43,50-45,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,21,50-45,55-39;56-38;47-52;44-51;51-49;42-43,44-51,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,22,44-51,43-60;37-49;37-56;46-50;52-55;41-42,46-50,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,23,46-50,49-42;48-46;41-50;42-41;38-45;51-49,48-46,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,24,48-46,47-40;54-42;48-50;52-49;46-45;49-51,46-45,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,25,46-45,47-52;46-36;49-40;46-41;53-45;41-42,47-52,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,26,47-52,44-56;43-56;40-59;40-53;39-46;45-60,44-56,98,-1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,27,44-56,47-64;37-59;52-60;44-52;49-54;36-53,44-52,99,1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,28,44-52,50-45;44-58;38-50;37-52;53-55;47-44,50-45,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,29,50-45,55-46;42-48;53-51;56-40;52-40;42-49,55-46,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,30,55-46,58-39;55-41;48-39;54-46;58-40;54-38,54-46,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,31,54-46,54-51;62-48;59-39;52-45;50-41;53-38,54-51,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,32,54-51,52-59;56-45;53-45;51-58;47-58;50-57,50-57,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,33,50-57,56-52;48-66;44-59;55-62;44-57;57-57,56-52,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,34,56-52,57-57;55-43;53-45;63-59;49-51;62-53,49-51,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,35,49-51,44-43;48-50;54-46;43-54;51-52;55-48,48-50,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,36,48-50,42-58;45-42;39-46;52-55;51-55;52-49,51-55,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,37,51-55,57-50;50-49;56-54;44-59;59-49;45-61,57-50,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,38,57-50,54-47;59-42;59-55;49-45;59-52;51-57,54-47,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,39,54-47,63-48;59-44;61-49;57-46;53-49;47-43,53-49,99,0
