simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_16,10,6,1,SimpleHill,0-0,0,0,0-0,4-0;0-6;9-2;0-8;5-1;1-3,9-2,20,20
random,random_robot_16,10,6,1,SimpleHill,0-0,0,1,9-2,4-9;16-7;12-7;10-6;10-1;11-11,16-7,39,19
random,random_robot_16,10,6,1,SimpleHill,0-0,0,2,16-7,7-4;8-8;19-12;24-11;24-3;15-12,24-11,56,17
random,random_robot_16,10,6,1,SimpleHill,0-0,0,3,24-11,28-20;31-4;27-3;29-13;18-3;29-18,28-20,72,16
random,random_robot_16,10,6,1,SimpleHill,0-0,0,4,28-20,24-26;35-13;27-20;30-12;33-25;33-15,33-25,81,9
random,random_robot_16,10,6,1,SimpleHill,0-0,0,5,33-25,41-25;30-26;33-16;25-19;30-29;27-28,41-25,85,4
random,random_robot_16,10,6,1,SimpleHill,0-0,0,6,41-25,37-26;34-21;46-32;43-25;41-29;40-29,46-32,93,8
random,random_robot_16,10,6,1,SimpleHill,0-0,0,7,46-32,43-24;42-40;46-34;51-37;45-40;50-30,45-40,97,4
random,random_robot_16,10,6,1,SimpleHill,0-0,0,8,45-40,42-44;36-43;43-40;47-48;49-32;48-40,47-48,99,2
random,random_robot_16,10,6,1,SimpleHill,0-0,0,9,47-48,40-50;52-55;52-44;41-42;49-39;54-42,52-55,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,10,52-55,60-59;44-61;56-64;45-50;58-47;50-64,45-50,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,11,45-50,51-42;48-52;54-49;35-50;49-51;39-52,48-52,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,12,48-52,53-57;54-55;48-58;55-52;53-59;51-54,54-55,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,13,54-55,52-55;53-62;52-61;63-54;53-46;56-57,52-55,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,14,52-55,61-51;53-50;45-53;46-58;53-63;49-48,53-50,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,15,53-50,44-47;56-46;53-60;60-45;45-44;54-53,44-47,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,16,44-47,38-49;52-42;45-56;42-41;40-50;44-40,52-42,98,-1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,17,52-42,52-47;60-46;45-38;52-40;51-36;48-40,52-47,99,1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,18,52-47,55-56;48-46;56-41;49-38;61-51;51-51,48-46,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,19,48-46,48-55;54-38;44-51;55-52;47-39;48-43,48-55,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,20,48-55,49-46;53-62;45-53;49-63;50-53;49-50,49-46,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,21,49-46,53-50;41-42;47-45;46-46;51-43;54-53,53-50,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,22,53-50,54-54;55-46;56-58;51-55;51-44;51-45,54-54,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,23,54-54,54-59;52-54;57-57;50-51;48-57;51-58,52-54,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,24,52-54,48-59;52-63;49-58;52-56;48-54;46-50,52-56,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,25,52-56,53-56;48-47;59-52;49-55;49-59;50-62,53-56,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,26,53-56,57-56;52-54;54-61;54-55;53-47;49-48,52-54,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,27,52-54,49-62;59-49;48-62;51-52;60-50;51-61,51-52,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,28,51-52,47-55;53-46;48-59;47-47;48-55;49-60,47-55,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,29,47-55,53-59;43-61;52-59;41-51;50-57;40-58,50-57,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,30,50-57,47-64;48-60;53-50;49-64;46-50;54-55,53-50,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,31,53-50,46-52;49-58;55-44;52-43;50-50;54-42,50-50,100,1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,32,50-50,43-54;57-43;51-48;46-55;55-58;49-51,51-48,99,-1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,33,51-48,53-53;43-47;59-43;45-41;57-51;50-56,53-53,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,34,53-53,53-44;59-50;48-56;48-53;51-50;55-61,53-44,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,35,53-44,60-41;44-40;44-48;53-53;45-49;62-42,44-48,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,36,44-48,49-42;43-57;51-48;35-45;42-47;51-53,51-48,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,37,51-48,45-52;53-47;52-52;57-45;51-47;55-57,45-52,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,38,45-52,42-56;43-43;44-60;46-45;48-48;54-48,46-45,99,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,39,46-45,52-48;49-43;48-42;40-38;48-45;46-52,52-48,99,0
