simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_73,10,6,1,SimpleHill,0-0,0,0,0-0,1-7;4-3;2-8;5-2;6-2;7-3,2-8,18,18
random,random_robot_73,10,6,1,SimpleHill,0-0,0,1,2-8,2-8;0-11;1-17;8-1;1-4;9-9,9-9,32,14
random,random_robot_73,10,6,1,SimpleHill,0-0,0,2,9-9,13-4;12-15;11-16;18-12;13-11;6-3,18-12,50,18
random,random_robot_73,10,6,1,SimpleHill,0-0,0,3,18-12,27-8;14-14;26-11;27-9;21-3;20-6,26-11,58,8
random,random_robot_73,10,6,1,SimpleHill,0-0,0,4,26-11,19-5;31-13;20-13;25-8;29-17;26-6,29-17,69,11
random,random_robot_73,10,6,1,SimpleHill,0-0,0,5,29-17,35-18;25-19;21-21;34-20;32-21;28-12,34-20,76,7
random,random_robot_73,10,6,1,SimpleHill,0-0,0,6,34-20,36-12;30-22;25-16;41-15;35-22;35-18,35-22,79,3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,7,35-22,38-21;43-18;35-19;40-20;37-28;33-19,37-28,86,7
random,random_robot_73,10,6,1,SimpleHill,0-0,0,8,37-28,46-28;41-35;41-32;36-29;41-22;35-37,41-35,93,7
random,random_robot_73,10,6,1,SimpleHill,0-0,0,9,41-35,45-42;48-36;40-32;33-30;33-39;47-43,45-42,98,5
random,random_robot_73,10,6,1,SimpleHill,0-0,0,10,45-42,53-43;51-43;45-40;48-47;40-37;46-46,51-43,99,1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,11,51-43,54-52;49-46;52-49;56-49;44-43;49-47,54-52,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,12,54-52,56-47;54-52;58-57;49-52;58-47;46-46,56-47,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,13,56-47,59-41;59-48;55-54;66-47;62-49;54-54,55-54,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,14,55-54,61-60;63-58;59-53;49-49;62-52;59-57,49-49,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,15,49-49,57-48;53-43;49-42;54-50;45-43;50-52,54-50,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,16,54-50,54-44;50-59;62-52;47-51;47-47;60-56,47-51,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,17,47-51,55-55;53-45;55-46;40-51;47-60;40-55,55-55,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,18,55-55,56-53;53-54;52-60;62-55;53-63;58-60,56-53,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,19,56-53,58-45;52-54;60-46;62-52;53-61;50-60,52-54,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,20,52-54,50-48;57-49;60-60;51-51;51-55;61-57,50-48,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,21,50-48,58-46;47-52;51-39;47-39;60-48;45-46,47-52,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,22,47-52,39-49;52-50;45-48;46-49;37-52;40-47,52-50,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,23,52-50,45-49;45-55;43-54;55-45;55-51;53-59,45-49,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,24,45-49,39-49;44-54;47-41;47-49;46-55;37-43,47-49,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,25,47-49,51-48;52-55;43-55;48-43;47-48;47-57,51-48,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,26,51-48,49-44;58-47;56-50;58-44;53-40;51-40,49-44,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,27,49-44,44-40;57-44;43-43;53-44;51-51;43-41,53-44,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,28,53-44,57-43;52-40;49-49;61-38;61-47;48-52,49-49,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,29,49-49,47-44;41-43;47-58;42-47;47-55;58-53,47-44,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,30,47-44,55-50;53-39;45-46;45-39;44-48;52-48,55-50,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,31,55-50,51-41;53-57;49-50;53-42;58-58;57-54,49-50,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,32,49-50,42-51;53-54;52-54;49-40;53-49;57-56,53-54,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,33,53-54,55-55;49-59;55-48;55-57;44-56;59-54,55-55,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,34,55-55,62-60;55-60;52-54;59-57;53-64;60-51,52-54,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,35,52-54,49-62;48-52;48-55;57-51;55-58;45-59,48-52,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,36,48-52,46-55;55-56;47-56;44-53;45-53;53-54,46-55,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,37,46-55,39-54;37-52;53-56;42-55;47-50;55-55,53-56,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,38,53-56,49-48;49-61;56-60;55-63;45-52;49-49,49-48,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,39,49-48,42-41;43-42;44-41;46-43;55-48;50-41,55-48,99,0
