simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_73,10,6,1,SimpleHill,0-0,0,0,0-0,6-5;5-4;6-1;3-9;4-2;4-7,3-9,22,22
random,random_robot_73,10,6,1,SimpleHill,0-0,0,1,3-9,1-13;6-16;6-2;9-4;2-12;4-4,6-16,38,16
random,random_robot_73,10,6,1,SimpleHill,0-0,0,2,6-16,12-14;4-14;0-15;6-12;2-8;9-7,12-14,45,7
random,random_robot_73,10,6,1,SimpleHill,0-0,0,3,12-14,5-11;8-19;10-17;8-15;13-23;17-10,13-23,58,13
random,random_robot_73,10,6,1,SimpleHill,0-0,0,4,13-23,9-26;12-32;22-22;13-21;18-30;19-27,18-30,71,13
random,random_robot_73,10,6,1,SimpleHill,0-0,0,5,18-30,17-38;13-36;19-23;24-23;22-28;17-34,17-38,75,4
random,random_robot_73,10,6,1,SimpleHill,0-0,0,6,17-38,25-32;18-33;22-41;17-31;20-29;24-43,24-43,85,10
random,random_robot_73,10,6,1,SimpleHill,0-0,0,7,24-43,15-39;19-36;20-40;32-46;28-52;27-34,32-46,93,8
random,random_robot_73,10,6,1,SimpleHill,0-0,0,8,32-46,39-49;28-38;27-41;36-50;35-47;30-44,39-49,97,4
random,random_robot_73,10,6,1,SimpleHill,0-0,0,9,39-49,41-41;30-46;45-47;38-54;38-58;47-54,45-47,99,2
random,random_robot_73,10,6,1,SimpleHill,0-0,0,10,45-47,51-48;42-47;38-42;37-47;43-47;45-56,51-48,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,11,51-48,46-41;45-40;45-50;55-43;43-51;44-50,43-51,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,12,43-51,41-52;48-54;47-49;45-51;47-55;51-47,45-51,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,13,45-51,48-53;50-57;42-59;45-49;39-52;49-48,48-53,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,14,48-53,46-61;51-44;41-52;44-49;39-52;45-47,44-49,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,15,44-49,37-50;46-53;48-58;35-51;39-42;38-52,46-53,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,16,46-53,46-49;53-59;50-53;46-59;56-53;50-57,46-49,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,17,46-49,46-41;45-55;38-49;51-44;38-44;52-49,45-55,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,18,45-55,49-52;44-52;45-49;52-48;42-56;49-59,49-52,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,19,49-52,56-58;51-46;43-50;46-49;50-47;42-45,43-50,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,20,43-50,52-52;36-46;48-49;51-48;37-58;49-55,52-52,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,21,52-52,50-57;56-57;58-44;49-50;60-54;51-54,50-57,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,22,50-57,50-54;43-60;47-65;48-58;50-52;49-57,50-54,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,23,50-54,48-56;51-54;50-58;43-48;50-62;49-53,48-56,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,24,48-56,53-50;56-53;48-59;44-56;44-50;46-52,53-50,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,25,53-50,50-48;54-51;54-43;44-46;61-45;53-40,50-48,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,26,50-48,47-46;55-40;54-46;48-48;51-49;42-46,47-46,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,27,47-46,52-51;43-50;50-49;52-45;44-46;47-54,52-51,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,28,52-51,59-50;46-58;55-46;61-53;47-59;52-55,52-55,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,29,52-55,50-54;51-49;57-60;48-60;57-47;50-51,50-54,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,30,50-54,47-50;42-59;55-47;59-58;49-62;43-60,47-50,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,31,47-50,53-50;46-53;51-59;51-52;42-48;54-55,53-50,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,32,53-50,57-58;60-48;61-47;55-44;61-49;51-46,51-46,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,33,51-46,46-48;54-50;44-47;52-51;45-39;42-50,46-48,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,34,46-48,46-52;42-39;49-44;43-47;47-50;44-42,46-52,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,35,46-52,39-53;45-46;54-53;52-46;44-52;43-45,44-52,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,36,44-52,46-52;39-60;46-50;50-50;35-50;47-47,50-50,100,1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,37,50-50,56-49;52-45;57-56;48-43;52-59;52-55,56-49,99,-1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,38,56-49,61-50;52-56;65-52;55-47;62-47;54-56,52-56,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,39,52-56,57-53;51-55;57-61;58-60;46-54;50-56,46-54,99,0
