simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_73,10,6,1,SimpleHill,0-0,0,0,0-0,7-2;3-8;1-3;5-7;2-5;3-4,5-7,22,22
random,random_robot_73,10,6,1,SimpleHill,0-0,0,1,5-7,9-9;12-3;2-13;5-6;0-9;14-11,14-11,43,21
random,random_robot_73,10,6,1,SimpleHill,0-0,0,2,14-11,22-13;6-17;15-6;10-11;21-8;13-9,22-13,56,13
random,random_robot_73,10,6,1,SimpleHill,0-0,0,3,22-13,27-19;27-5;24-19;20-14;32-13;21-17,27-19,70,14
random,random_robot_73,10,6,1,SimpleHill,0-0,0,4,27-19,22-18;21-20;22-12;29-12;28-28;21-21,28-28,80,10
random,random_robot_73,10,6,1,SimpleHill,0-0,0,5,28-28,22-23;26-20;26-23;37-25;18-28;31-36,31-36,88,8
random,random_robot_73,10,6,1,SimpleHill,0-0,0,6,31-36,37-36;31-27;28-33;24-36;35-36;30-33,37-36,92,4
random,random_robot_73,10,6,1,SimpleHill,0-0,0,7,37-36,38-35;37-31;36-39;31-39;32-42;33-42,36-39,93,1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,8,36-39,33-35;37-38;40-40;37-45;37-44;32-30,37-45,96,3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,9,37-45,40-53;30-39;35-38;39-39;43-51;39-46,43-51,99,3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,10,43-51,38-55;41-47;38-52;50-51;43-49;40-50,43-49,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,11,43-49,47-50;40-48;48-48;40-44;45-55;41-45,47-50,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,12,47-50,43-56;56-49;39-44;45-42;54-52;44-45,54-52,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,13,54-52,47-50;58-52;52-46;56-57;60-53;57-55,47-50,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,14,47-50,50-42;54-56;45-46;46-55;53-47;44-50,44-50,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,15,44-50,40-52;41-54;43-45;35-54;38-55;41-47,41-47,98,-1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,16,41-47,38-43;48-49;50-50;46-53;34-54;35-52,50-50,100,2
random,random_robot_73,10,6,1,SimpleHill,0-0,0,17,50-50,42-54;48-53;51-48;55-47;57-56;48-58,48-53,99,-1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,18,48-53,51-60;56-49;40-56;57-49;50-60;56-57,56-49,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,19,56-49,54-42;62-53;55-54;54-58;64-51;60-52,55-54,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,20,55-54,54-58;57-61;59-58;63-58;62-54;52-45,52-45,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,21,52-45,52-52;49-47;44-40;46-49;61-46;59-44,52-52,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,22,52-52,56-47;47-44;52-45;52-49;53-44;47-60,56-47,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,23,56-47,56-51;51-49;63-42;50-48;49-45;58-43,56-51,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,24,56-51,63-46;64-56;51-53;64-46;50-49;54-58,50-49,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,25,50-49,44-57;42-47;59-49;54-43;52-44;47-57,52-44,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,26,52-44,61-47;47-46;51-50;45-49;49-50;58-44,45-49,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,27,45-49,44-51;35-49;49-51;38-48;42-40;40-57,44-51,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,28,44-51,41-47;51-52;39-56;49-45;48-43;35-52,49-45,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,29,49-45,41-39;48-45;41-43;58-49;50-39;58-42,48-45,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,30,48-45,50-48;42-38;50-39;53-46;40-40;55-52,50-48,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,31,50-48,50-50;43-54;52-46;43-49;52-50;46-53,50-50,100,1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,32,50-50,46-52;42-46;50-59;54-55;42-44;46-55,46-52,99,-1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,33,46-52,43-52;40-55;47-44;53-47;46-61;51-47,47-44,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,34,47-44,50-41;49-41;54-39;40-49;46-50;54-44,46-50,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,35,46-50,41-50;39-47;42-49;50-55;54-55;52-48,50-55,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,36,50-55,49-58;58-56;45-62;59-57;43-53;43-55,49-58,98,-1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,37,49-58,52-56;57-57;52-67;54-55;42-59;56-64,52-56,99,1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,38,52-56,51-62;48-48;45-49;46-53;44-62;57-51,45-49,99,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,39,45-49,44-46;41-50;48-44;40-56;43-52;40-47,48-44,99,0
