simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,0,0-0,5-8;5-6;7-7;0-9;8-5;9-1,7-7,26,26
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,1,7-7,7-0;10-5;16-6;3-12;10-13;2-12,10-13,40,14
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,2,10-13,10-18;2-19;13-17;11-8;18-16;12-15,18-16,56,16
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,3,18-16,17-7;27-14;21-16;20-25;25-16;23-13,20-25,69,13
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,4,20-25,16-30;18-20;17-31;22-17;27-30;12-25,27-30,81,12
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,5,27-30,27-25;23-23;29-39;20-26;17-30;28-22,29-39,88,7
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,6,29-39,21-35;21-37;32-44;21-33;23-40;28-37,32-44,92,4
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,7,32-44,39-44;36-45;29-37;40-38;39-50;35-40,39-50,97,5
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,8,39-50,42-54;41-45;41-41;44-50;44-43;41-42,44-50,99,2
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,9,44-50,52-46;45-43;45-48;43-41;50-58;49-47,52-46,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,10,52-46,55-54;52-48;53-46;60-45;45-46;58-50,55-54,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,11,55-54,50-53;64-58;60-53;49-62;62-49;51-55,50-53,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,12,50-53,51-57;50-43;40-53;56-49;58-52;49-57,51-57,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,13,51-57,56-65;48-60;46-50;54-56;45-55;48-62,45-55,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,14,45-55,50-62;43-49;52-48;38-50;52-50;46-64,43-49,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,15,43-49,36-50;42-50;40-42;45-54;38-46;42-42,45-54,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,16,45-54,47-53;37-50;42-53;42-51;54-55;45-62,47-53,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,17,47-53,44-57;52-56;47-48;56-55;45-59;51-44,47-48,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,18,47-48,51-40;42-46;41-45;39-53;45-45;51-48,45-45,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,19,45-45,44-54;54-48;39-45;43-37;53-39;44-41,54-48,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,20,54-48,52-48;57-54;59-49;60-51;54-46;57-51,52-48,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,21,52-48,48-52;43-49;55-44;50-40;52-56;54-50,48-52,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,22,48-52,54-54;45-53;55-50;43-54;53-46;46-47,54-54,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,23,54-54,48-51;56-59;60-46;51-63;54-58;52-62,48-51,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,24,48-51,43-57;41-51;51-52;49-50;48-48;54-43,48-48,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,25,48-48,47-48;56-43;51-55;51-56;53-46;39-48,47-48,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,26,47-48,50-48;41-51;48-39;56-51;41-42;50-47,50-48,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,27,50-48,46-51;50-39;41-49;47-49;53-53;51-54,46-51,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,28,46-51,47-42;54-50;46-41;51-57;49-52;38-50,49-52,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,29,49-52,41-58;41-55;53-50;55-56;42-58;48-48,48-48,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,30,48-48,52-51;43-55;57-46;57-51;56-44;42-40,52-51,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,31,52-51,53-56;43-54;53-49;59-51;46-51;51-49,53-56,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,32,53-56,58-49;50-51;48-64;46-56;53-61;54-54,50-51,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,33,50-51,51-56;50-59;52-53;51-55;54-58;50-46,51-56,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,34,51-56,43-50;51-55;48-62;58-55;45-62;55-48,43-50,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,35,43-50,47-43;36-57;49-58;43-50;47-52;40-55,43-50,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,36,43-50,40-43;38-45;40-44;43-50;41-44;42-56,43-50,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,37,43-50,40-54;52-49;42-55;49-51;52-51;44-41,49-51,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,38,49-51,40-53;41-49;48-49;50-54;45-42;48-56,48-49,99,0
optimal,random_robot_73,10,6,1,SimpleHill,0-0,0,39,48-49,46-57;48-43;45-53;48-55;48-45;52-47,45-53,99,0
