simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_60,10,6,1,SimpleHill,0-0,0,0,0-0,7-4;6-4;3-8;5-4;4-8;0-3,4-8,22,22
random,random_robot_60,10,6,1,SimpleHill,0-0,0,1,4-8,3-11;4-10;1-16;3-2;8-0;3-17,3-17,34,12
random,random_robot_60,10,6,1,SimpleHill,0-0,0,2,3-17,8-12;5-9;6-15;2-17;6-22;1-18,6-22,45,11
random,random_robot_60,10,6,1,SimpleHill,0-0,0,3,6-22,8-18;11-24;2-24;3-26;9-26;1-15,11-24,56,11
random,random_robot_60,10,6,1,SimpleHill,0-0,0,4,11-24,1-24;8-31;13-33;2-22;11-25;5-21,13-33,66,10
random,random_robot_60,10,6,1,SimpleHill,0-0,0,5,13-33,12-24;12-36;19-29;17-36;14-31;17-38,17-38,75,9
random,random_robot_60,10,6,1,SimpleHill,0-0,0,6,17-38,12-33;11-33;14-34;12-34;17-42;20-38,20-38,79,4
random,random_robot_60,10,6,1,SimpleHill,0-0,0,7,20-38,18-39;25-35;26-44;23-41;25-36;29-36,26-44,87,8
random,random_robot_60,10,6,1,SimpleHill,0-0,0,8,26-44,23-52;28-46;31-40;22-36;25-40;30-43,30-43,91,4
random,random_robot_60,10,6,1,SimpleHill,0-0,0,9,30-43,22-40;25-50;27-37;29-45;35-36;23-36,35-36,91,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,10,35-36,32-42;28-38;29-29;25-36;35-41;27-42,35-41,93,2
random,random_robot_60,10,6,1,SimpleHill,0-0,0,11,35-41,40-39;36-43;35-43;29-34;30-40;38-40,40-39,95,2
random,random_robot_60,10,6,1,SimpleHill,0-0,0,12,40-39,36-43;45-40;35-37;48-33;43-45;40-31,43-45,98,3
random,random_robot_60,10,6,1,SimpleHill,0-0,0,13,43-45,47-51;52-49;40-46;39-53;47-42;50-52,47-51,99,1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,14,47-51,47-50;39-55;52-50;47-42;50-42;56-51,47-50,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,15,47-50,51-58;51-47;48-41;51-48;46-49;41-57,51-47,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,16,51-47,43-46;58-48;44-41;44-53;47-48;46-44,44-53,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,17,44-53,51-48;49-49;46-59;40-57;51-51;46-60,51-48,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,18,51-48,43-54;60-48;48-47;51-50;49-39;56-42,48-47,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,19,48-47,42-48;46-55;52-48;51-39;41-40;53-46,46-55,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,20,46-55,53-60;53-49;49-56;54-54;47-61;39-62,53-49,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,21,53-49,45-55;59-48;49-58;47-55;47-49;46-42,45-55,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,22,45-55,47-52;54-55;49-54;43-56;37-51;50-51,47-52,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,23,47-52,39-52;52-46;56-51;54-45;50-58;56-49,52-46,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,24,52-46,48-45;55-42;51-49;55-52;54-37;43-44,48-45,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,25,48-45,51-46;47-52;47-37;45-40;39-49;46-40,51-46,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,26,51-46,54-46;45-48;60-43;52-37;49-40;43-42,54-46,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,27,54-46,59-38;49-42;55-41;63-47;63-50;55-44,49-42,98,-1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,28,49-42,48-34;45-37;57-36;42-46;41-36;52-41,42-46,98,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,29,42-46,33-48;35-41;38-40;47-50;43-37;48-43,47-50,99,1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,30,47-50,50-42;43-43;40-50;49-59;38-50;54-55,54-55,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,31,54-55,47-61;47-52;59-61;53-58;55-47;57-57,47-52,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,32,47-52,41-59;46-58;48-59;44-50;44-52;50-51,44-50,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,33,44-50,44-44;47-49;53-54;42-59;44-53;38-46,47-49,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,34,47-49,39-55;38-47;50-49;40-52;46-57;49-45,50-49,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,35,50-49,50-39;54-53;52-56;48-47;47-56;49-52,54-53,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,36,54-53,58-58;47-55;60-54;55-48;52-59;57-53,47-55,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,37,47-55,51-52;52-47;38-53;49-57;49-47;42-63,51-52,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,38,51-52,45-49;55-60;54-49;56-50;45-53;54-44,45-49,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,39,45-49,48-47;47-55;47-57;50-43;52-56;44-48,48-47,99,0
