simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,0,0-0,6-8;9-0;3-2;5-3;4-6;9-1,6-8,26,26
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,1,6-8,10-11;0-3;7-11;10-4;13-2;3-7,10-11,37,11
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,2,10-11,16-10;11-8;8-7;10-11;18-5;16-16,16-16,53,16
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,3,16-16,20-21;25-15;11-10;16-19;15-8;13-15,20-21,65,12
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,4,20-21,19-23;23-21;24-25;25-29;23-15;28-24,25-29,78,13
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,5,25-29,24-34;18-25;22-32;26-37;17-33;28-30,26-37,85,7
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,6,26-37,34-39;17-36;29-41;26-35;31-29;25-40,34-39,92,7
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,7,34-39,32-48;27-45;31-44;34-31;39-34;33-44,32-48,93,1
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,8,32-48,24-43;24-50;31-52;35-41;31-47;34-54,34-54,94,1
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,9,34-54,34-58;34-55;26-59;32-63;35-61;26-50,34-55,94,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,10,34-55,30-55;31-53;35-51;27-60;35-56;40-52,40-52,97,3
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,11,40-52,35-56;37-53;46-53;42-55;36-50;36-55,46-53,99,2
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,12,46-53,42-50;40-61;43-57;48-46;44-52;54-57,44-52,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,13,44-52,39-53;40-43;45-53;38-55;50-49;52-55,45-53,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,14,45-53,39-52;43-56;48-62;40-48;44-47;37-58,44-47,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,15,44-47,41-41;49-54;38-54;53-51;36-50;37-41,49-54,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,16,49-54,57-59;41-50;43-51;55-46;55-54;44-48,43-51,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,17,43-51,45-46;38-49;41-50;44-48;43-53;44-49,45-46,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,18,45-46,42-43;39-46;54-45;54-50;52-52;54-46,52-52,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,19,52-52,57-60;55-52;44-56;50-58;44-57;61-52,55-52,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,20,55-52,52-60;49-60;60-46;48-51;58-53;56-48,48-51,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,21,48-51,43-43;55-52;51-44;43-56;41-48;54-53,51-44,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,22,51-44,43-41;47-47;54-47;44-45;56-52;52-40,47-47,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,23,47-47,39-41;47-55;43-56;44-45;42-52;46-44,47-55,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,24,47-55,50-50;44-60;49-50;54-61;50-57;52-63,50-50,100,1
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,25,50-50,54-47;45-42;57-43;46-57;41-49;46-49,54-47,99,-1
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,26,54-47,49-44;47-42;58-56;58-40;52-49;53-43,49-44,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,27,49-44,49-39;47-46;45-49;54-42;50-43;50-46,45-49,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,28,45-49,42-46;52-48;47-52;43-58;39-41;44-41,47-52,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,29,47-52,52-55;44-53;38-49;51-43;44-45;44-43,52-55,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,30,52-55,59-60;48-57;46-57;47-48;53-64;44-50,44-50,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,31,44-50,40-41;49-44;43-41;47-53;45-52;39-48,45-52,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,32,45-52,46-43;36-52;49-46;50-54;52-50;54-50,49-46,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,33,49-46,44-40;44-43;45-52;48-53;46-45;47-51,45-52,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,34,45-52,45-55;43-49;52-45;52-46;42-51;37-54,45-55,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,35,45-55,44-47;50-59;40-47;46-47;46-53;41-52,44-47,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,36,44-47,49-40;45-50;45-40;49-47;46-47;52-45,45-50,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,37,45-50,47-51;54-50;50-49;49-59;42-58;40-42,47-51,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,38,47-51,39-46;40-49;56-54;47-61;50-53;50-49,50-49,99,0
optimal,random_robot_60,10,6,1,SimpleHill,0-0,0,39,50-49,52-50;57-44;43-50;55-43;50-41;54-40,52-50,99,0
