simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_60,10,6,1,SimpleHill,0-0,0,0,0-0,0-2;1-5;8-1;2-1;5-7;1-8,5-7,22,22
random,random_robot_60,10,6,1,SimpleHill,0-0,0,1,5-7,3-6;7-16;15-7;8-2;12-9;2-2,7-16,39,17
random,random_robot_60,10,6,1,SimpleHill,0-0,0,2,7-16,8-12;7-22;11-15;4-23;3-21;11-17,7-22,47,8
random,random_robot_60,10,6,1,SimpleHill,0-0,0,3,7-22,13-18;6-19;11-13;15-28;8-25;15-19,15-28,65,18
random,random_robot_60,10,6,1,SimpleHill,0-0,0,4,15-28,18-31;16-36;14-35;9-34;13-29;21-35,21-35,78,13
random,random_robot_60,10,6,1,SimpleHill,0-0,0,5,21-35,22-40;18-44;20-39;29-29;22-44;30-31,30-31,84,6
random,random_robot_60,10,6,1,SimpleHill,0-0,0,6,30-31,34-36;34-24;29-39;33-33;23-26;24-38,34-36,90,6
random,random_robot_60,10,6,1,SimpleHill,0-0,0,7,34-36,30-39;34-29;27-31;37-38;33-42;30-35,37-38,93,3
random,random_robot_60,10,6,1,SimpleHill,0-0,0,8,37-38,34-40;43-39;42-35;40-36;42-39;34-30,42-39,96,3
random,random_robot_60,10,6,1,SimpleHill,0-0,0,9,42-39,40-30;42-39;39-35;35-37;38-44;37-35,38-44,96,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,10,38-44,33-42;42-49;39-47;36-49;46-48;31-40,46-48,99,3
random,random_robot_60,10,6,1,SimpleHill,0-0,0,11,46-48,55-45;43-55;51-56;40-43;44-52;39-48,55-45,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,12,55-45,47-50;49-42;59-44;56-39;49-47;55-54,47-50,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,13,47-50,52-58;48-50;42-47;54-50;48-55;55-50,48-50,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,14,48-50,47-53;49-54;51-45;41-51;54-49;50-42,47-53,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,15,47-53,53-49;44-48;51-62;52-51;51-53;45-57,53-49,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,16,53-49,50-44;57-58;49-54;49-50;54-46;58-41,50-44,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,17,50-44,59-48;57-42;44-44;46-48;52-51;42-42,46-48,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,18,46-48,45-44;44-41;40-53;38-45;39-42;40-52,45-44,98,-1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,19,45-44,45-54;43-50;41-42;42-38;53-38;44-43,45-54,99,1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,20,45-54,45-54;48-46;49-47;50-62;40-55;40-48,45-54,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,21,45-54,38-47;41-50;36-51;52-61;44-62;39-50,41-50,98,-1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,22,41-50,41-56;38-57;44-53;41-43;35-49;46-50,44-53,99,1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,23,44-53,45-58;38-46;40-49;46-52;43-58;37-56,46-52,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,24,46-52,45-48;48-47;42-45;42-46;53-45;45-61,45-48,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,25,45-48,43-53;43-50;42-49;44-48;47-39;41-55,43-50,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,26,43-50,51-51;40-41;46-49;51-53;50-44;42-55,51-51,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,27,51-51,54-46;58-51;53-46;59-57;57-56;55-48,54-46,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,28,54-46,51-46;57-42;61-46;52-45;48-43;56-43,51-46,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,29,51-46,50-51;50-42;45-39;46-48;45-38;43-51,50-51,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,30,50-51,52-56;54-46;54-59;58-45;59-52;46-43,52-56,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,31,52-56,48-50;54-56;43-60;56-47;52-52;58-49,48-50,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,32,48-50,55-51;50-49;51-58;43-44;42-51;41-47,55-51,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,33,55-51,59-44;48-44;52-50;47-56;51-60;46-51,46-51,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,34,46-51,44-53;42-59;51-45;41-43;50-56;39-56,44-53,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,35,44-53,49-47;42-60;45-60;35-51;47-45;50-54,49-47,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,36,49-47,56-49;50-53;51-46;41-43;50-44;52-48,56-49,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,37,56-49,65-45;55-50;58-45;49-43;48-52;49-44,48-52,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,38,48-52,49-57;47-43;52-46;44-50;54-49;56-57,49-57,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,39,49-57,57-54;50-62;53-57;49-48;52-60;49-59,49-48,99,0
