simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_60,10,6,1,SimpleHill,0-0,0,0,0-0,2-5;2-2;0-3;9-3;3-5;4-3,9-3,22,22
random,random_robot_60,10,6,1,SimpleHill,0-0,0,1,9-3,9-10;8-1;8-12;15-4;9-3;13-4,8-12,35,13
random,random_robot_60,10,6,1,SimpleHill,0-0,0,2,8-12,11-3;9-18;9-10;3-11;13-11;6-20,9-18,45,10
random,random_robot_60,10,6,1,SimpleHill,0-0,0,3,9-18,7-22;6-21;11-24;15-26;13-12;16-11,15-26,63,18
random,random_robot_60,10,6,1,SimpleHill,0-0,0,4,15-26,24-25;15-32;9-24;20-25;21-34;12-18,21-34,78,15
random,random_robot_60,10,6,1,SimpleHill,0-0,0,5,21-34,18-28;22-29;17-43;29-36;23-29;16-40,29-36,87,9
random,random_robot_60,10,6,1,SimpleHill,0-0,0,6,29-36,25-45;27-29;29-33;23-42;31-29;32-41,32-41,91,4
random,random_robot_60,10,6,1,SimpleHill,0-0,0,7,32-41,25-42;25-36;30-47;24-47;27-33;41-43,41-43,97,6
random,random_robot_60,10,6,1,SimpleHill,0-0,0,8,41-43,38-44;42-44;44-45;47-38;37-39;44-47,44-47,99,2
random,random_robot_60,10,6,1,SimpleHill,0-0,0,9,44-47,40-53;37-54;35-50;44-57;38-43;38-40,44-57,98,-1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,10,44-57,53-59;48-49;48-66;50-56;36-63;50-55,48-49,99,1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,11,48-49,47-48;41-49;56-54;48-51;45-40;40-53,47-48,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,12,47-48,41-50;42-51;53-42;41-47;44-53;40-54,44-53,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,13,44-53,50-45;45-54;35-50;44-56;45-56;46-54,50-45,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,14,50-45,48-45;44-37;59-41;55-38;50-38;47-49,48-45,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,15,48-45,53-41;57-41;55-50;47-43;50-53;41-51,50-53,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,16,50-53,50-56;49-60;41-49;41-54;49-57;49-62,50-56,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,17,50-56,47-62;54-54;47-47;43-61;45-64;58-62,47-47,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,18,47-47,52-44;50-43;40-41;44-55;52-50;42-41,52-44,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,19,52-44,50-40;50-39;50-48;59-45;48-45;57-45,48-45,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,20,48-45,50-41;39-47;48-39;44-49;50-49;53-45,44-49,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,21,44-49,44-43;51-43;37-45;46-49;47-46;37-51,46-49,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,22,46-49,42-57;46-44;50-56;45-43;36-49;54-45,50-56,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,23,50-56,44-62;45-50;45-55;50-54;48-62;46-57,45-50,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,24,45-50,49-44;42-59;40-42;48-51;40-52;42-50,49-44,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,25,49-44,52-42;55-47;50-50;49-34;50-45;40-41,50-50,100,1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,26,50-50,45-50;57-50;45-46;47-55;53-48;56-58,45-50,99,-1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,27,45-50,43-53;41-54;52-51;52-52;43-45;38-52,52-51,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,28,52-51,53-54;43-54;48-52;57-59;57-46;52-45,53-54,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,29,53-54,52-56;53-63;46-54;49-49;59-62;45-53,52-56,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,30,52-56,50-58;52-57;49-52;53-61;56-57;60-50,49-52,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,31,49-52,40-56;47-59;52-46;54-50;57-57;41-47,52-46,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,32,52-46,49-52;60-41;60-51;48-55;59-40;45-50,49-52,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,33,49-52,52-60;46-46;49-44;56-58;51-53;45-60,46-46,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,34,46-46,51-39;46-52;52-40;44-38;49-40;50-47,46-52,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,35,46-52,53-56;55-49;43-60;52-50;47-57;50-45,53-56,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,36,53-56,53-56;59-56;50-52;54-50;57-52;55-52,53-56,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,37,53-56,47-56;62-56;52-47;63-56;54-50;50-51,47-56,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,38,47-56,55-50;50-49;53-58;49-65;51-58;44-51,55-50,99,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,39,55-50,54-57;64-48;57-55;53-48;59-45;62-52,53-48,99,0
