simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_21,10,6,1,SimpleHill,0-0,0,0,0-0,1-5;6-4;3-5;9-1;8-4;7-2,8-4,22,22
random,random_robot_21,10,6,1,SimpleHill,0-0,0,1,8-4,7-12;5-2;11-1;5-9;17-0;12-3,7-12,34,12
random,random_robot_21,10,6,1,SimpleHill,0-0,0,2,7-12,12-16;3-17;16-13;6-14;10-3;16-14,16-14,50,16
random,random_robot_21,10,6,1,SimpleHill,0-0,0,3,16-14,15-23;24-13;11-22;9-13;7-13;10-21,15-23,60,10
random,random_robot_21,10,6,1,SimpleHill,0-0,0,4,15-23,8-30;16-20;8-20;5-23;14-22;18-23,18-23,64,4
random,random_robot_21,10,6,1,SimpleHill,0-0,0,5,18-23,18-14;20-27;23-25;19-25;12-23;24-20,23-25,72,8
random,random_robot_21,10,6,1,SimpleHill,0-0,0,6,23-25,21-32;16-21;28-22;26-20;27-29;19-23,27-29,80,8
random,random_robot_21,10,6,1,SimpleHill,0-0,0,7,27-29,34-31;20-32;31-24;28-25;33-37;21-27,33-37,90,10
random,random_robot_21,10,6,1,SimpleHill,0-0,0,8,33-37,35-42;36-32;28-38;41-31;30-34;30-30,35-42,94,4
random,random_robot_21,10,6,1,SimpleHill,0-0,0,9,35-42,32-34;33-45;38-34;36-33;37-51;35-48,37-51,96,2
random,random_robot_21,10,6,1,SimpleHill,0-0,0,10,37-51,44-56;39-52;44-48;33-47;40-46;46-52,44-48,99,3
random,random_robot_21,10,6,1,SimpleHill,0-0,0,11,44-48,42-41;37-48;46-54;43-48;48-43;38-49,46-54,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,12,46-54,54-59;49-47;51-57;53-57;37-54;44-52,44-52,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,13,44-52,39-51;49-46;43-49;53-49;40-56;51-47,43-49,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,14,43-49,48-41;53-49;38-41;44-56;37-53;39-51,53-49,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,15,53-49,63-49;53-49;51-55;45-50;59-52;61-50,45-50,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,16,45-50,45-60;41-59;52-55;49-53;46-43;38-48,49-53,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,17,49-53,57-53;42-49;52-57;40-55;51-47;48-57,51-47,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,18,51-47,57-48;48-38;56-50;44-50;48-56;48-55,44-50,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,19,44-50,49-56;50-46;44-57;47-57;49-58;44-50,49-56,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,20,49-56,55-59;41-53;44-54;47-65;52-58;54-48,54-48,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,21,54-48,48-48;50-51;61-53;45-46;63-45;53-57,48-48,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,22,48-48,49-50;47-47;56-42;49-40;51-40;46-45,49-50,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,23,49-50,58-47;55-50;53-57;50-59;41-46;58-51,55-50,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,24,55-50,54-58;61-43;55-56;59-41;63-55;56-56,54-58,98,-1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,25,54-58,53-52;55-51;60-65;47-59;54-51;50-49,53-52,99,1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,26,53-52,50-60;47-55;45-51;55-51;59-58;60-53,45-51,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,27,45-51,50-47;46-53;42-58;47-48;51-49;45-60,50-47,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,28,50-47,41-51;53-53;45-49;41-44;45-42;53-46,45-49,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,29,45-49,40-57;48-47;41-57;47-46;49-46;42-41,47-46,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,30,47-46,37-46;53-41;55-52;55-44;45-52;51-52,45-52,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,31,45-52,36-54;44-47;46-60;47-49;48-61;45-55,44-47,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,32,44-47,39-53;48-48;38-44;53-48;48-44;47-46,47-46,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,33,47-46,54-48;43-49;52-46;50-41;44-40;40-46,54-48,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,34,54-48,54-40;57-44;54-38;56-54;47-41;60-40,47-41,98,-1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,35,47-41,53-49;40-47;38-43;44-48;43-40;48-39,53-49,99,1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,36,53-49,50-43;55-45;56-41;54-40;52-40;61-49,50-43,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,37,50-43,51-44;56-43;59-46;54-39;48-47;56-39,51-44,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,38,51-44,58-43;50-50;55-47;56-51;44-50;54-51,50-50,100,1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,39,50-50,44-54;50-44;41-50;44-52;46-49;49-41,44-52,99,-1
