simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_21,10,6,1,SimpleHill,0-0,0,0,0-0,8-6;3-6;6-7;0-5;2-2;6-2,8-6,26,26
random,random_robot_21,10,6,1,SimpleHill,0-0,0,1,8-6,10-4;15-4;5-6;4-6;8-3;1-7,15-4,33,7
random,random_robot_21,10,6,1,SimpleHill,0-0,0,2,15-4,18-4;21-12;20-3;19-5;20-1;16-2,21-12,54,21
random,random_robot_21,10,6,1,SimpleHill,0-0,0,3,21-12,27-20;27-11;26-11;20-21;18-6;14-10,27-20,71,17
random,random_robot_21,10,6,1,SimpleHill,0-0,0,4,27-20,29-12;21-28;30-19;21-13;20-23;26-26,26-26,76,5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,5,26-26,31-28;20-32;19-23;23-23;30-27;18-23,31-28,83,7
random,random_robot_21,10,6,1,SimpleHill,0-0,0,6,31-28,25-32;39-26;32-32;27-27;23-24;35-30,32-32,87,4
random,random_robot_21,10,6,1,SimpleHill,0-0,0,7,32-32,31-41;30-23;40-27;32-28;32-40;33-30,31-41,91,4
random,random_robot_21,10,6,1,SimpleHill,0-0,0,8,31-41,31-37;28-33;28-43;37-49;38-45;34-38,37-49,96,5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,9,37-49,45-55;33-54;37-48;35-57;37-50;45-46,45-55,99,3
random,random_robot_21,10,6,1,SimpleHill,0-0,0,10,45-55,42-53;37-50;47-64;48-52;48-64;52-49,48-52,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,11,48-52,54-59;42-59;44-53;43-58;54-58;44-59,44-53,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,12,44-53,40-52;39-52;46-60;51-53;47-52;49-50,51-53,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,13,51-53,53-51;47-62;56-58;57-57;48-52;47-51,53-51,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,14,53-51,59-52;53-42;57-43;59-56;49-58;59-43,59-52,98,-1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,15,59-52,62-46;67-56;60-59;62-55;59-60;50-48,50-48,99,1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,16,50-48,54-45;56-50;51-41;43-48;44-51;57-44,54-45,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,17,54-45,47-48;60-51;60-52;57-38;60-53;51-50,47-48,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,18,47-48,52-41;40-51;40-43;40-48;47-50;42-44,47-50,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,19,47-50,45-45;47-42;52-49;48-42;41-56;47-47,45-45,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,20,45-45,43-36;42-46;37-45;47-41;49-42;36-43,42-46,98,-1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,21,42-46,46-53;48-43;40-47;45-43;44-55;43-44,46-53,99,1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,22,46-53,53-54;51-58;38-47;52-46;55-52;37-50,53-54,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,23,53-54,48-52;55-51;46-49;57-50;53-44;61-50,48-52,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,24,48-52,51-50;48-43;53-53;56-58;53-56;57-50,51-50,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,25,51-50,46-49;52-57;55-50;47-47;54-46;50-58,46-49,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,26,46-49,54-51;45-43;38-49;49-44;38-54;39-52,54-51,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,27,54-51,56-60;47-57;49-53;62-55;46-52;48-50,49-53,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,28,49-53,57-58;53-54;48-56;53-52;54-56;44-48,53-54,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,29,53-54,50-62;57-45;59-46;51-50;53-61;51-58,51-50,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,30,51-50,53-55;47-47;52-44;50-59;53-59;48-51,53-55,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,31,53-55,60-50;47-58;58-63;55-56;57-50;57-52,57-50,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,32,57-50,60-54;61-58;50-55;53-52;66-48;62-57,50-55,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,33,50-55,53-54;58-56;57-53;59-55;45-58;52-60,53-54,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,34,53-54,49-53;59-54;56-56;63-54;61-51;50-55,49-53,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,35,49-53,54-54;50-57;57-53;56-48;42-56;39-53,54-54,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,36,54-54,47-52;61-60;45-53;56-60;60-56;60-46,47-52,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,37,47-52,43-45;42-58;55-48;50-56;47-58;56-54,55-48,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,38,55-48,50-46;59-42;63-53;60-40;62-47;56-46,50-46,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,39,50-46,45-39;51-55;59-48;46-39;48-47;49-49,51-55,99,0
