simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_21,10,6,1,SimpleHill,0-0,0,0,0-0,3-7;3-6;3-3;8-4;0-10;4-2,8-4,22,22
random,random_robot_21,10,6,1,SimpleHill,0-0,0,1,8-4,12-1;0-3;7-1;1-11;4-3;3-7,12-1,23,1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,2,12-1,4-1;19-6;13-9;14-0;10-4;19-7,19-7,43,20
random,random_robot_21,10,6,1,SimpleHill,0-0,0,3,19-7,16-0;23-3;23-11;14-15;26-0;12-14,23-11,55,12
random,random_robot_21,10,6,1,SimpleHill,0-0,0,4,23-11,29-17;26-2;19-5;24-3;24-9;21-7,29-17,69,14
random,random_robot_21,10,6,1,SimpleHill,0-0,0,5,29-17,32-22;34-20;24-24;21-19;39-17;31-24,31-24,79,10
random,random_robot_21,10,6,1,SimpleHill,0-0,0,6,31-24,24-30;27-29;31-22;34-26;27-33;28-32,27-33,83,4
random,random_robot_21,10,6,1,SimpleHill,0-0,0,7,27-33,30-31;27-35;28-33;23-26;28-28;21-41,30-31,84,1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,8,30-31,23-25;23-34;34-22;27-25;31-37;37-27,31-37,89,5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,9,31-37,29-42;28-44;33-39;40-33;29-32;34-38,34-38,92,3
random,random_robot_21,10,6,1,SimpleHill,0-0,0,10,34-38,41-45;39-42;26-33;30-34;35-33;34-44,41-45,97,5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,11,41-45,46-50;36-53;34-50;45-53;38-41;39-52,46-50,99,2
random,random_robot_21,10,6,1,SimpleHill,0-0,0,12,46-50,48-57;51-48;41-50;55-49;46-48;41-45,46-48,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,13,46-48,45-53;39-47;43-50;48-52;43-54;45-50,45-53,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,14,45-53,39-57;43-60;54-54;44-46;46-60;41-52,54-54,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,15,54-54,58-51;59-55;48-47;56-59;47-47;58-49,47-47,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,16,47-47,48-46;48-40;44-42;52-53;44-55;38-47,48-46,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,17,48-46,43-50;52-50;50-40;54-51;46-48;48-45,43-50,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,18,43-50,35-50;45-54;38-54;51-52;41-43;53-50,45-54,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,19,45-54,39-58;49-49;36-55;43-45;43-48;53-55,49-49,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,20,49-49,48-40;50-52;54-42;54-52;56-45;47-45,47-45,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,21,47-45,38-46;55-46;41-53;52-41;51-40;48-54,48-54,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,22,48-54,39-58;44-63;50-54;47-52;50-60;45-49,45-49,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,23,45-49,43-46;45-44;42-47;54-53;53-53;52-52,52-52,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,24,52-52,52-47;46-56;60-57;42-52;51-48;47-46,52-47,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,25,52-47,45-53;45-40;44-48;52-56;57-39;60-41,45-53,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,26,45-53,45-51;42-59;48-55;43-52;55-53;48-59,45-51,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,27,45-51,45-54;47-47;38-50;48-53;37-53;39-59,45-54,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,28,45-54,43-49;47-50;38-60;53-57;42-47;36-51,43-49,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,29,43-49,50-52;49-50;45-50;50-44;45-43;44-51,50-52,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,30,50-52,56-45;42-57;48-59;48-49;49-61;58-55,48-49,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,31,48-49,41-48;52-51;51-56;56-44;45-48;56-54,45-48,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,32,45-48,39-44;39-50;47-56;36-52;54-51;51-52,47-56,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,33,47-56,41-60;50-58;55-52;44-49;45-65;39-51,44-49,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,34,44-49,44-53;39-43;51-55;37-55;36-54;39-54,44-53,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,35,44-53,46-52;47-59;49-58;42-57;41-50;41-54,46-52,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,36,46-52,50-43;52-51;42-60;46-45;54-58;54-53,50-43,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,37,50-43,48-51;43-45;45-51;58-42;50-49;48-44,48-51,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,38,48-51,39-50;46-49;50-56;53-44;48-52;50-46,46-49,99,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,39,46-49,50-54;47-50;51-47;55-48;47-58;39-48,50-54,99,0
