simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_184,10,6,1,SimpleHill,0-0,0,0,0-0,4-1;6-8;4-3;1-9;3-0;0-5,3-0,5,5
random,random_robot_184,10,6,1,SimpleHill,0-0,0,1,3-0,9-2;4-3;12-4;1-0;1-8;1-3,9-2,20,15
random,random_robot_184,10,6,1,SimpleHill,0-0,0,2,9-2,16-6;0-3;17-0;6-6;11-8;14-3,6-6,22,2
random,random_robot_184,10,6,1,SimpleHill,0-0,0,3,6-6,14-3;15-2;3-2;2-9;0-8;5-4,15-2,29,7
random,random_robot_184,10,6,1,SimpleHill,0-0,0,4,15-2,15-4;17-5;14-8;13-5;19-1;20-9,15-4,33,4
random,random_robot_184,10,6,1,SimpleHill,0-0,0,5,15-4,18-9;10-10;8-0;16-12;11-1;21-2,10-10,36,3
random,random_robot_184,10,6,1,SimpleHill,0-0,0,6,10-10,14-9;16-2;9-18;17-16;11-13;13-9,9-18,45,9
random,random_robot_184,10,6,1,SimpleHill,0-0,0,7,9-18,15-16;13-24;13-16;15-11;1-22;11-21,1-22,36,-9
random,random_robot_184,10,6,1,SimpleHill,0-0,0,8,1-22,7-19;7-20;6-26;1-13;6-29;4-14,1-13,24,-12
random,random_robot_184,10,6,1,SimpleHill,0-0,0,9,1-13,4-10;0-18;1-7;0-9;5-20;8-19,4-10,25,1
random,random_robot_184,10,6,1,SimpleHill,0-0,0,10,4-10,2-5;11-10;13-12;8-2;6-5;2-3,2-3,9,-16
random,random_robot_184,10,6,1,SimpleHill,0-0,0,11,2-3,5-9;4-11;9-8;1-3;2-0;6-10,1-3,7,-2
random,random_robot_184,10,6,1,SimpleHill,0-0,0,12,1-3,3-7;2-1;2-6;2-8;4-9;1-7,2-1,5,-2
random,random_robot_184,10,6,1,SimpleHill,0-0,0,13,2-1,7-2;8-9;8-6;2-6;0-7;6-2,8-6,26,21
random,random_robot_184,10,6,1,SimpleHill,0-0,0,14,8-6,15-3;14-14;10-12;11-5;10-2;0-8,14-14,48,22
