simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_6,10,6,1,SimpleHill,0-0,0,0,0-0,8-2;7-2;3-3;0-2;2-1;0-1,3-3,11,11
random,random_robot_6,10,6,1,SimpleHill,0-0,0,1,3-3,12-6;5-3;0-3;9-3;10-5;5-1,5-3,15,4
random,random_robot_6,10,6,1,SimpleHill,0-0,0,2,5-3,10-8;2-1;1-8;3-4;8-0;12-7,3-4,13,-2
random,random_robot_6,10,6,1,SimpleHill,0-0,0,3,3-4,0-1;11-8;2-2;8-7;6-3;4-1,6-3,17,4
random,random_robot_6,10,6,1,SimpleHill,0-0,0,4,6-3,7-0;5-4;0-0;4-3;13-5;9-8,0-0,0,-17
random,random_robot_6,10,6,1,SimpleHill,0-0,0,5,0-0,4-8;0-8;5-3;8-3;7-2;0-10,0-10,18,18
random,random_robot_6,10,6,1,SimpleHill,0-0,0,6,0-10,0-19;4-17;4-15;7-7;8-14;2-13,4-15,33,15
random,random_robot_6,10,6,1,SimpleHill,0-0,0,7,4-15,0-15;6-10;6-18;7-13;2-10;3-23,0-15,25,-8
random,random_robot_6,10,6,1,SimpleHill,0-0,0,8,0-15,1-9;4-16;1-24;1-7;0-11;0-7,4-16,34,9
random,random_robot_6,10,6,1,SimpleHill,0-0,0,9,4-16,5-16;5-21;8-12;13-17;4-11;3-14,5-21,42,8
random,random_robot_6,10,6,1,SimpleHill,0-0,0,10,5-21,12-25;8-15;5-23;3-13;4-28;8-19,3-13,28,-14
random,random_robot_6,10,6,1,SimpleHill,0-0,0,11,3-13,7-18;5-14;7-4;7-9;2-9;2-4,2-4,11,-17
random,random_robot_6,10,6,1,SimpleHill,0-0,0,12,2-4,7-8;7-9;11-5;6-6;8-6;6-4,7-9,29,18
random,random_robot_6,10,6,1,SimpleHill,0-0,0,13,7-9,12-2;6-14;7-2;5-5;12-10;0-16,7-2,16,-13
random,random_robot_6,10,6,1,SimpleHill,0-0,0,14,7-2,14-6;6-5;8-2;6-7;5-6;9-3,6-5,20,4
random,random_robot_6,10,6,1,SimpleHill,0-0,0,15,6-5,12-11;1-7;10-13;2-8;2-10;3-5,2-10,21,1
random,random_robot_6,10,6,1,SimpleHill,0-0,0,16,2-10,1-11;3-7;10-7;7-11;6-10;4-15,6-10,29,8
random,random_robot_6,10,6,1,SimpleHill,0-0,0,17,6-10,13-12;10-3;6-18;6-3;13-7;11-5,10-3,23,-6
random,random_robot_6,10,6,1,SimpleHill,0-0,0,18,10-3,8-8;8-6;17-5;17-0;7-5;9-11,8-8,29,6
random,random_robot_6,10,6,1,SimpleHill,0-0,0,19,8-8,16-12;8-15;7-13;0-12;4-13;2-12,7-13,35,6
random,random_robot_6,10,6,1,SimpleHill,0-0,0,20,7-13,1-20;8-12;7-16;5-14;1-5;3-9,1-5,11,-24
