simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_6,10,6,SimpleHill,0-0,0,0,(0, 0),3-2;0-5;9-3;1-2;0-4;9-1,(9, 3),22,22
random,random_robot_6,10,6,SimpleHill,0-0,0,1,(9, 3),6-10;5-12;13-3;11-12;6-5;1-4,(5, 12),30,8
random,random_robot_6,10,6,SimpleHill,0-0,0,2,(5, 12),8-13;1-19;9-17;5-18;13-14;4-20,(5, 18),39,9
random,random_robot_6,10,6,SimpleHill,0-0,0,3,(5, 18),7-14;4-22;5-18;7-10;3-20;1-14,(3, 20),37,-2
random,random_robot_6,10,6,SimpleHill,0-0,0,4,(3, 20),8-19;1-16;10-17;8-12;7-17;12-19,(10, 17),46,9
random,random_robot_6,10,6,SimpleHill,0-0,0,5,(10, 17),14-8;7-18;18-22;3-12;20-17;13-21,(13, 21),55,9
random,random_robot_6,10,6,SimpleHill,0-0,0,6,(13, 21),11-24;8-21;19-15;11-18;8-15;9-17,(19, 15),56,1
random,random_robot_6,10,6,SimpleHill,0-0,0,7,(19, 15),18-21;14-10;17-11;18-15;13-10;20-11,(18, 21),62,6
random,random_robot_6,10,6,SimpleHill,0-0,0,8,(18, 21),11-14;17-22;20-26;14-17;23-21;23-18,(17, 22),62,0
random,random_robot_6,10,6,SimpleHill,0-0,0,9,(17, 22),14-20;21-22;11-25;15-14;24-17;14-27,(21, 22),67,5
random,random_robot_6,10,6,SimpleHill,0-0,0,10,(21, 22),14-20;13-16;21-16;21-28;15-23;24-23,(21, 28),73,6
random,random_robot_6,10,6,SimpleHill,0-0,0,11,(21, 28),31-28;18-30;29-29;24-24;26-25;28-29,(28, 29),81,8
random,random_robot_6,10,6,SimpleHill,0-0,0,12,(28, 29),26-25;23-25;24-26;32-29;35-26;24-36,(23, 25),72,-9
random,random_robot_6,10,6,SimpleHill,0-0,0,13,(23, 25),16-21;29-31;22-30;22-29;18-24;21-24,(22, 30),76,4
random,random_robot_6,10,6,SimpleHill,0-0,0,14,(22, 30),16-36;22-26;27-33;29-33;20-26;23-39,(22, 26),72,-4
random,random_robot_6,10,6,SimpleHill,0-0,0,15,(22, 26),23-27;26-32;22-19;22-35;17-20;21-22,(17, 20),60,-12
random,random_robot_6,10,6,SimpleHill,0-0,0,16,(17, 20),11-22;21-22;24-18;25-25;15-18;20-17,(15, 18),55,-5
random,random_robot_6,10,6,SimpleHill,0-0,0,17,(15, 18),16-11;22-21;11-22;17-27;8-24;8-19,(22, 21),67,12
random,random_robot_6,10,6,SimpleHill,0-0,0,18,(22, 21),18-28;24-16;19-14;17-18;18-27;15-24,(18, 28),69,2
random,random_robot_6,10,6,SimpleHill,0-0,0,19,(18, 28),21-29;12-34;18-28;20-20;11-28;14-37,(18, 28),69,0
random,random_robot_6,10,6,SimpleHill,0-0,0,20,(18, 28),9-29;13-31;11-33;21-34;11-31;20-25,(11, 31),62,-7
random,random_robot_6,10,6,SimpleHill,0-0,0,21,(11, 31),11-23;15-40;5-33;6-39;6-23;7-23,(6, 23),46,-16
random,random_robot_6,10,6,SimpleHill,0-0,0,22,(6, 23),10-25;8-15;6-26;7-31;3-32;8-27,(7, 31),55,9
random,random_robot_6,10,6,SimpleHill,0-0,0,23,(7, 31),6-30;6-23;4-23;9-24;1-32;4-37,(4, 23),43,-12
random,random_robot_6,10,6,SimpleHill,0-0,0,24,(4, 23),1-15;13-20;4-20;8-25;5-28;11-30,(11, 30),61,18
random,random_robot_6,10,6,SimpleHill,0-0,0,25,(11, 30),8-26;7-22;7-23;18-25;2-33;15-25,(15, 25),63,2
random,random_robot_6,10,6,SimpleHill,0-0,0,26,(15, 25),11-19;13-27;23-29;13-30;9-21;14-33,(23, 29),76,13
random,random_robot_6,10,6,SimpleHill,0-0,0,27,(23, 29),28-22;21-29;19-27;26-36;26-20;20-30,(21, 29),74,-2
random,random_robot_6,10,6,SimpleHill,0-0,0,28,(21, 29),16-27;25-30;21-29;17-37;17-30;20-26,(21, 29),74,0
random,random_robot_6,10,6,SimpleHill,0-0,0,29,(21, 29),15-34;14-32;27-30;20-24;13-34;23-37,(20, 24),68,-6
random,random_robot_6,10,6,SimpleHill,0-0,0,30,(20, 24),18-21;24-27;22-32;23-27;16-20;23-19,(23, 19),66,-2
random,random_robot_6,10,6,SimpleHill,0-0,0,31,(23, 19),20-16;16-25;14-22;28-13;28-24;23-22,(23, 22),69,3
random,random_robot_6,10,6,SimpleHill,0-0,0,32,(23, 22),17-15;15-19;20-14;15-26;23-21;15-28,(15, 19),56,-13
random,random_robot_6,10,6,SimpleHill,0-0,0,33,(15, 19),23-25;14-12;18-18;17-15;10-25;7-18,(10, 25),55,-1
random,random_robot_6,10,6,SimpleHill,0-0,0,34,(10, 25),13-18;3-23;2-27;19-29;6-29;15-21,(15, 21),58,3
random,random_robot_6,10,6,SimpleHill,0-0,0,35,(15, 21),19-20;7-26;7-21;10-21;21-16;9-25,(19, 20),62,4
random,random_robot_6,10,6,SimpleHill,0-0,0,36,(19, 20),11-23;24-13;26-24;20-29;22-26;22-25,(26, 24),74,12
random,random_robot_6,10,6,SimpleHill,0-0,0,37,(26, 24),24-18;20-19;20-27;18-27;28-30;25-31,(20, 27),71,-3
random,random_robot_6,10,6,SimpleHill,0-0,0,38,(20, 27),14-20;21-35;12-33;17-26;13-30;21-19,(17, 26),66,-5
random,random_robot_6,10,6,SimpleHill,0-0,0,39,(17, 26),10-27;22-24;20-26;24-32;18-25;11-32,(11, 32),63,-3
