simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_6,10,6,SimpleHill,0-0,0,0,0-0,1-4;8-4;6-5;7-0;8-5;8-6,6-5,20,20
random,random_robot_6,10,6,SimpleHill,0-0,0,1,6-5,14-11;1-7;5-3;10-7;6-4;2-7,1-7,15,-5
random,random_robot_6,10,6,SimpleHill,0-0,0,2,1-7,6-15;5-8;3-15;2-5;5-15;2-11,2-5,13,-2
random,random_robot_6,10,6,SimpleHill,0-0,0,3,2-5,2-4;8-2;4-1;7-0;9-12;6-6,9-12,37,24
random,random_robot_6,10,6,SimpleHill,0-0,0,4,9-12,5-4;14-15;13-13;4-13;5-16;4-9,13-13,45,8
random,random_robot_6,10,6,SimpleHill,0-0,0,5,13-13,14-12;18-8;18-5;13-22;16-5;13-23,13-23,58,13
random,random_robot_6,10,6,SimpleHill,0-0,0,6,13-23,7-17;9-19;6-28;22-22;7-25;17-24,6-28,51,-7
random,random_robot_6,10,6,SimpleHill,0-0,0,7,6-28,4-19;8-24;0-33;11-22;1-22;13-29,4-19,38,-13
random,random_robot_6,10,6,SimpleHill,0-0,0,8,4-19,13-18;2-14;4-11;5-11;4-12;1-19,2-14,28,-10
random,random_robot_6,10,6,SimpleHill,0-0,0,9,2-14,2-23;5-7;5-14;3-8;4-21;3-17,5-7,22,-6
random,random_robot_6,10,6,SimpleHill,0-0,0,10,5-7,5-9;14-10;7-2;12-1;0-5;0-14,12-1,23,1
random,random_robot_6,10,6,SimpleHill,0-0,0,11,12-1,9-3;7-2;18-5;20-1;18-0;18-4,18-4,37,14
random,random_robot_6,10,6,SimpleHill,0-0,0,12,18-4,20-11;12-2;26-4;27-2;26-6;14-13,12-2,25,-12
random,random_robot_6,10,6,SimpleHill,0-0,0,13,12-2,15-5;9-0;9-1;20-6;17-9;19-9,9-1,18,-7
random,random_robot_6,10,6,SimpleHill,0-0,0,14,9-1,2-4;3-2;13-2;0-0;14-8;5-3,3-2,9,-9
random,random_robot_6,10,6,SimpleHill,0-0,0,15,3-2,1-7;10-3;0-5;9-9;10-5;7-4,10-5,27,18
random,random_robot_6,10,6,SimpleHill,0-0,0,16,10-5,19-2;4-6;5-3;3-9;15-3;5-13,15-3,31,4
random,random_robot_6,10,6,SimpleHill,0-0,0,17,15-3,22-1;19-8;24-4;20-5;11-8;15-13,19-8,45,14
random,random_robot_6,10,6,SimpleHill,0-0,0,18,19-8,11-11;15-1;14-9;14-14;16-11;25-8,11-11,39,-6
random,random_robot_6,10,6,SimpleHill,0-0,0,19,11-11,9-20;4-13;16-3;6-14;13-20;10-18,16-3,32,-7
random,random_robot_6,10,6,SimpleHill,0-0,0,20,16-3,16-11;21-2;10-10;17-10;19-3;15-9,19-3,36,4
random,random_robot_6,10,6,SimpleHill,0-0,0,21,19-3,26-9;25-2;12-9;12-4;21-1;15-6,21-1,35,-1
random,random_robot_6,10,6,SimpleHill,0-0,0,22,21-1,28-0;14-1;24-6;16-1;23-1;14-4,16-1,28,-7
random,random_robot_6,10,6,SimpleHill,0-0,0,23,16-1,17-2;12-10;13-6;25-5;20-4;25-0,13-6,33,5
random,random_robot_6,10,6,SimpleHill,0-0,0,24,13-6,18-11;9-10;7-0;13-14;10-11;12-3,12-3,26,-7
random,random_robot_6,10,6,SimpleHill,0-0,0,25,12-3,5-1;17-0;10-8;13-12;19-7;4-3,4-3,13,-13
random,random_robot_6,10,6,SimpleHill,0-0,0,26,4-3,10-9;3-12;9-9;1-8;8-12;3-10,9-9,32,19
random,random_robot_6,10,6,SimpleHill,0-0,0,27,9-9,8-15;5-0;3-10;12-0;13-6;12-18,5-0,9,-23
random,random_robot_6,10,6,SimpleHill,0-0,0,28,5-0,14-1;4-0;7-3;5-7;10-6;3-8,7-3,18,9
random,random_robot_6,10,6,SimpleHill,0-0,0,29,7-3,4-3;8-5;0-6;11-11;13-4;2-3,11-11,39,21
random,random_robot_6,10,6,SimpleHill,0-0,0,30,11-11,5-8;14-20;5-14;6-9;8-9;5-15,5-15,35,-4
random,random_robot_6,10,6,SimpleHill,0-0,0,31,5-15,10-13;6-9;12-20;10-9;1-10;11-7,11-7,32,-3
random,random_robot_6,10,6,SimpleHill,0-0,0,32,11-7,15-3;17-2;11-13;14-7;13-6;7-6,17-2,32,0
random,random_robot_6,10,6,SimpleHill,0-0,0,33,17-2,21-0;17-3;26-0;21-7;22-9;12-3,22-9,50,18
random,random_robot_6,10,6,SimpleHill,0-0,0,34,22-9,18-4;19-7;17-6;24-14;23-18;24-8,24-8,51,1
random,random_robot_6,10,6,SimpleHill,0-0,0,35,24-8,27-10;28-0;26-4;28-12;32-13;28-10,27-10,57,6
random,random_robot_6,10,6,SimpleHill,0-0,0,36,27-10,23-5;21-2;22-3;30-15;28-4;18-14,22-3,40,-17
random,random_robot_6,10,6,SimpleHill,0-0,0,37,22-3,20-0;24-11;22-4;18-12;24-10;19-6,22-4,42,2
random,random_robot_6,10,6,SimpleHill,0-0,0,38,22-4,25-7;22-8;28-11;16-0;27-7;26-0,16-0,26,-16
random,random_robot_6,10,6,SimpleHill,0-0,0,39,16-0,8-4;23-0;22-6;16-8;18-4;13-9,13-9,39,13
