simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_6,10,6,1,SimpleHill,0-0,0,0,0-0,9-0;5-2;2-0;1-5;8-1;0-8,2-0,3,3
random,random_robot_6,10,6,1,SimpleHill,0-0,0,1,2-0,5-5;0-9;10-3;2-1;5-6;2-8,0-9,16,13
random,random_robot_6,10,6,1,SimpleHill,0-0,0,2,0-9,5-12;5-1;6-12;3-12;7-9;4-11,3-12,26,10
random,random_robot_6,10,6,1,SimpleHill,0-0,0,3,3-12,6-3;7-13;8-16;0-11;11-9;4-4,11-9,35,9
random,random_robot_6,10,6,1,SimpleHill,0-0,0,4,11-9,10-17;6-15;19-8;17-12;9-13;17-7,19-8,45,10
random,random_robot_6,10,6,1,SimpleHill,0-0,0,5,19-8,12-1;18-11;10-5;24-15;25-12;19-14,19-14,54,9
random,random_robot_6,10,6,1,SimpleHill,0-0,0,6,19-14,17-11;23-9;15-8;19-17;22-6;19-21,15-8,40,-14
random,random_robot_6,10,6,1,SimpleHill,0-0,0,7,15-8,15-16;7-13;22-1;8-3;16-0;12-10,15-16,52,12
random,random_robot_6,10,6,1,SimpleHill,0-0,0,8,15-16,20-13;9-24;12-10;17-12;16-16;13-18,9-24,52,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,9,9-24,6-30;1-27;2-21;6-22;2-27;11-17,1-27,41,-11
random,random_robot_6,10,6,1,SimpleHill,0-0,0,10,1-27,6-29;5-20;8-28;0-36;2-33;8-21,0-36,46,5
random,random_robot_6,10,6,1,SimpleHill,0-0,0,11,0-36,1-35;3-31;0-36;3-39;3-45;9-32,9-32,59,13
random,random_robot_6,10,6,1,SimpleHill,0-0,0,12,9-32,8-28;6-37;11-30;2-36;8-25;13-39,6-37,57,-2
random,random_robot_6,10,6,1,SimpleHill,0-0,0,13,6-37,3-42;10-33;11-31;10-43;3-37;4-45,11-31,62,5
random,random_robot_6,10,6,1,SimpleHill,0-0,0,14,11-31,17-38;17-35;8-30;7-23;18-37;1-31,17-35,73,11
random,random_robot_6,10,6,1,SimpleHill,0-0,0,15,17-35,23-30;14-31;9-35;18-29;13-26;25-39,13-26,61,-12
random,random_robot_6,10,6,1,SimpleHill,0-0,0,16,13-26,16-19;19-20;6-23;16-26;16-28;13-19,16-28,67,6
random,random_robot_6,10,6,1,SimpleHill,0-0,0,17,16-28,17-33;19-30;12-27;25-32;16-35;22-25,19-30,72,5
random,random_robot_6,10,6,1,SimpleHill,0-0,0,18,19-30,11-35;20-28;20-35;19-25;23-39;28-26,11-35,65,-7
random,random_robot_6,10,6,1,SimpleHill,0-0,0,19,11-35,20-32;2-33;20-33;15-38;10-31;16-34,20-33,76,11
random,random_robot_6,10,6,1,SimpleHill,0-0,0,20,20-33,16-42;27-36;15-26;14-30;24-42;27-32,24-42,85,9
random,random_robot_6,10,6,1,SimpleHill,0-0,0,21,24-42,27-42;28-33;22-43;29-40;16-44;23-37,16-44,76,-9
random,random_robot_6,10,6,1,SimpleHill,0-0,0,22,16-44,15-43;17-40;25-44;21-37;21-45;23-49,21-37,79,3
random,random_robot_6,10,6,1,SimpleHill,0-0,0,23,21-37,22-28;21-41;27-40;18-45;23-30;29-40,27-40,87,8
random,random_robot_6,10,6,1,SimpleHill,0-0,0,24,27-40,24-45;24-49;28-32;31-48;35-44;22-46,22-46,84,-3
random,random_robot_6,10,6,1,SimpleHill,0-0,0,25,22-46,22-39;14-44;28-39;27-53;18-45;27-45,27-45,88,4
random,random_robot_6,10,6,1,SimpleHill,0-0,0,26,27-45,25-46;23-50;21-38;29-45;28-44;35-49,21-38,80,-8
random,random_robot_6,10,6,1,SimpleHill,0-0,0,27,21-38,28-44;17-39;19-46;26-34;16-38;20-32,17-39,75,-5
random,random_robot_6,10,6,1,SimpleHill,0-0,0,28,17-39,20-34;8-36;11-33;19-31;23-44;11-46,11-33,63,-12
random,random_robot_6,10,6,1,SimpleHill,0-0,0,29,11-33,9-32;15-29;10-24;5-37;6-39;17-39,5-37,56,-7
random,random_robot_6,10,6,1,SimpleHill,0-0,0,30,5-37,3-35;11-35;2-33;10-30;0-35;8-32,8-32,58,2
random,random_robot_6,10,6,1,SimpleHill,0-0,0,31,8-32,8-37;14-31;10-40;11-31;9-27;13-36,13-36,68,10
random,random_robot_6,10,6,1,SimpleHill,0-0,0,32,13-36,5-30;14-44;5-32;10-34;16-31;7-41,14-44,73,5
random,random_robot_6,10,6,1,SimpleHill,0-0,0,33,14-44,10-49;16-52;5-46;10-39;6-39;14-38,6-39,58,-15
random,random_robot_6,10,6,1,SimpleHill,0-0,0,34,6-39,9-40;14-37;2-38;11-34;3-44;2-42,2-42,52,-6
random,random_robot_6,10,6,1,SimpleHill,0-0,0,35,2-42,4-47;2-32;9-36;11-42;8-42;9-43,4-47,57,5
random,random_robot_6,10,6,1,SimpleHill,0-0,0,36,4-47,10-43;2-51;4-45;0-51;5-43;11-44,4-45,57,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,37,4-45,4-37;5-39;12-51;2-43;0-44;11-44,12-51,71,14
random,random_robot_6,10,6,1,SimpleHill,0-0,0,38,12-51,18-47;8-45;4-54;19-58;14-47;13-42,19-58,79,8
random,random_robot_6,10,6,1,SimpleHill,0-0,0,39,19-58,11-53;14-64;23-54;20-53;26-52;17-49,17-49,78,-1
