simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,0,0-0,0-0;5-0;0-8;3-4;0-10;4-0,0-10,18,18
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,1,0-10,6-9;3-15;3-2;4-12;0-19;7-16,7-16,39,21
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,2,7-16,0-20;15-18;4-18;7-17;2-22;11-13,15-18,55,16
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,3,15-18,20-11;15-22;15-10;12-17;13-25;21-14,13-25,60,5
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,4,13-25,16-30;16-17;6-27;12-34;9-20;6-21,16-30,68,8
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,5,16-30,13-28;11-38;21-23;11-33;17-36;22-35,22-35,79,11
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,6,22-35,16-41;14-32;23-40;25-38;21-27;28-35,28-35,85,6
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,7,28-35,32-26;20-31;25-39;26-41;28-25;33-30,26-41,86,1
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,8,26-41,32-45;28-43;35-40;30-32;27-39;19-38,32-45,93,7
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,9,32-45,35-38;35-45;31-45;32-55;36-50;34-54,36-50,96,3
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,10,36-50,35-53;38-47;33-43;34-52;28-46;44-52,44-52,99,3
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,11,44-52,38-45;36-55;43-48;40-52;37-55;47-55,47-55,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,12,47-55,41-47;55-60;46-54;46-48;45-60;49-64,46-48,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,13,46-48,41-44;45-55;39-42;50-51;49-43;54-44,45-55,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,14,45-55,42-52;39-54;42-62;47-55;48-47;45-62,47-55,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,15,47-55,45-64;41-53;44-54;54-56;43-56;46-63,41-53,98,-1
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,16,41-53,36-61;38-62;37-54;36-49;33-58;44-59,44-59,97,-1
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,17,44-59,49-62;50-52;39-56;39-58;43-51;46-54,43-51,99,2
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,18,43-51,41-50;39-46;44-46;45-55;48-49;35-52,45-55,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,19,45-55,51-63;47-62;40-52;50-55;39-51;37-55,50-55,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,20,50-55,53-54;47-53;44-50;54-60;56-48;59-54,53-54,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,21,53-54,52-50;53-61;54-46;56-52;61-48;51-54,52-50,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,22,52-50,49-43;48-50;48-56;50-50;58-43;54-58,50-50,100,1
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,23,50-50,47-58;50-56;47-59;54-53;56-56;56-48,50-56,99,-1
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,24,50-56,42-51;54-51;53-58;47-56;42-59;51-64,47-56,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,25,47-56,44-53;47-47;49-59;53-63;53-50;52-56,44-53,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,26,44-53,34-53;35-55;47-60;50-60;45-60;35-50,50-60,98,-1
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,27,50-60,60-60;45-53;54-66;52-57;47-56;51-64,45-53,99,1
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,28,45-53,41-44;45-49;40-47;45-56;47-45;36-54,45-49,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,29,45-49,39-41;42-55;55-49;43-48;43-53;47-48,47-48,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,30,47-48,47-53;56-50;49-45;48-40;53-52;55-51,47-53,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,31,47-53,41-55;46-53;53-48;43-61;46-45;40-54,46-45,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,32,46-45,52-41;52-39;39-40;41-45;43-42;44-53,44-53,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,33,44-53,50-49;46-59;45-47;45-62;44-48;38-47,50-49,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,34,50-49,54-44;56-54;42-47;57-53;47-50;44-41,47-50,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,35,47-50,54-46;53-43;42-51;47-44;43-45;50-55,54-46,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,36,54-46,45-44;54-52;50-53;61-42;53-50;56-46,50-53,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,37,50-53,56-53;57-59;48-46;47-49;59-51;56-52,56-53,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,38,56-53,60-48;65-53;48-48;58-46;59-62;55-57,48-48,99,0
optimal,random_robot_65,10,6,1,SimpleHill,0-0,0,39,48-48,49-42;52-41;51-45;46-44;45-56;43-53,51-45,99,0
