simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_65,10,6,1,SimpleHill,0-0,0,0,0-0,6-0;8-2;4-0;5-8;7-5;4-9,4-9,24,24
random,random_robot_65,10,6,1,SimpleHill,0-0,0,1,4-9,2-13;1-8;0-13;11-2;2-1;10-17,10-17,46,22
random,random_robot_65,10,6,1,SimpleHill,0-0,0,2,10-17,7-9;5-16;4-12;13-14;2-21;13-25,13-25,60,14
random,random_robot_65,10,6,1,SimpleHill,0-0,0,3,13-25,9-23;9-33;8-19;12-25;15-28;19-22,15-28,65,5
random,random_robot_65,10,6,1,SimpleHill,0-0,0,4,15-28,11-20;8-29;12-19;9-26;22-23;18-32,18-32,73,8
random,random_robot_65,10,6,1,SimpleHill,0-0,0,5,18-32,25-34;15-40;26-37;28-32;25-29;20-38,26-37,85,12
random,random_robot_65,10,6,1,SimpleHill,0-0,0,6,26-37,34-41;27-28;29-43;23-30;18-33;31-30,34-41,93,8
random,random_robot_65,10,6,1,SimpleHill,0-0,0,7,34-41,27-41;41-39;39-36;27-35;38-47;37-35,38-47,96,3
random,random_robot_65,10,6,1,SimpleHill,0-0,0,8,38-47,37-50;43-50;34-49;35-39;34-56;29-47,43-50,99,3
random,random_robot_65,10,6,1,SimpleHill,0-0,0,9,43-50,37-57;52-52;36-55;49-51;47-55;48-45,47-55,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,10,47-55,53-48;40-57;47-51;40-49;42-63;49-49,53-48,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,11,53-48,47-51;58-56;62-50;57-43;56-45;53-58,47-51,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,12,47-51,55-48;47-53;48-50;45-54;44-42;40-45,55-48,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,13,55-48,61-49;58-49;51-41;59-39;56-46;51-47,51-47,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,14,51-47,47-45;45-46;46-53;53-56;51-52;52-38,47-45,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,15,47-45,45-54;50-44;47-54;56-43;38-47;41-38,45-54,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,16,45-54,45-54;42-52;40-53;43-57;41-55;51-59,45-54,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,17,45-54,40-57;37-54;41-47;48-53;50-53;46-49,46-49,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,18,46-49,43-58;52-51;43-57;48-43;51-51;41-47,51-51,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,19,51-51,47-53;54-55;51-47;51-51;48-57;44-53,47-53,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,20,47-53,43-50;52-61;52-58;54-48;44-54;42-48,43-50,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,21,43-50,46-57;50-56;46-41;34-49;36-56;47-42,50-56,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,22,50-56,57-54;50-53;47-53;43-58;54-56;50-57,47-53,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,23,47-53,49-54;47-57;47-46;54-51;54-50;47-63,49-54,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,24,49-54,41-48;55-59;47-47;54-54;41-59;40-53,47-47,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,25,47-47,50-42;42-41;42-46;47-39;46-54;42-47,46-54,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,26,46-54,37-58;41-60;47-52;47-54;38-60;47-49,47-49,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,27,47-49,41-44;50-58;48-56;41-41;50-54;53-49,48-56,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,28,48-56,41-55;48-46;56-58;40-60;49-65;55-54,48-46,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,29,48-46,53-51;40-49;54-54;44-40;42-45;50-48,53-51,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,30,53-51,57-45;44-53;51-50;49-42;57-59;47-57,44-53,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,31,44-53,44-44;42-56;45-58;52-56;47-58;48-58,52-56,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,32,52-56,47-54;51-64;54-58;56-47;58-48;53-59,47-54,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,33,47-54,39-53;55-57;55-51;47-49;48-54;54-51,47-49,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,34,47-49,41-56;45-41;52-47;55-47;48-52;50-43,48-52,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,35,48-52,50-54;44-46;42-57;46-45;48-56;50-57,50-54,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,36,50-54,58-55;46-55;44-54;58-51;45-60;57-52,46-55,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,37,46-55,40-50;50-62;45-56;39-49;40-49;44-60,40-50,98,-1
random,random_robot_65,10,6,1,SimpleHill,0-0,0,38,40-50,47-54;41-42;34-55;47-47;41-41;42-42,47-54,99,1
random,random_robot_65,10,6,1,SimpleHill,0-0,0,39,47-54,49-62;45-48;52-53;48-59;51-61;42-62,45-48,99,0
