simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_65,10,6,1,SimpleHill,0-0,0,0,0-0,5-1;5-2;2-3;1-8;3-7;4-5,3-7,18,18
random,random_robot_65,10,6,1,SimpleHill,0-0,0,1,3-7,3-7;5-4;5-10;8-14;4-1;6-6,8-14,38,20
random,random_robot_65,10,6,1,SimpleHill,0-0,0,2,8-14,11-23;9-21;4-16;9-18;5-11;9-5,11-23,55,17
random,random_robot_65,10,6,1,SimpleHill,0-0,0,3,11-23,8-14;6-19;13-24;14-20;17-31;17-29,17-31,71,16
random,random_robot_65,10,6,1,SimpleHill,0-0,0,4,17-31,9-35;26-28;12-29;25-35;10-37;21-34,25-35,83,12
random,random_robot_65,10,6,1,SimpleHill,0-0,0,5,25-35,32-40;18-33;31-31;30-34;26-30;20-31,32-40,91,8
random,random_robot_65,10,6,1,SimpleHill,0-0,0,6,32-40,29-46;27-33;30-43;24-39;36-43;31-40,36-43,95,4
random,random_robot_65,10,6,1,SimpleHill,0-0,0,7,36-43,29-41;36-34;37-42;33-42;29-48;44-39,44-39,96,1
random,random_robot_65,10,6,1,SimpleHill,0-0,0,8,44-39,40-36;51-39;45-46;51-38;40-39;49-40,45-46,99,3
random,random_robot_65,10,6,1,SimpleHill,0-0,0,9,45-46,48-53;47-40;51-46;53-47;38-51;45-54,48-53,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,10,48-53,50-49;52-57;50-48;44-57;55-55;47-51,50-49,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,11,50-49,45-51;47-40;54-49;54-55;46-46;60-49,45-51,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,12,45-51,45-44;50-47;39-49;44-49;49-51;38-44,44-49,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,13,44-49,42-50;41-40;50-54;50-57;45-52;51-45,45-52,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,14,45-52,50-56;41-45;39-54;48-48;41-46;38-57,50-56,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,15,50-56,47-54;57-53;46-59;58-54;57-63;56-48,47-54,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,16,47-54,53-58;40-48;42-56;56-53;53-50;50-56,50-56,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,17,50-56,53-65;50-58;58-58;50-53;49-59;58-54,50-53,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,18,50-53,44-56;49-51;53-46;48-49;46-46;58-58,46-46,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,19,46-46,43-40;41-49;54-48;39-43;43-47;55-49,54-48,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,20,54-48,53-53;45-52;62-52;47-47;62-51;52-52,53-53,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,21,53-53,47-58;57-49;52-50;62-49;44-49;49-60,44-49,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,22,44-49,45-48;46-40;44-47;46-45;40-54;46-56,45-48,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,23,45-48,40-43;48-46;53-52;41-39;50-54;45-53,45-53,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,24,45-53,48-49;44-48;43-57;39-49;52-54;43-55,48-49,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,25,48-49,44-52;52-48;52-54;49-49;56-43;51-54,44-52,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,26,44-52,36-53;38-54;42-49;44-52;48-55;38-50,44-52,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,27,44-52,41-48;46-59;51-58;37-50;52-48;47-51,47-51,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,28,47-51,54-47;39-49;49-59;47-51;38-49;39-45,54-47,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,29,54-47,59-46;63-50;62-47;47-47;47-54;59-50,47-47,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,30,47-47,45-50;50-40;49-44;46-43;42-45;43-41,45-50,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,31,45-50,45-60;50-46;54-50;49-44;50-44;45-53,45-53,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,32,45-53,50-52;39-55;47-46;46-50;42-50;54-55,50-52,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,33,50-52,43-47;42-49;51-45;52-57;48-58;42-48,51-45,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,34,51-45,56-51;42-42;45-46;54-51;50-37;46-43,56-51,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,35,56-51,52-52;54-50;52-42;64-45;54-60;52-47,52-52,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,36,52-52,48-51;50-44;55-59;47-53;57-55;52-59,48-51,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,37,48-51,54-45;54-48;44-51;56-47;50-59;55-55,54-45,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,38,54-45,58-37;51-46;51-36;57-52;48-48;62-43,48-48,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,39,48-48,48-58;43-48;41-45;49-43;50-53;48-44,48-44,99,0
