simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_65,10,6,1,SimpleHill,0-0,0,0,0-0,1-0;0-0;7-4;1-4;3-5;8-4,8-4,22,22
random,random_robot_65,10,6,1,SimpleHill,0-0,0,1,8-4,15-7;15-4;7-3;5-0;10-8;11-1,15-7,38,16
random,random_robot_65,10,6,1,SimpleHill,0-0,0,2,15-7,9-13;23-13;18-9;17-7;17-14;15-2,23-13,58,20
random,random_robot_65,10,6,1,SimpleHill,0-0,0,3,23-13,22-7;15-17;24-15;25-19;20-8;18-19,25-19,68,10
random,random_robot_65,10,6,1,SimpleHill,0-0,0,4,25-19,18-13;26-23;34-21;26-22;26-28;20-22,34-21,78,10
random,random_robot_65,10,6,1,SimpleHill,0-0,0,5,34-21,43-19;32-21;30-16;41-27;40-20;37-27,41-27,87,9
random,random_robot_65,10,6,1,SimpleHill,0-0,0,6,41-27,46-20;47-35;46-21;49-24;36-22;41-19,47-35,95,8
random,random_robot_65,10,6,1,SimpleHill,0-0,0,7,47-35,43-27;52-28;38-35;40-28;55-35;56-39,56-39,96,1
random,random_robot_65,10,6,1,SimpleHill,0-0,0,8,56-39,58-37;63-38;57-32;64-44;59-39;56-34,58-37,95,-1
random,random_robot_65,10,6,1,SimpleHill,0-0,0,9,58-37,59-29;56-31;62-43;60-34;52-34;58-41,58-41,97,2
random,random_robot_65,10,6,1,SimpleHill,0-0,0,10,58-41,61-47;50-36;61-49;59-35;60-37;60-48,61-47,97,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,11,61-47,55-55;65-55;63-39;63-48;56-52;62-51,55-55,99,2
random,random_robot_65,10,6,1,SimpleHill,0-0,0,12,55-55,64-54;53-47;62-61;52-48;59-63;55-53,53-47,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,13,53-47,51-39;46-42;62-45;50-53;46-44;53-39,50-53,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,14,50-53,59-49;48-54;54-51;59-53;46-60;56-50,48-54,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,15,48-54,43-47;42-57;52-52;46-53;47-48;52-58,52-52,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,16,52-52,54-51;58-54;55-43;46-57;52-54;46-46,54-51,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,17,54-51,62-51;45-49;45-50;54-60;53-47;52-48,45-49,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,18,45-49,48-47;47-46;50-44;49-44;49-55;53-43,48-47,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,19,48-47,43-41;48-50;51-56;53-47;47-47;51-41,48-50,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,20,48-50,41-47;57-48;52-50;47-49;53-54;49-41,52-50,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,21,52-50,57-46;50-55;50-50;46-54;60-53;53-52,50-50,100,1
random,random_robot_65,10,6,1,SimpleHill,0-0,0,22,50-50,42-52;42-47;57-54;49-48;56-51;45-53,49-48,99,-1
random,random_robot_65,10,6,1,SimpleHill,0-0,0,23,49-48,43-56;43-52;49-48;55-53;58-50;57-42,49-48,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,24,49-48,47-53;55-48;49-39;58-52;53-45;44-56,47-53,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,25,47-53,49-55;39-48;43-61;41-51;37-53;38-57,49-55,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,26,49-55,43-57;56-53;52-53;49-51;57-50;50-54,56-53,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,27,56-53,56-61;47-56;52-51;63-47;60-61;53-47,47-56,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,28,47-56,47-49;45-50;40-56;40-55;51-50;44-59,47-49,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,29,47-49,43-44;51-44;40-46;53-49;53-46;53-43,51-44,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,30,51-44,44-44;49-49;42-46;53-44;46-43;51-50,49-49,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,31,49-49,44-48;53-49;47-41;43-50;41-47;53-40,44-48,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,32,44-48,50-50;42-49;53-50;40-43;42-46;44-46,50-50,100,1
random,random_robot_65,10,6,1,SimpleHill,0-0,0,33,50-50,47-47;52-53;58-51;48-42;51-49;42-45,47-47,99,-1
random,random_robot_65,10,6,1,SimpleHill,0-0,0,34,47-47,39-53;47-38;48-44;45-40;41-43;42-41,48-44,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,35,48-44,52-37;45-47;48-35;54-41;52-53;55-42,45-47,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,36,45-47,43-40;44-56;51-39;49-41;45-41;49-48,49-48,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,37,49-48,55-49;48-54;41-45;44-54;50-44;41-54,55-49,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,38,55-49,58-40;61-47;52-54;59-51;58-42;48-48,52-54,99,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,39,52-54,59-61;50-49;58-54;46-58;43-53;61-52,50-49,99,0
