simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_88,10,6,1,SimpleHill,0-0,0,0,0-0,8-2;4-9;0-6;10-0;3-4;6-2,4-9,24,24
random,random_robot_88,10,6,1,SimpleHill,0-0,0,1,4-9,2-12;8-12;4-12;8-13;7-15;6-6,7-15,38,14
random,random_robot_88,10,6,1,SimpleHill,0-0,0,2,7-15,0-13;7-13;14-9;7-25;8-10;0-9,7-25,50,12
random,random_robot_88,10,6,1,SimpleHill,0-0,0,3,7-25,1-27;10-34;10-16;13-32;15-22;8-25,13-32,66,16
random,random_robot_88,10,6,1,SimpleHill,0-0,0,4,13-32,10-37;12-39;16-24;13-26;13-38;7-27,13-38,69,3
random,random_robot_88,10,6,1,SimpleHill,0-0,0,5,13-38,15-36;20-42;11-38;15-33;16-34;7-42,20-42,80,11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,6,20-42,16-47;20-51;19-36;27-46;10-42;18-49,27-46,89,9
random,random_robot_88,10,6,1,SimpleHill,0-0,0,7,27-46,20-39;23-51;25-42;21-49;31-55;20-43,31-55,92,3
random,random_robot_88,10,6,1,SimpleHill,0-0,0,8,31-55,28-53;29-49;28-64;38-56;32-59;31-53,38-56,96,4
random,random_robot_88,10,6,1,SimpleHill,0-0,0,9,38-56,43-49;33-53;36-54;45-55;47-60;30-55,43-49,99,3
random,random_robot_88,10,6,1,SimpleHill,0-0,0,10,43-49,36-50;43-54;48-43;51-51;41-49;34-45,51-51,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,11,51-51,58-54;55-48;46-54;47-44;48-54;57-54,46-54,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,12,46-54,40-60;42-52;43-45;42-59;39-48;49-61,42-52,98,-1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,13,42-52,44-48;47-46;36-45;44-52;42-49;36-59,44-48,99,1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,14,44-48,47-53;41-49;44-53;42-52;38-50;53-49,47-53,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,15,47-53,43-56;56-56;55-49;52-46;44-45;52-51,52-46,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,16,52-46,53-51;47-54;45-48;58-41;54-50;51-48,53-51,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,17,53-51,58-52;49-49;51-56;59-48;53-55;49-59,49-49,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,18,49-49,49-43;50-55;47-44;46-46;49-39;50-44,49-43,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,19,49-43,47-40;44-45;40-43;44-50;51-36;56-39,44-50,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,20,44-50,50-52;47-42;54-50;43-42;40-42;45-45,50-52,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,21,50-52,60-52;49-58;46-44;48-46;48-45;50-45,48-45,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,22,48-45,45-39;42-38;49-47;45-48;52-38;55-46,45-48,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,23,45-48,41-50;48-43;51-50;53-51;47-46;42-44,47-46,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,24,47-46,52-45;51-37;48-45;50-45;38-48;54-45,52-45,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,25,52-45,58-42;51-49;48-43;49-38;48-47;57-42,48-47,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,26,48-47,51-48;54-41;47-39;50-50;42-54;51-42,50-50,100,1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,27,50-50,49-51;50-44;57-51;53-45;50-49;58-45,49-51,99,-1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,28,49-51,52-54;43-54;42-49;53-45;56-52;42-48,52-54,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,29,52-54,48-62;57-53;57-48;56-52;55-61;51-53,51-53,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,30,51-53,53-61;43-54;60-55;42-57;50-49;45-48,45-48,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,31,45-48,49-49;48-46;52-53;36-49;48-55;52-44,49-49,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,32,49-49,47-52;57-45;52-44;57-52;56-48;42-47,47-52,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,33,47-52,39-47;51-44;49-48;47-44;44-47;51-59,44-47,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,34,44-47,48-38;52-41;40-43;45-51;51-50;45-53,45-51,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,35,45-51,46-52;43-57;39-52;49-48;50-57;37-55,46-52,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,36,46-52,50-46;40-45;37-52;52-44;38-52;46-58,50-46,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,37,50-46,53-55;48-45;54-45;56-45;58-44;49-37,53-55,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,38,53-55,52-51;62-57;51-58;50-58;53-48;58-54,52-51,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,39,52-51,47-50;49-50;60-50;58-59;61-48;55-58,47-50,99,0
