simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,0,0-0,0-0;9-1;8-0;4-1;6-8;3-6,6-8,26,26
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,1,6-8,0-13;9-17;5-1;9-9;5-11;10-5,9-17,44,18
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,2,9-17,4-15;11-11;3-14;9-16;1-21;3-19,9-16,43,-1
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,3,9-16,0-14;16-20;3-14;8-24;11-23;5-10,16-20,58,15
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,4,16-20,22-25;13-11;21-13;17-11;14-11;23-21,22-25,71,13
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,5,22-25,25-29;21-32;25-16;14-20;28-32;28-25,28-32,83,12
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,6,28-32,30-31;21-35;22-30;26-32;33-36;34-37,34-37,91,8
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,7,34-37,43-34;36-34;25-40;27-35;30-46;30-34,43-34,93,2
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,8,43-34,38-32;40-42;47-29;50-35;40-27;39-27,40-42,96,3
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,9,40-42,38-36;34-34;36-48;47-38;41-36;40-37,36-48,96,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,10,36-48,32-55;37-42;45-52;30-50;31-48;37-40,45-52,99,3
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,11,45-52,48-58;49-49;41-61;50-45;41-46;39-48,49-49,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,12,49-49,47-42;45-55;54-54;53-40;45-42;50-40,45-55,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,13,45-55,53-57;51-53;38-60;52-58;38-54;43-62,51-53,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,14,51-53,50-51;44-47;58-59;55-52;43-57;51-52,50-51,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,15,50-51,57-55;44-44;43-48;52-45;55-43;53-42,52-45,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,16,52-45,45-44;58-38;44-47;54-49;56-44;61-45,44-47,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,17,44-47,45-42;44-53;52-45;40-49;44-55;37-51,44-53,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,18,44-53,45-55;49-51;48-57;44-53;37-54;53-49,45-55,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,19,45-55,41-53;49-53;52-51;44-63;47-60;37-55,49-53,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,20,49-53,51-62;44-54;41-52;48-50;48-48;47-60,48-48,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,21,48-48,53-56;50-50;39-45;50-41;54-45;44-49,50-50,100,1
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,22,50-50,55-58;46-45;50-43;48-52;57-44;50-41,46-45,99,-1
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,23,46-45,41-53;41-52;47-54;45-52;44-54;50-43,45-52,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,24,45-52,50-50;51-57;48-44;50-44;41-49;38-45,50-50,100,1
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,25,50-50,49-48;50-58;56-54;47-54;45-56;46-49,49-48,99,-1
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,26,49-48,48-42;56-51;41-51;54-50;49-46;46-55,46-55,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,27,46-55,42-63;38-54;45-47;43-61;44-47;43-59,44-47,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,28,44-47,46-45;42-38;47-48;40-56;50-43;40-48,46-45,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,29,46-45,47-54;39-49;50-43;41-52;45-46;47-36,47-54,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,30,47-54,54-57;39-49;50-46;40-58;47-44;52-56,47-44,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,31,47-44,47-37;44-52;51-46;48-43;51-40;42-42,44-52,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,32,44-52,50-58;35-51;41-51;38-51;42-48;42-61,50-58,98,-1
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,33,50-58,51-59;51-65;53-50;44-63;47-59;59-54,53-50,99,1
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,34,53-50,53-57;50-50;59-58;55-53;53-42;47-51,50-50,100,1
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,35,50-50,56-45;49-43;47-50;56-49;57-45;50-59,47-50,99,-1
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,36,47-50,40-57;43-53;52-53;42-53;42-43;50-43,50-43,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,37,50-43,51-40;58-42;56-48;54-34;48-44;48-37,48-44,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,38,48-44,56-42;53-50;40-46;47-42;51-46;40-42,51-46,99,0
optimal,random_robot_88,10,6,1,SimpleHill,0-0,0,39,51-46,57-45;55-50;53-41;49-42;43-47;59-46,55-50,99,0
