simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_88,10,6,1,SimpleHill,0-0,0,0,0-0,6-0;9-3;4-5;9-0;6-6;0-6,9-3,22,22
random,random_robot_88,10,6,1,SimpleHill,0-0,0,1,9-3,3-5;13-9;10-7;12-1;2-0;1-0,13-9,39,17
random,random_robot_88,10,6,1,SimpleHill,0-0,0,2,13-9,17-14;4-6;8-1;11-11;10-9;17-11,17-14,52,13
random,random_robot_88,10,6,1,SimpleHill,0-0,0,3,17-14,19-12;15-12;12-6;13-14;24-10;11-6,24-10,54,2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,4,24-10,25-11;24-16;24-2;18-18;21-6;25-5,24-16,63,9
random,random_robot_88,10,6,1,SimpleHill,0-0,0,5,24-16,28-14;25-15;27-12;27-14;20-8;21-24,21-24,69,6
random,random_robot_88,10,6,1,SimpleHill,0-0,0,6,21-24,24-25;17-28;28-29;12-20;22-33;17-25,28-29,81,12
random,random_robot_88,10,6,1,SimpleHill,0-0,0,7,28-29,34-37;32-22;22-25;20-33;34-22;25-24,34-37,91,10
random,random_robot_88,10,6,1,SimpleHill,0-0,0,8,34-37,31-28;38-40;34-34;31-42;42-31;40-32,38-40,95,4
random,random_robot_88,10,6,1,SimpleHill,0-0,0,9,38-40,47-43;42-46;40-44;31-40;32-44;33-33,47-43,98,3
random,random_robot_88,10,6,1,SimpleHill,0-0,0,10,47-43,47-34;47-49;49-47;51-49;51-35;54-46,47-49,99,1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,11,47-49,51-40;41-44;52-55;50-41;53-50;42-56,52-55,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,12,52-55,50-50;45-49;44-61;49-50;59-52;53-58,50-50,100,1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,13,50-50,53-57;55-43;45-50;42-46;48-59;54-42,45-50,99,-1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,14,45-50,46-43;41-51;51-47;43-50;49-55;40-58,51-47,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,15,51-47,49-42;52-42;59-41;58-42;53-50;48-54,53-50,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,16,53-50,47-51;47-54;44-51;49-57;49-49;49-50,47-51,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,17,47-51,42-50;52-58;47-55;54-45;46-51;51-53,47-55,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,18,47-55,46-64;42-48;38-54;55-58;51-56;46-59,51-56,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,19,51-56,56-62;43-58;58-56;50-52;51-51;48-58,50-52,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,20,50-52,54-47;53-44;46-46;49-49;52-56;57-46,54-47,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,21,54-47,51-40;53-54;53-48;57-41;63-47;54-56,53-54,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,22,53-54,60-48;47-54;49-61;52-48;47-53;56-47,47-54,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,23,47-54,47-58;43-48;41-59;49-52;42-62;50-50,50-50,100,1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,24,50-50,52-43;45-50;52-54;48-48;55-55;42-55,45-50,99,-1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,25,45-50,52-45;45-55;45-59;53-47;47-43;41-50,52-45,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,26,52-45,46-47;47-42;48-42;52-49;58-51;59-47,46-47,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,27,46-47,54-45;41-47;44-54;51-42;43-52;54-49,54-45,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,28,54-45,49-50;49-46;61-43;59-51;57-54;48-48,49-50,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,29,49-50,40-51;43-54;55-58;51-55;57-44;49-53,51-55,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,30,51-55,56-59;49-53;57-58;44-49;56-54;47-46,49-53,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,31,49-53,41-52;43-50;45-51;56-51;57-50;48-49,43-50,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,32,43-50,45-44;47-53;51-51;44-41;36-56;50-45,47-53,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,33,47-53,40-60;47-43;51-44;42-48;55-56;53-52,51-44,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,34,51-44,59-43;53-49;44-43;53-48;50-40;53-53,53-49,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,35,53-49,53-47;59-49;52-55;49-40;48-41;46-49,53-47,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,36,53-47,49-52;50-54;48-49;48-39;55-45;51-55,49-52,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,37,49-52,44-54;47-43;41-48;45-61;48-57;45-55,45-55,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,38,45-55,52-55;46-53;42-58;48-64;45-48;53-49,52-55,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,39,52-55,44-58;56-54;52-65;46-59;56-59;51-49,51-49,99,0
