simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_88,10,6,1,SimpleHill,0-0,0,0,0-0,5-2;10-0;3-9;7-0;3-6;3-2,3-9,22,22
random,random_robot_88,10,6,1,SimpleHill,0-0,0,1,3-9,5-1;3-11;3-14;3-17;4-2;2-17,3-17,34,12
random,random_robot_88,10,6,1,SimpleHill,0-0,0,2,3-17,2-25;0-26;5-15;5-16;11-16;11-12,11-16,46,12
random,random_robot_88,10,6,1,SimpleHill,0-0,0,3,11-16,6-22;10-22;13-19;12-25;7-12;5-15,12-25,58,12
random,random_robot_88,10,6,1,SimpleHill,0-0,0,4,12-25,8-32;19-18;9-30;13-32;9-22;9-18,13-32,66,8
random,random_robot_88,10,6,1,SimpleHill,0-0,0,5,13-32,12-40;8-27;9-35;14-38;20-30;11-37,20-30,74,8
random,random_robot_88,10,6,1,SimpleHill,0-0,0,6,20-30,29-34;21-30;23-22;16-36;19-23;28-33,29-34,86,12
random,random_robot_88,10,6,1,SimpleHill,0-0,0,7,29-34,34-32;29-34;24-41;28-43;32-39;25-35,32-39,91,5
random,random_robot_88,10,6,1,SimpleHill,0-0,0,8,32-39,37-47;38-41;29-32;33-31;36-37;36-39,37-47,96,5
random,random_robot_88,10,6,1,SimpleHill,0-0,0,9,37-47,28-45;40-38;34-49;32-47;45-44;42-47,42-47,98,2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,10,42-47,43-50;38-41;41-47;33-43;49-53;36-46,43-50,99,1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,11,43-50,38-57;39-51;37-49;38-55;34-51;42-45,42-45,98,-1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,12,42-45,48-52;42-36;42-41;47-48;46-43;46-47,48-52,99,1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,13,48-52,47-54;47-61;40-46;41-53;49-56;50-51,47-54,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,14,47-54,46-60;55-55;52-53;44-63;52-62;49-50,49-50,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,15,49-50,52-54;49-55;47-43;43-52;43-57;47-59,52-54,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,16,52-54,60-49;58-48;55-45;50-48;44-52;53-49,44-52,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,17,44-52,51-52;44-47;47-49;48-44;43-53;39-51,51-52,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,18,51-52,55-45;51-46;57-50;55-61;46-49;50-54,55-45,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,19,55-45,51-37;52-36;54-44;51-48;59-49;50-47,50-47,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,20,50-47,53-56;47-49;58-53;53-39;56-53;57-46,53-56,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,21,53-56,57-63;45-54;60-53;54-48;58-60;57-60,45-54,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,22,45-54,44-52;47-53;53-58;42-60;47-51;54-50,44-52,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,23,44-52,39-60;44-53;53-53;52-47;48-52;52-58,44-53,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,24,44-53,45-53;43-62;44-59;51-53;35-54;46-52,45-53,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,25,45-53,36-56;48-55;42-56;44-57;51-45;54-53,48-55,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,26,48-55,51-48;55-57;43-61;52-51;48-50;56-52,51-48,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,27,51-48,55-47;54-55;58-41;44-44;50-55;57-47,55-47,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,28,55-47,58-43;61-52;55-54;62-42;56-43;47-53,47-53,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,29,47-53,49-62;50-52;40-55;41-50;46-46;52-60,46-46,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,30,46-46,46-45;46-52;52-52;45-50;41-42;44-53,46-45,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,31,46-45,43-38;40-39;39-41;48-53;53-51;55-49,48-53,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,32,48-53,56-54;50-44;48-47;49-47;49-48;51-60,48-47,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,33,48-47,42-44;54-42;48-56;50-53;50-44;58-47,48-56,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,34,48-56,49-47;47-58;51-61;42-62;48-66;51-57,49-47,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,35,49-47,57-51;48-52;55-48;44-53;47-48;41-48,57-51,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,36,57-51,59-53;57-42;52-49;66-49;58-56;53-44,52-49,99,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,37,52-49,47-49;50-50;51-58;43-53;50-45;56-48,50-50,100,1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,38,50-50,56-57;56-53;45-46;46-55;52-56;47-42,45-46,99,-1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,39,45-46,43-49;39-46;41-53;51-43;49-43;45-46,43-49,99,0
