simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,0,0-0,4-2;6-2;2-5;1-8;2-0;8-6,8-6,26,26
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,1,8-6,14-6;7-3;7-15;14-5;0-10;2-10,7-15,38,12
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,2,7-15,14-10;5-7;1-9;13-7;7-25;1-10,7-25,50,12
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,3,7-25,4-31;0-23;6-30;9-34;14-25;5-16,9-34,61,11
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,4,9-34,9-43;3-31;5-32;4-29;18-34;10-26,18-34,74,13
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,5,18-34,24-32;27-35;15-31;15-42;15-27;20-29,27-35,84,10
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,6,27-35,21-41;29-26;31-42;23-38;23-37;26-29,31-42,91,7
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,7,31-42,37-38;25-37;31-40;26-34;24-45;30-51,37-38,93,2
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,8,37-38,31-31;36-35;44-35;43-30;32-32;28-34,44-35,94,1
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,9,44-35,35-34;43-35;50-39;51-38;47-42;39-27,47-42,98,4
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,10,47-42,43-44;56-45;40-49;42-49;42-34;51-51,51-51,99,1
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,11,51-51,56-59;51-58;44-45;51-50;52-47;49-55,49-55,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,12,49-55,51-52;49-50;47-55;46-62;42-57;41-49,51-52,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,13,51-52,56-55;42-52;59-51;55-55;52-49;49-61,52-49,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,14,52-49,56-52;60-49;52-46;60-43;58-42;56-54,56-52,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,15,56-52,60-43;50-46;51-50;65-54;49-56;54-45,49-56,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,16,49-56,53-53;48-59;52-53;53-48;54-48;53-56,53-53,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,17,53-53,56-56;61-55;53-46;59-61;53-50;47-52,47-52,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,18,47-52,39-54;47-56;53-60;50-58;49-60;40-49,47-56,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,19,47-56,43-47;48-59;49-64;51-59;47-63;55-51,55-51,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,20,55-51,55-52;47-55;56-56;55-41;61-48;63-53,55-52,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,21,55-52,52-45;47-54;55-45;56-45;56-51;54-45,52-45,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,22,52-45,57-53;55-49;52-50;46-50;58-49;58-47,46-50,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,23,46-50,45-52;49-47;37-46;51-55;40-44;41-58,45-52,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,24,45-52,54-54;45-58;46-56;53-53;39-52;38-51,54-54,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,25,54-54,52-60;52-57;56-52;58-47;48-60;58-63,56-52,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,26,56-52,53-56;61-59;55-43;48-58;62-58;60-47,53-56,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,27,53-56,52-51;52-57;60-63;58-58;50-64;50-56,52-51,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,28,52-51,45-45;53-44;49-59;47-50;52-57;61-50,45-45,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,29,45-45,52-45;41-37;37-47;50-53;47-39;51-38,52-45,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,30,52-45,47-52;59-39;52-52;54-42;53-36;51-49,47-52,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,31,47-52,48-46;50-59;56-53;48-43;47-57;41-59,48-46,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,32,48-46,53-40;46-46;52-47;47-46;55-51;56-47,46-46,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,33,46-46,54-48;37-43;51-42;46-44;48-48;45-44,54-48,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,34,54-48,59-51;62-53;48-54;51-42;57-41;51-57,48-54,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,35,48-54,41-47;52-60;45-54;52-54;56-48;42-48,45-54,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,36,45-54,40-59;38-53;42-45;46-59;47-47;39-53,47-47,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,37,47-47,49-51;43-46;53-53;55-47;43-47;46-43,49-51,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,38,49-51,56-48;44-52;51-58;52-56;53-52;43-52,56-48,99,0
optimal,random_robot_50,10,6,1,SimpleHill,0-0,0,39,56-48,57-42;54-43;62-55;54-46;63-52;54-55,54-46,99,0
