simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_50,10,6,1,SimpleHill,0-0,0,0,0-0,4-0;2-9;3-6;4-5;1-5;2-7,2-9,20,20
random,random_robot_50,10,6,1,SimpleHill,0-0,0,1,2-9,6-16;0-7;0-8;1-9;3-12;9-9,6-16,38,18
random,random_robot_50,10,6,1,SimpleHill,0-0,0,2,6-16,8-21;1-17;11-23;1-22;1-15;10-23,11-23,55,17
random,random_robot_50,10,6,1,SimpleHill,0-0,0,3,11-23,10-18;3-19;11-23;5-22;17-29;11-22,17-29,69,14
random,random_robot_50,10,6,1,SimpleHill,0-0,0,4,17-29,13-20;20-25;20-36;9-32;17-38;20-22,20-36,78,9
random,random_robot_50,10,6,1,SimpleHill,0-0,0,5,20-36,26-41;18-29;12-33;18-32;27-43;16-41,27-43,88,10
random,random_robot_50,10,6,1,SimpleHill,0-0,0,6,27-43,20-49;27-48;24-34;22-43;33-40;23-46,33-40,92,4
random,random_robot_50,10,6,1,SimpleHill,0-0,0,7,33-40,36-44;38-44;38-37;26-35;27-45;41-38,38-44,96,4
random,random_robot_50,10,6,1,SimpleHill,0-0,0,8,38-44,29-44;32-42;32-51;30-48;32-38;37-35,32-51,93,-3
random,random_robot_50,10,6,1,SimpleHill,0-0,0,9,32-51,36-58;25-57;33-48;30-58;40-51;36-46,40-51,97,4
random,random_robot_50,10,6,1,SimpleHill,0-0,0,10,40-51,44-58;46-47;36-56;38-47;34-59;40-56,46-47,99,2
random,random_robot_50,10,6,1,SimpleHill,0-0,0,11,46-47,48-47;52-39;46-46;47-55;50-50;52-50,50-50,100,1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,12,50-50,48-49;43-52;52-53;54-49;55-45;58-52,48-49,99,-1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,13,48-49,48-57;53-42;43-44;55-55;48-44;52-57,48-44,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,14,48-44,48-46;48-38;47-36;43-48;49-43;51-42,48-46,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,15,48-46,39-46;48-47;47-46;50-55;44-41;41-47,47-46,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,16,47-46,42-43;40-41;51-52;54-51;50-51;51-49,50-51,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,17,50-51,55-52;54-55;46-55;45-43;54-56;46-43,55-52,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,18,55-52,51-58;53-57;61-55;55-62;57-45;46-53,46-53,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,19,46-53,47-46;53-55;47-52;41-56;51-57;42-46,47-46,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,20,47-46,50-43;46-50;40-39;53-46;40-45;45-45,50-43,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,21,50-43,59-42;43-50;53-35;54-37;46-48;57-46,43-50,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,22,43-50,36-54;42-59;49-48;51-53;39-59;40-57,49-48,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,23,49-48,46-51;48-45;47-52;52-56;52-55;46-48,46-51,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,24,46-51,39-58;50-43;50-47;51-48;45-51;48-46,45-51,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,25,45-51,37-56;41-57;44-50;52-47;43-60;36-54,44-50,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,26,44-50,52-46;47-53;49-55;37-52;35-48;49-57,52-46,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,27,52-46,54-53;51-39;54-43;47-43;56-45;58-42,54-53,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,28,54-53,48-53;53-50;58-60;47-53;45-54;62-59,48-53,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,29,48-53,38-53;52-61;50-61;54-45;51-45;50-45,50-45,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,30,50-45,45-43;48-52;46-45;48-47;51-52;47-49,46-45,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,31,46-45,51-50;47-49;49-44;41-49;42-45;48-53,51-50,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,32,51-50,43-46;53-54;59-52;53-41;42-47;55-50,53-54,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,33,53-54,59-53;47-52;62-52;50-48;61-60;45-53,45-53,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,34,45-53,43-58;44-44;39-45;52-51;45-62;38-59,52-51,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,35,52-51,54-48;56-53;57-54;55-46;52-59;60-53,54-48,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,36,54-48,50-52;62-44;47-50;59-41;63-49;48-53,50-52,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,37,50-52,43-57;56-60;50-59;56-54;58-50;56-49,56-49,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,38,56-49,52-42;52-46;57-52;57-49;53-56;54-43,52-46,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,39,52-46,55-54;53-49;49-50;54-42;60-41;44-47,55-54,99,0
