simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_50,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;5-7;2-4;0-3;8-0;4-8,4-8,22,22
random,random_robot_50,10,6,1,SimpleHill,0-0,0,1,4-8,9-11;6-0;7-3;5-10;6-3;7-16,7-16,39,17
random,random_robot_50,10,6,1,SimpleHill,0-0,0,2,7-16,8-22;13-24;7-22;10-20;10-14;13-22,13-24,59,20
random,random_robot_50,10,6,1,SimpleHill,0-0,0,3,13-24,16-26;11-33;5-20;18-18;9-31;22-26,22-26,72,13
random,random_robot_50,10,6,1,SimpleHill,0-0,0,4,22-26,13-28;20-21;17-28;30-20;14-27;26-19,30-20,74,2
random,random_robot_50,10,6,1,SimpleHill,0-0,0,5,30-20,26-20;25-20;27-19;38-17;30-17;31-27,31-27,82,8
random,random_robot_50,10,6,1,SimpleHill,0-0,0,6,31-27,28-23;22-26;30-28;33-33;34-31;40-24,33-33,88,6
random,random_robot_50,10,6,1,SimpleHill,0-0,0,7,33-33,37-26;25-33;35-39;40-36;25-39;28-32,40-36,94,6
random,random_robot_50,10,6,1,SimpleHill,0-0,0,8,40-36,50-36;41-39;48-42;43-45;49-37;40-34,43-45,98,4
random,random_robot_50,10,6,1,SimpleHill,0-0,0,9,43-45,44-46;48-37;44-36;35-45;39-47;36-52,44-46,98,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,10,44-46,45-47;38-54;40-38;38-45;44-53;43-43,45-47,99,1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,11,45-47,38-44;43-41;41-43;42-42;49-48;47-53,47-53,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,12,47-53,39-49;39-51;43-57;49-45;44-58;48-51,48-51,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,13,48-51,44-45;55-48;50-53;49-44;57-52;50-52,49-44,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,14,49-44,46-41;45-43;54-36;41-48;48-36;48-48,48-48,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,15,48-48,43-56;50-57;45-55;55-52;50-44;54-45,45-55,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,16,45-55,47-48;44-47;49-48;43-61;51-53;37-49,47-48,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,17,47-48,42-54;53-52;45-47;47-48;43-43;46-39,45-47,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,18,45-47,50-43;47-46;52-45;51-55;51-46;54-49,50-43,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,19,50-43,48-48;48-39;56-45;44-36;47-38;49-42,48-48,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,20,48-48,49-52;50-39;50-50;44-56;48-48;48-54,50-50,100,1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,21,50-50,41-50;49-55;54-54;50-40;46-43;46-54,46-54,99,-1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,22,46-54,52-61;42-63;49-60;52-54;44-52;53-56,44-52,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,23,44-52,48-56;50-52;50-49;48-59;52-56;49-48,48-56,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,24,48-56,49-53;42-55;41-62;54-48;39-52;44-53,49-53,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,25,49-53,43-61;42-55;49-54;50-45;44-59;48-47,48-47,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,26,48-47,40-45;43-54;56-50;43-42;53-39;45-38,56-50,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,27,56-50,49-45;54-47;54-50;63-54;52-53;62-52,49-45,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,28,49-45,50-50;56-42;45-45;42-48;55-53;47-47,50-50,100,1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,29,50-50,47-44;44-51;57-52;43-48;55-53;42-54,47-44,99,-1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,30,47-44,39-42;45-48;50-39;45-45;46-50;52-52,45-45,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,31,45-45,46-47;50-45;53-39;38-52;39-41;45-45,46-47,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,32,46-47,52-55;48-44;49-41;51-55;39-44;44-49,52-55,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,33,52-55,51-62;48-53;52-49;46-54;50-46;52-59,46-54,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,34,46-54,47-55;41-60;44-51;53-57;39-61;40-59,47-55,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,35,47-55,51-55;40-56;42-59;40-57;47-47;48-60,51-55,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,36,51-55,57-56;54-61;43-58;46-62;46-55;60-54,46-55,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,37,46-55,50-57;51-53;49-54;42-57;46-56;41-54,50-57,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,38,50-57,48-61;57-60;43-58;51-58;45-51;51-53,45-51,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,39,45-51,45-52;48-45;48-49;41-59;46-46;50-57,45-52,99,0
