simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_50,10,6,1,SimpleHill,0-0,0,0,0-0,5-8;6-7;0-0;3-8;4-9;2-5,5-8,24,24
random,random_robot_50,10,6,1,SimpleHill,0-0,0,1,5-8,3-8;0-4;4-0;4-15;12-8;14-11,14-11,43,19
random,random_robot_50,10,6,1,SimpleHill,0-0,0,2,14-11,14-15;21-18;17-8;19-5;8-9;12-8,21-18,62,19
random,random_robot_50,10,6,1,SimpleHill,0-0,0,3,21-18,14-22;16-19;19-14;24-17;12-19;30-20,30-20,74,12
random,random_robot_50,10,6,1,SimpleHill,0-0,0,4,30-20,32-28;30-26;26-25;29-25;24-15;27-24,32-28,83,9
random,random_robot_50,10,6,1,SimpleHill,0-0,0,5,32-28,32-27;36-26;41-25;31-21;30-28;35-35,35-35,91,8
random,random_robot_50,10,6,1,SimpleHill,0-0,0,6,35-35,34-35;37-39;31-26;33-40;42-32;35-26,37-39,94,3
random,random_robot_50,10,6,1,SimpleHill,0-0,0,7,37-39,31-36;42-37;46-35;38-41;43-43;41-41,43-43,98,4
random,random_robot_50,10,6,1,SimpleHill,0-0,0,8,43-43,37-41;40-35;41-44;40-34;36-42;45-48,45-48,99,1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,9,45-48,51-44;53-48;36-47;49-49;41-46;38-41,51-44,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,10,51-44,49-49;48-49;57-46;48-39;55-49;46-46,49-49,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,11,49-49,42-43;53-56;51-42;43-55;44-46;57-51,53-56,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,12,53-56,59-60;54-64;52-50;57-62;54-48;51-63,52-50,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,13,52-50,49-41;51-52;57-43;57-49;52-55;51-55,51-52,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,14,51-52,45-52;54-60;57-48;54-51;41-52;42-49,45-52,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,15,45-52,37-53;43-52;49-45;47-43;39-56;39-54,49-45,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,16,49-45,57-44;47-54;52-54;41-51;45-48;58-44,47-54,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,17,47-54,48-49;42-49;47-56;53-50;56-58;41-53,48-49,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,18,48-49,55-54;47-48;44-50;42-50;49-55;47-50,55-54,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,19,55-54,49-52;60-58;59-53;54-47;47-54;48-49,49-52,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,20,49-52,48-48;53-47;46-58;55-44;45-51;41-58,48-48,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,21,48-48,44-48;39-47;48-51;49-51;41-50;48-38,44-48,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,22,44-48,36-52;41-48;36-43;39-45;47-57;47-50,47-50,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,23,47-50,44-44;46-56;45-57;52-52;55-49;49-54,52-52,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,24,52-52,50-51;44-54;55-51;47-59;48-59;47-52,50-51,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,25,50-51,45-47;58-46;54-60;56-55;59-47;54-48,45-47,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,26,45-47,50-50;53-45;45-38;51-43;46-43;44-47,50-50,100,1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,27,50-50,50-47;43-52;48-59;51-54;46-43;40-50,50-47,99,-1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,28,50-47,58-52;59-48;50-50;46-42;47-50;46-47,50-50,100,1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,29,50-50,52-41;49-55;56-53;57-57;40-50;44-47,49-55,99,-1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,30,49-55,47-46;43-52;41-59;48-52;51-58;50-55,47-46,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,31,47-46,50-47;39-51;54-41;49-37;42-42;51-50,50-47,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,32,50-47,53-46;52-47;46-56;59-48;54-43;54-56,53-46,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,33,53-46,54-53;56-43;56-46;51-38;56-39;51-50,54-53,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,34,54-53,49-50;52-50;54-54;61-46;61-57;46-54,49-50,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,35,49-50,52-47;42-53;46-43;47-43;45-53;49-58,52-47,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,36,52-47,53-38;50-52;54-56;59-53;46-53;45-42,50-52,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,37,50-52,57-56;51-43;41-55;54-59;49-58;44-44,51-43,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,38,51-43,51-34;46-51;42-43;45-45;48-52;59-39,46-51,99,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,39,46-51,46-46;42-46;47-50;38-54;40-47;52-45,46-46,99,0
