simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_159,10,6,1,SimpleHill,0-0,0,0,0-0,1-5;5-2;5-7;0-9;8-6;9-0,0-9,16,16
random,random_robot_159,10,6,1,SimpleHill,0-0,0,1,0-9,2-12;5-6;9-11;10-9;7-5;0-6,7-5,22,6
random,random_robot_159,10,6,1,SimpleHill,0-0,0,2,7-5,5-7;6-4;9-4;14-1;6-2;11-12,6-2,15,-7
random,random_robot_159,10,6,1,SimpleHill,0-0,0,3,6-2,8-3;7-4;11-4;4-9;1-4;7-5,4-9,24,9
random,random_robot_159,10,6,1,SimpleHill,0-0,0,4,4-9,6-10;1-5;8-13;5-1;4-12;8-18,8-18,44,20
random,random_robot_159,10,6,1,SimpleHill,0-0,0,5,8-18,4-21;11-26;12-12;17-20;9-19;7-13,4-21,40,-4
random,random_robot_159,10,6,1,SimpleHill,0-0,0,6,4-21,4-21;13-24;3-28;2-22;5-28;10-17,2-22,38,-2
random,random_robot_159,10,6,1,SimpleHill,0-0,0,7,2-22,4-21;9-29;4-30;6-21;9-15;6-15,6-21,44,6
random,random_robot_159,10,6,1,SimpleHill,0-0,0,8,6-21,6-22;0-20;7-17;12-29;11-16;3-17,3-17,34,-10
random,random_robot_159,10,6,1,SimpleHill,0-0,0,9,3-17,10-24;3-26;1-22;2-15;3-18;3-19,10-24,54,20
random,random_robot_159,10,6,1,SimpleHill,0-0,0,10,10-24,19-20;16-26;7-27;7-22;14-33;2-25,7-22,47,-7
random,random_robot_159,10,6,1,SimpleHill,0-0,0,11,7-22,16-22;15-23;7-15;13-14;9-17;7-25,7-25,50,3
random,random_robot_159,10,6,1,SimpleHill,0-0,0,12,7-25,10-28;8-21;0-28;13-20;3-22;9-19,0-28,40,-10
random,random_robot_159,10,6,1,SimpleHill,0-0,0,13,0-28,2-36;2-37;9-26;5-28;8-33;6-27,6-27,50,10
random,random_robot_159,10,6,1,SimpleHill,0-0,0,14,6-27,9-19;7-31;3-35;15-31;13-22;8-18,7-31,55,5
random,random_robot_159,10,6,1,SimpleHill,0-0,0,15,7-31,14-24;6-22;0-28;0-30;13-39;16-33,0-28,40,-15
random,random_robot_159,10,6,1,SimpleHill,0-0,0,16,0-28,1-29;7-35;6-27;9-24;3-36;2-32,7-35,58,18
random,random_robot_159,10,6,1,SimpleHill,0-0,0,17,7-35,10-43;10-42;3-31;5-27;0-42;1-34,3-31,48,-10
random,random_robot_159,10,6,1,SimpleHill,0-0,0,18,3-31,6-22;10-29;10-31;6-28;8-31;3-40,10-29,59,11
random,random_robot_159,10,6,1,SimpleHill,0-0,0,19,10-29,1-30;20-29;17-35;10-33;2-35;16-26,10-33,62,3
random,random_robot_159,10,6,1,SimpleHill,0-0,0,20,10-33,8-24;18-39;18-35;15-35;16-34;4-40,4-40,55,-7
random,random_robot_159,10,6,1,SimpleHill,0-0,0,21,4-40,4-50;11-34;2-31;11-47;0-39;8-43,11-34,64,9
random,random_robot_159,10,6,1,SimpleHill,0-0,0,22,11-34,10-32;10-26;2-34;20-34;2-36;6-36,20-34,76,12
random,random_robot_159,10,6,1,SimpleHill,0-0,0,23,20-34,28-33;26-36;26-30;23-26;23-29;18-35,26-30,80,4
random,random_robot_159,10,6,1,SimpleHill,0-0,0,24,26-30,22-33;32-25;32-33;29-30;29-36;27-21,22-33,78,-2
random,random_robot_159,10,6,1,SimpleHill,0-0,0,25,22-33,20-40;18-25;15-27;20-38;27-26;22-39,27-26,77,-1
random,random_robot_159,10,6,1,SimpleHill,0-0,0,26,27-26,31-17;23-35;34-25;29-31;31-30;33-21,31-17,71,-6
random,random_robot_159,10,6,1,SimpleHill,0-0,0,27,31-17,24-20;35-10;36-13;37-24;32-9;27-22,24-20,68,-3
random,random_robot_159,10,6,1,SimpleHill,0-0,0,28,24-20,16-23;23-22;18-14;28-25;27-15;30-23,23-22,69,1
random,random_robot_159,10,6,1,SimpleHill,0-0,0,29,23-22,20-22;22-22;26-20;15-23;27-24;16-28,15-23,60,-9
random,random_robot_159,10,6,1,SimpleHill,0-0,0,30,15-23,22-20;21-24;11-19;19-24;19-26;8-16,11-19,50,-10
random,random_robot_159,10,6,1,SimpleHill,0-0,0,31,11-19,10-10;7-28;4-18;5-18;6-13;15-25,5-18,39,-11
