simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_80,10,6,1,SimpleHill,0-0,0,0,0-0,6-1;10-0;1-9;6-0;4-8;2-1,4-8,22,22
random,random_robot_80,10,6,1,SimpleHill,0-0,0,1,4-8,7-0;7-2;12-14;1-11;8-15;9-0,12-14,45,23
random,random_robot_80,10,6,1,SimpleHill,0-0,0,2,12-14,5-21;12-17;17-11;14-19;18-17;10-10,18-17,57,12
random,random_robot_80,10,6,1,SimpleHill,0-0,0,3,18-17,17-15;26-15;11-22;14-8;24-23;22-9,24-23,71,14
random,random_robot_80,10,6,1,SimpleHill,0-0,0,4,24-23,21-20;31-29;21-17;27-20;22-24;29-15,31-29,83,12
random,random_robot_80,10,6,1,SimpleHill,0-0,0,5,31-29,33-34;36-34;30-22;24-22;37-25;35-20,36-34,90,7
random,random_robot_80,10,6,1,SimpleHill,0-0,0,6,36-34,27-30;44-39;33-37;31-28;37-36;42-37,44-39,96,6
random,random_robot_80,10,6,1,SimpleHill,0-0,0,7,44-39,45-46;46-38;53-36;49-44;40-48;39-40,45-46,99,3
random,random_robot_80,10,6,1,SimpleHill,0-0,0,8,45-46,43-53;41-37;41-46;46-38;53-43;36-50,43-53,98,-1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,9,43-53,40-54;42-56;42-54;46-53;43-43;46-48,46-48,99,1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,10,46-48,40-55;45-44;39-49;44-47;43-47;37-49,44-47,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,11,44-47,51-40;40-40;50-51;41-49;45-49;42-42,45-49,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,12,45-49,40-45;42-47;50-56;40-55;48-48;37-55,48-48,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,13,48-48,41-53;49-39;56-44;39-47;46-45;55-48,46-45,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,14,46-45,40-44;49-45;53-42;50-46;37-49;40-38,49-45,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,15,49-45,46-38;51-43;47-38;51-53;58-43;46-53,46-53,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,16,46-53,55-52;43-58;41-48;47-55;53-58;53-53,55-52,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,17,55-52,64-49;58-48;60-58;60-49;57-47;59-46,57-47,98,-1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,18,57-47,61-47;59-38;51-48;51-55;66-47;60-40,51-48,99,1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,19,51-48,48-57;44-49;52-49;44-45;45-49;50-57,44-49,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,20,44-49,47-46;42-40;36-45;35-51;47-44;49-44,47-46,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,21,47-46,48-43;45-40;47-44;40-40;55-40;54-47,47-44,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,22,47-44,40-49;49-48;52-42;44-39;46-39;51-51,49-48,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,23,49-48,58-48;46-49;42-55;41-48;53-54;51-55,46-49,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,24,46-49,45-46;37-50;54-49;42-50;44-40;55-48,45-46,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,25,45-46,45-49;44-38;37-41;54-50;53-47;46-37,45-49,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,26,45-49,43-51;52-42;53-43;45-55;50-45;42-52,43-51,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,27,43-51,49-54;42-57;36-52;49-47;52-48;48-50,49-54,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,28,49-54,44-56;42-60;49-55;49-63;53-59;46-58,49-55,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,29,49-55,42-52;53-53;51-49;52-61;49-51;47-62,49-51,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,30,49-51,44-44;54-58;40-52;58-51;48-46;47-53,47-53,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,31,47-53,48-62;56-49;56-50;51-44;39-49;48-47,48-47,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,32,48-47,44-39;42-51;47-41;41-46;52-50;50-40,52-50,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,33,52-50,56-54;49-51;55-48;51-46;52-54;58-45,49-51,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,34,49-51,45-56;45-52;48-55;51-60;55-56;55-50,45-52,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,35,45-52,42-54;41-51;42-56;39-58;47-45;36-49,47-45,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,36,47-45,55-44;54-43;38-41;43-39;48-42;45-54,45-54,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,37,45-54,50-53;54-58;46-58;41-52;37-59;37-49,50-53,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,38,50-53,43-59;44-48;50-55;52-60;47-60;56-52,44-48,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,39,44-48,43-52;41-53;46-46;38-52;41-56;44-47,44-47,99,0
