simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_80,10,6,1,SimpleHill,0-0,0,0,0-0,4-1;3-9;2-1;7-0;5-6;0-4,3-9,22,22
random,random_robot_80,10,6,1,SimpleHill,0-0,0,1,3-9,3-18;2-14;1-12;6-8;7-0;10-12,10-12,39,17
random,random_robot_80,10,6,1,SimpleHill,0-0,0,2,10-12,12-18;2-14;16-12;8-16;1-11;10-12,12-18,50,11
random,random_robot_80,10,6,1,SimpleHill,0-0,0,3,12-18,5-23;18-14;5-24;14-18;6-12;9-25,18-14,53,3
random,random_robot_80,10,6,1,SimpleHill,0-0,0,4,18-14,20-23;26-12;12-14;11-10;26-20;12-9,26-20,70,17
random,random_robot_80,10,6,1,SimpleHill,0-0,0,5,26-20,20-21;29-21;30-15;31-23;20-14;32-15,31-23,78,8
random,random_robot_80,10,6,1,SimpleHill,0-0,0,6,31-23,35-20;22-21;32-26;25-30;29-15;40-25,40-25,85,7
random,random_robot_80,10,6,1,SimpleHill,0-0,0,7,40-25,34-21;41-33;32-31;38-31;38-28;47-20,41-33,92,7
random,random_robot_80,10,6,1,SimpleHill,0-0,0,8,41-33,38-26;39-30;39-26;41-32;46-39;47-27,46-39,97,5
random,random_robot_80,10,6,1,SimpleHill,0-0,0,9,46-39,44-31;53-32;51-33;42-46;37-40;51-43,51-43,99,2
random,random_robot_80,10,6,1,SimpleHill,0-0,0,10,51-43,44-36;48-51;51-45;50-44;55-40;44-47,48-51,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,11,48-51,43-59;42-45;46-50;49-56;39-54;44-49,46-50,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,12,46-50,54-47;53-50;49-51;55-52;39-48;55-46,54-47,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,13,54-47,48-46;56-55;54-53;61-43;62-42;52-44,48-46,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,14,48-46,47-45;53-51;43-50;49-44;41-45;40-44,47-45,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,15,47-45,40-40;40-51;38-42;53-38;44-40;49-54,49-54,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,16,49-54,47-46;55-61;52-49;54-48;42-58;49-50,47-46,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,17,47-46,38-43;51-50;57-46;50-45;39-42;50-40,51-50,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,18,51-50,49-41;42-53;58-52;60-50;55-52;55-56,55-52,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,19,55-52,53-52;54-50;60-57;53-56;55-51;49-59,53-52,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,20,53-52,49-55;56-58;56-43;54-58;52-49;53-56,49-55,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,21,49-55,54-48;51-55;54-58;44-57;42-56;49-59,54-48,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,22,54-48,58-55;55-43;48-46;61-48;52-55;56-50,48-46,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,23,48-46,47-37;57-48;43-54;48-38;44-44;40-42,57-48,98,-1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,24,57-48,66-44;48-45;53-41;59-56;58-56;52-48,48-45,99,1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,25,48-45,53-51;42-42;45-51;44-50;53-41;56-44,53-51,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,26,53-51,45-57;61-45;48-58;47-54;58-49;51-55,47-54,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,27,47-54,38-53;49-51;49-63;52-47;48-57;40-49,49-51,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,28,49-51,42-44;40-48;49-51;51-58;43-51;46-44,49-51,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,29,49-51,49-54;42-57;53-56;51-50;49-53;55-50,49-54,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,30,49-54,53-47;56-59;45-45;54-47;56-49;47-53,53-47,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,31,53-47,46-43;47-39;51-48;52-56;55-52;52-51,51-48,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,32,51-48,54-47;56-47;49-49;53-42;55-39;48-53,54-47,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,33,54-47,56-40;45-43;51-48;58-45;45-44;48-43,51-48,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,34,51-48,55-52;42-44;47-41;51-55;58-46;43-45,55-52,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,35,55-52,51-45;46-48;52-58;54-60;51-47;61-47,51-45,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,36,51-45,51-45;47-47;56-49;50-41;56-42;51-52,51-45,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,37,51-45,48-54;54-45;54-47;45-38;43-40;55-37,48-54,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,38,48-54,50-47;45-48;47-49;44-55;41-59;48-44,50-47,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,39,50-47,47-42;48-41;46-45;52-55;53-47;57-50,46-45,99,0
