simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,0,0-0,9-1;4-5;3-3;0-2;7-0;2-8,9-1,18,18
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,1,9-1,7-6;2-1;3-9;15-5;15-3;13-3,15-5,35,17
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,2,15-5,14-6;13-3;15-1;24-2;19-8;20-4,19-8,45,10
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,3,19-8,15-16;17-9;22-11;24-16;17-15;13-2,24-16,63,18
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,4,24-16,24-16;26-11;15-12;17-20;30-23;17-12,30-23,77,14
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,5,30-23,35-17;28-31;29-15;25-24;29-17;31-25,28-31,83,6
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,6,28-31,37-27;37-31;34-39;21-37;37-30;32-32,34-39,92,9
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,7,34-39,29-35;38-33;32-43;29-43;28-42;35-46,35-46,95,3
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,8,35-46,35-38;26-47;37-55;38-50;29-51;31-38,38-50,97,2
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,9,38-50,35-41;43-57;29-47;39-44;42-57;36-57,43-57,98,1
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,10,43-57,40-57;40-65;36-52;41-62;37-61;36-58,40-57,97,-1
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,11,40-57,48-63;43-60;47-59;40-58;46-65;49-57,49-57,99,2
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,12,49-57,48-61;54-51;44-50;52-62;42-54;51-49,44-50,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,13,44-50,45-44;46-53;44-58;37-52;51-54;41-44,46-53,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,14,46-53,40-58;44-57;42-53;54-50;39-60;49-49,49-49,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,15,49-49,53-44;51-47;47-46;58-48;43-54;56-45,53-44,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,16,53-44,45-39;56-40;52-36;53-39;51-47;45-42,51-47,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,17,51-47,57-55;51-53;50-47;48-47;53-49;56-49,48-47,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,18,48-47,54-39;41-54;51-46;57-50;57-47;47-53,47-53,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,19,47-53,56-49;51-46;47-50;40-46;50-47;45-44,56-49,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,20,56-49,57-46;62-54;49-49;60-58;53-42;47-48,47-48,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,21,47-48,56-51;45-40;43-45;44-44;43-52;41-51,56-51,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,22,56-51,50-56;57-53;58-60;53-48;59-51;58-45,50-56,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,23,50-56,50-63;41-52;48-64;47-61;42-52;53-58,41-52,98,-1
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,24,41-52,34-47;35-58;37-55;47-48;39-46;33-56,47-48,99,1
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,25,47-48,51-39;56-50;47-43;46-47;42-45;45-53,45-53,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,26,45-53,47-50;44-44;47-60;38-47;42-48;52-51,47-50,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,27,47-50,52-53;55-51;38-53;45-56;49-59;55-49,52-53,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,28,52-53,52-54;49-56;50-54;55-57;47-56;44-57,52-54,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,29,52-54,60-48;47-60;48-60;51-45;46-48;44-56,46-48,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,30,46-48,39-54;45-46;47-49;53-52;37-47;51-50,45-46,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,31,45-46,42-48;41-52;51-50;48-38;44-39;48-52,48-52,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,32,48-52,56-51;52-44;41-57;49-61;47-54;41-47,56-51,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,33,56-51,53-53;59-46;63-45;64-46;60-53;47-49,53-53,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,34,53-53,59-47;60-51;51-44;45-47;47-52;53-58,45-47,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,35,45-47,40-43;38-54;48-46;52-48;49-41;46-53,46-53,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,36,46-53,44-50;47-44;50-57;42-54;37-53;46-57,44-50,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,37,44-50,39-45;40-44;51-44;38-56;50-52;48-59,50-52,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,38,50-52,53-61;55-51;52-54;57-48;46-44;54-55,52-54,99,0
optimal,random_robot_80,10,6,1,SimpleHill,0-0,0,39,52-54,56-49;53-58;51-45;46-50;52-47;59-52,56-49,99,0
