simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_80,10,6,1,SimpleHill,0-0,0,0,0-0,4-6;8-2;5-1;9-4;4-1;8-0,9-4,24,24
random,random_robot_80,10,6,1,SimpleHill,0-0,0,1,9-4,15-8;4-11;15-5;16-2;0-0;15-1,15-8,40,16
random,random_robot_80,10,6,1,SimpleHill,0-0,0,2,15-8,11-3;14-9;18-11;14-14;18-0;18-1,18-11,49,9
random,random_robot_80,10,6,1,SimpleHill,0-0,0,3,18-11,17-9;20-18;22-8;24-13;20-14;13-14,20-18,61,12
random,random_robot_80,10,6,1,SimpleHill,0-0,0,4,20-18,16-17;16-15;22-27;25-25;17-9;27-25,27-25,76,15
random,random_robot_80,10,6,1,SimpleHill,0-0,0,5,27-25,33-26;32-19;21-27;31-29;20-19;27-16,31-29,83,7
random,random_robot_80,10,6,1,SimpleHill,0-0,0,6,31-29,27-36;38-34;31-29;33-20;25-23;36-30,38-34,92,9
random,random_robot_80,10,6,1,SimpleHill,0-0,0,7,38-34,34-33;33-26;38-35;38-30;36-26;29-36,38-35,92,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,8,38-35,39-37;44-40;30-31;44-36;39-28;41-27,44-40,97,5
random,random_robot_80,10,6,1,SimpleHill,0-0,0,9,44-40,52-36;45-37;40-45;48-47;46-43;36-43,48-47,99,2
random,random_robot_80,10,6,1,SimpleHill,0-0,0,10,48-47,40-53;53-54;55-41;51-47;45-55;51-43,45-55,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,11,45-55,44-56;44-47;45-55;50-55;50-52;54-58,44-47,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,12,44-47,51-40;40-56;45-52;44-48;51-54;51-45,44-48,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,13,44-48,42-56;37-48;37-47;39-44;52-46;42-39,52-46,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,14,52-46,49-53;51-52;57-52;52-44;52-56;52-54,49-53,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,15,49-53,47-50;55-58;53-49;55-61;44-49;44-47,47-50,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,16,47-50,53-49;46-51;51-41;42-51;52-55;44-55,53-49,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,17,53-49,61-52;60-54;46-44;61-53;51-56;49-52,49-52,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,18,49-52,50-54;40-54;48-43;46-47;45-50;40-56,50-54,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,19,50-54,50-50;47-51;44-61;59-53;45-49;55-50,50-50,100,1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,20,50-50,49-44;43-44;57-51;59-46;47-56;50-41,49-44,99,-1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,21,49-44,45-44;47-47;41-40;54-46;52-53;55-50,47-47,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,22,47-47,51-46;51-54;38-47;54-44;40-41;38-44,51-46,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,23,51-46,44-50;51-41;48-49;49-51;51-55;53-55,44-50,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,24,44-50,51-50;40-57;40-58;50-46;44-57;48-53,51-50,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,25,51-50,46-47;52-51;55-50;51-45;55-44;48-41,46-47,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,26,46-47,50-38;49-54;53-52;42-39;37-47;43-39,49-54,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,27,49-54,46-62;40-56;46-63;54-48;56-58;48-59,54-48,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,28,54-48,54-55;45-46;62-44;62-54;54-52;56-50,54-55,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,29,54-55,55-52;49-47;51-47;61-51;48-60;58-59,55-52,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,30,55-52,60-44;55-48;48-45;55-43;49-50;51-61,48-45,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,31,48-45,44-44;48-37;44-52;43-39;45-52;53-53,44-52,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,32,44-52,41-55;42-56;39-53;50-44;54-52;37-56,50-44,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,33,50-44,47-42;56-39;46-35;50-41;57-51;44-37,57-51,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,34,57-51,48-55;55-54;63-56;50-50;64-48;64-58,50-50,100,1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,35,50-50,48-55;54-46;43-51;51-53;50-54;43-57,48-55,99,-1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,36,48-55,52-51;51-47;48-63;42-55;53-63;54-53,52-51,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,37,52-51,53-53;53-60;57-55;50-51;55-43;48-58,53-53,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,38,53-53,57-52;58-50;55-45;56-62;51-61;51-62,55-45,99,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,39,55-45,58-41;62-44;53-39;49-37;56-40;56-50,56-50,99,0
