simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_85,10,6,1,SimpleHill,0-0,0,0,0-0,0-6;7-5;3-1;1-9;0-2;5-0,7-5,22,22
random,random_robot_85,10,6,1,SimpleHill,0-0,0,1,7-5,16-2;3-11;11-5;6-9;6-0;0-9,16-2,30,8
random,random_robot_85,10,6,1,SimpleHill,0-0,0,2,16-2,15-7;10-1;9-5;10-5;8-7;7-5,15-7,38,8
random,random_robot_85,10,6,1,SimpleHill,0-0,0,3,15-7,18-3;11-11;10-13;18-0;6-9;24-9,24-9,52,14
random,random_robot_85,10,6,1,SimpleHill,0-0,0,4,24-9,16-7;25-8;21-15;21-2;20-17;27-6,20-17,60,8
random,random_robot_85,10,6,1,SimpleHill,0-0,0,5,20-17,17-9;19-17;28-13;14-11;17-19;15-24,28-13,62,2
random,random_robot_85,10,6,1,SimpleHill,0-0,0,6,28-13,25-22;33-16;22-16;33-15;24-15;28-19,25-22,71,9
random,random_robot_85,10,6,1,SimpleHill,0-0,0,7,25-22,31-20;20-26;31-16;22-28;24-21;18-18,31-20,74,3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,8,31-20,26-14;27-19;40-19;30-13;27-22;28-24,40-19,78,4
random,random_robot_85,10,6,1,SimpleHill,0-0,0,9,40-19,43-24;38-10;38-24;32-22;35-25;45-24,43-24,85,7
random,random_robot_85,10,6,1,SimpleHill,0-0,0,10,43-24,45-20;41-25;51-26;37-28;42-20;49-16,51-26,88,3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,11,51-26,50-18;45-29;44-20;51-33;42-26;49-30,51-33,94,6
random,random_robot_85,10,6,1,SimpleHill,0-0,0,12,51-33,43-28;44-36;54-37;45-41;45-38;48-34,45-41,97,3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,13,45-41,48-48;45-50;41-48;37-40;49-37;45-34,48-48,99,2
random,random_robot_85,10,6,1,SimpleHill,0-0,0,14,48-48,41-50;46-53;49-41;41-42;48-49;44-54,46-53,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,15,46-53,53-55;42-58;40-52;43-55;39-53;44-53,53-55,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,16,53-55,55-48;47-60;53-54;59-48;61-57;56-50,55-48,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,17,55-48,62-45;63-52;61-43;55-44;52-44;55-52,52-44,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,18,52-44,53-45;60-49;44-47;59-51;44-44;57-39,53-45,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,19,53-45,45-41;47-47;50-51;57-43;54-41;53-49,47-47,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,20,47-47,46-38;55-41;44-40;37-47;50-52;54-48,50-52,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,21,50-52,58-47;55-51;44-54;45-55;41-52;55-56,45-55,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,22,45-55,45-56;41-54;51-59;44-60;37-61;52-58,45-56,98,-1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,23,45-56,38-54;46-58;45-48;44-54;46-63;50-57,45-48,99,1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,24,45-48,43-42;38-50;47-52;45-47;42-54;47-55,45-47,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,25,45-47,44-42;40-55;53-47;43-39;48-56;42-50,48-56,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,26,48-56,52-53;47-59;49-54;49-55;54-54;48-59,52-53,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,27,52-53,56-51;44-53;60-59;53-47;43-56;52-56,56-51,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,28,56-51,60-53;62-54;57-54;54-56;58-48;60-42,54-56,98,-1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,29,54-56,47-57;51-57;61-63;58-58;50-62;58-63,51-57,99,1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,30,51-57,45-55;54-53;50-51;52-48;59-62;44-55,45-55,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,31,45-55,48-49;43-61;42-48;47-58;53-55;48-48,48-49,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,32,48-49,44-47;40-55;41-44;40-54;55-50;47-45,44-47,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,33,44-47,53-43;42-46;37-48;39-45;48-50;47-49,47-49,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,34,47-49,53-53;49-52;50-57;41-57;40-56;41-44,53-53,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,35,53-53,55-57;55-51;52-47;57-61;60-51;50-48,50-48,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,36,50-48,49-42;48-44;51-46;45-50;47-40;54-53,45-50,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,37,45-50,51-49;36-48;53-56;39-54;36-53;51-43,51-49,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,38,51-49,59-54;57-52;53-51;42-45;51-41;57-49,53-51,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,39,53-51,51-54;55-55;46-47;50-47;51-45;61-54,51-54,99,0
