simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_85,10,6,1,SimpleHill,0-0,0,0,0-0,0-7;4-3;0-4;5-4;7-5;3-3,7-5,22,22
random,random_robot_85,10,6,1,SimpleHill,0-0,0,1,7-5,8-10;3-10;1-10;13-9;3-11;1-12,13-9,39,17
random,random_robot_85,10,6,1,SimpleHill,0-0,0,2,13-9,8-17;17-5;13-6;6-16;14-6;11-13,8-17,42,3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,3,8-17,3-9;10-8;16-14;7-19;11-8;6-18,16-14,50,8
random,random_robot_85,10,6,1,SimpleHill,0-0,0,4,16-14,22-6;21-12;14-16;16-5;12-10;13-16,21-12,54,4
random,random_robot_85,10,6,1,SimpleHill,0-0,0,5,21-12,24-13;19-11;25-20;14-7;20-5;29-12,25-20,69,15
random,random_robot_85,10,6,1,SimpleHill,0-0,0,6,25-20,25-20;31-23;16-24;23-27;23-15;26-25,31-23,78,9
random,random_robot_85,10,6,1,SimpleHill,0-0,0,7,31-23,28-14;36-26;38-16;24-25;38-27;36-20,38-27,86,8
random,random_robot_85,10,6,1,SimpleHill,0-0,0,8,38-27,29-31;30-32;42-19;38-31;39-21;37-27,38-31,89,3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,9,38-31,41-32;38-39;45-29;47-27;32-27;36-36,38-39,94,5
random,random_robot_85,10,6,1,SimpleHill,0-0,0,10,38-39,38-33;29-42;41-33;37-31;31-45;43-31,41-33,92,-2
random,random_robot_85,10,6,1,SimpleHill,0-0,0,11,41-33,39-39;35-28;50-35;33-37;49-27;42-34,39-39,95,3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,12,39-39,32-36;39-49;42-42;34-42;47-33;32-32,39-49,97,2
random,random_robot_85,10,6,1,SimpleHill,0-0,0,13,39-49,38-48;48-45;37-48;44-44;42-55;33-48,48-45,99,2
random,random_robot_85,10,6,1,SimpleHill,0-0,0,14,48-45,53-44;45-48;44-38;53-51;57-47;50-44,53-44,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,15,53-44,59-50;61-45;60-46;46-40;50-35;53-36,59-50,98,-1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,16,59-50,59-50;64-57;67-45;63-54;58-43;55-53,55-53,99,1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,17,55-53,48-56;50-58;47-48;57-58;60-59;48-46,48-56,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,18,48-56,44-50;48-59;40-54;53-56;49-53;45-61,44-50,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,19,44-50,50-55;40-53;37-44;37-55;53-49;42-41,50-55,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,20,50-55,47-55;56-56;54-61;47-46;51-63;42-54,47-55,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,21,47-55,48-57;50-46;47-48;52-52;52-60;44-47,50-46,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,22,50-46,55-46;42-47;58-50;43-46;46-44;44-51,55-46,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,23,55-46,61-50;46-45;50-51;59-54;63-46;61-47,46-45,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,24,46-45,49-54;47-49;46-44;37-49;42-40;53-50,49-54,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,25,49-54,50-52;50-56;49-56;46-54;50-49;49-50,50-52,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,26,50-52,50-43;54-45;56-45;58-46;45-55;57-58,50-43,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,27,50-43,55-37;55-44;44-36;55-40;43-43;53-45,53-45,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,28,53-45,50-54;48-40;55-50;59-45;56-39;56-45,50-54,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,29,50-54,57-55;50-45;51-54;56-50;56-55;55-57,50-45,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,30,50-45,47-53;57-51;54-45;52-41;53-38;42-45,47-53,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,31,47-53,48-50;48-56;40-60;52-47;48-47;44-61,48-50,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,32,48-50,50-46;50-59;50-51;42-44;55-52;46-52,50-46,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,33,50-46,47-48;46-47;46-41;55-52;42-42;56-40,47-48,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,34,47-48,47-43;51-55;41-55;42-49;48-48;45-53,51-55,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,35,51-55,48-57;55-64;44-62;50-54;48-59;49-56,50-54,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,36,50-54,56-54;49-56;47-59;57-58;50-53;46-52,49-56,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,37,49-56,44-55;52-57;56-50;57-59;46-62;53-56,56-50,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,38,56-50,60-52;58-50;58-57;64-54;50-57;63-54,50-57,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,39,50-57,44-59;43-52;44-64;57-60;47-59;45-53,45-53,99,0
