simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_85,10,6,1,SimpleHill,0-0,0,0,0-0,7-5;2-0;7-0;6-0;4-4;1-2,7-5,22,22
random,random_robot_85,10,6,1,SimpleHill,0-0,0,1,7-5,12-5;1-3;16-1;13-6;15-11;15-1,15-11,45,23
random,random_robot_85,10,6,1,SimpleHill,0-0,0,2,15-11,21-14;21-8;13-2;8-13;9-17;15-19,21-14,57,12
random,random_robot_85,10,6,1,SimpleHill,0-0,0,3,21-14,26-12;24-13;24-16;26-17;23-20;27-19,27-19,70,13
random,random_robot_85,10,6,1,SimpleHill,0-0,0,4,27-19,22-20;27-21;20-15;31-20;27-15;21-25,31-20,74,4
random,random_robot_85,10,6,1,SimpleHill,0-0,0,5,31-20,32-24;34-11;37-26;33-14;29-13;38-24,37-26,85,11
random,random_robot_85,10,6,1,SimpleHill,0-0,0,6,37-26,38-21;34-20;45-21;27-26;35-29;29-25,35-29,86,1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,7,35-29,36-38;43-29;35-38;35-33;42-28;32-36,36-38,93,7
random,random_robot_85,10,6,1,SimpleHill,0-0,0,8,36-38,32-29;35-44;29-39;30-31;31-33;39-32,35-44,94,1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,9,35-44,35-45;41-50;35-37;40-46;36-53;28-45,41-50,98,4
random,random_robot_85,10,6,1,SimpleHill,0-0,0,10,41-50,40-55;37-56;39-44;35-53;43-55;40-59,43-55,98,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,11,43-55,43-46;50-62;47-50;42-46;39-54;49-53,47-50,99,1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,12,47-50,48-46;51-47;53-50;49-53;46-50;53-42,48-46,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,13,48-46,51-54;40-46;54-54;51-42;39-44;45-39,51-54,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,14,51-54,49-54;45-51;44-60;42-55;47-62;56-49,49-54,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,15,49-54,42-55;46-50;43-62;40-55;55-62;46-57,46-50,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,16,46-50,53-50;48-41;50-49;44-44;47-48;49-43,53-50,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,17,53-50,48-42;45-48;57-43;44-53;52-59;50-44,44-53,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,18,44-53,37-58;52-49;49-48;44-57;48-55;48-46,48-46,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,19,48-46,40-51;42-46;55-46;57-45;42-40;45-55,45-55,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,20,45-55,47-64;40-63;53-56;40-60;51-49;45-59,51-49,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,21,51-49,49-55;53-42;58-46;43-52;48-40;55-54,49-55,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,22,49-55,48-59;57-54;47-48;53-46;45-52;42-49,45-52,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,23,45-52,38-58;48-60;39-48;39-47;39-56;44-57,44-57,98,-1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,24,44-57,50-52;42-60;42-57;39-57;42-65;45-57,50-52,99,1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,25,50-52,50-59;50-55;42-46;56-45;42-51;47-56,47-56,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,26,47-56,56-55;42-63;47-49;48-58;39-61;45-62,47-49,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,27,47-49,41-53;38-50;46-43;49-42;43-45;43-44,41-53,98,-1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,28,41-53,46-54;41-48;43-53;40-54;39-59;43-49,46-54,99,1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,29,46-54,43-60;47-50;42-51;40-60;48-51;47-51,47-50,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,30,47-50,43-41;42-47;45-45;48-43;43-48;41-54,45-45,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,31,45-45,42-41;43-51;49-49;36-49;39-38;40-44,43-51,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,32,43-51,49-58;45-42;39-43;36-45;38-56;46-53,46-53,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,33,46-53,49-57;41-56;38-53;42-54;41-54;46-50,49-57,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,34,49-57,56-62;42-51;56-55;40-54;55-63;48-59,42-51,98,-1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,35,42-51,41-53;51-48;41-54;43-47;48-43;42-57,51-48,99,1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,36,51-48,56-46;49-50;58-50;56-56;44-49;49-54,44-49,99,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,37,44-49,41-53;39-48;50-50;51-51;49-50;43-52,50-50,100,1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,38,50-50,54-54;59-53;49-59;45-49;54-58;48-45,54-54,99,-1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,39,54-54,57-45;61-53;52-50;51-60;46-58;53-62,52-50,99,0
