simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;0-1;7-1;8-6;6-5;0-3,8-6,26,26
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,1,8-6,15-1;15-7;1-10;15-13;11-0;4-12,15-13,48,22
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,2,15-13,16-21;23-9;20-18;23-7;13-20;8-9,20-18,61,13
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,3,20-18,21-12;28-18;23-13;17-10;20-22;15-23,28-18,69,8
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,4,28-18,25-11;35-25;24-19;32-9;28-23;22-12,35-25,83,14
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,5,35-25,35-15;36-18;31-23;33-28;38-22;27-23,33-28,84,1
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,6,33-28,36-24;32-21;38-28;30-33;37-34;34-25,37-34,91,7
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,7,37-34,34-42;34-26;30-28;41-33;37-41;37-43,37-41,95,4
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,8,37-41,43-49;43-45;43-36;44-38;38-47;38-41,43-49,99,4
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,9,43-49,52-45;40-42;52-47;42-48;38-44;45-50,52-45,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,10,52-45,45-52;54-38;52-50;59-49;46-44;57-37,45-52,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,11,45-52,47-49;42-56;41-50;49-54;39-58;38-47,47-49,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,12,47-49,51-40;53-47;41-50;48-48;56-47;53-46,48-48,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,13,48-48,58-48;55-47;46-51;56-52;44-53;55-45,44-53,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,14,44-53,49-47;48-62;42-62;41-59;52-54;48-52,49-47,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,15,49-47,52-52;55-53;47-53;48-53;53-53;54-47,52-52,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,16,52-52,57-50;60-57;50-48;44-50;59-56;48-61,57-50,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,17,57-50,58-49;52-44;60-55;61-54;63-44;51-57,51-57,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,18,51-57,51-53;44-60;49-50;58-52;52-64;48-52,51-53,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,19,51-53,60-54;57-55;44-50;49-49;50-45;56-51,44-50,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,20,44-50,43-41;44-60;44-49;40-45;37-43;53-47,44-49,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,21,44-49,39-42;39-45;37-47;41-46;35-47;46-45,46-45,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,22,46-45,53-43;37-47;42-39;38-41;46-52;50-49,46-52,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,23,46-52,38-51;41-47;44-61;42-53;41-52;53-56,53-56,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,24,53-56,55-51;58-54;52-65;51-47;57-60;55-52,55-51,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,25,55-51,55-54;57-57;62-50;55-41;59-49;60-45,55-54,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,26,55-54,54-49;60-59;60-58;56-49;53-63;53-56,54-49,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,27,54-49,50-41;57-46;59-44;50-44;53-54;60-55,50-44,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,28,50-44,56-49;45-49;44-38;50-47;57-46;45-51,56-49,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,29,56-49,64-51;51-56;48-52;61-50;52-54;58-47,48-52,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,30,48-52,47-61;48-50;56-47;49-43;42-53;53-58,48-50,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,31,48-50,43-54;49-48;50-48;54-49;45-41;43-43,49-48,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,32,49-48,49-55;46-40;42-41;57-53;54-42;57-43,49-55,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,33,49-55,46-60;52-61;52-52;52-56;45-53;50-64,45-53,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,34,45-53,44-51;39-45;45-56;48-56;47-55;47-49,44-51,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,35,44-51,49-56;38-53;49-55;40-60;39-48;37-56,49-56,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,36,49-56,41-55;44-55;54-63;55-58;48-56;56-60,48-56,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,37,48-56,46-53;41-54;57-55;45-48;50-61;43-59,46-53,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,38,46-53,51-49;51-48;40-56;45-49;50-59;53-46,51-49,99,0
optimal,random_robot_85,10,6,1,SimpleHill,0-0,0,39,51-49,45-45;50-55;49-54;56-45;50-52;54-57,45-45,99,0
