simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,0,0-0,2-7;4-5;3-6;9-4;6-8;0-1,6-8,26,26
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,1,6-8,8-13;6-5;0-0;10-13;3-16;12-7,10-13,40,14
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,2,10-13,11-19;3-10;17-18;9-17;6-12;6-20,17-18,57,17
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,3,17-18,24-21;11-26;18-19;17-21;16-24;21-11,24-21,69,12
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,4,24-21,27-20;27-16;28-27;17-26;32-15;23-22,28-27,79,10
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,5,28-27,29-21;31-34;26-32;36-33;28-24;20-31,36-33,90,11
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,6,36-33,34-41;45-34;35-39;29-28;32-38;37-42,37-42,95,5
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,7,37-42,40-40;32-40;39-40;39-36;38-48;42-46,42-46,98,3
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,8,42-46,49-45;34-48;36-38;47-49;43-39;44-38,49-45,99,1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,9,49-45,48-36;53-40;46-38;54-41;40-48;50-50,50-50,100,1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,10,50-50,42-52;57-48;48-53;47-49;53-45;52-50,47-49,99,-1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,11,47-49,51-54;46-42;47-51;52-51;47-58;50-43,51-54,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,12,51-54,54-52;51-47;57-56;55-57;49-47;47-60,54-52,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,13,54-52,51-60;54-55;45-56;55-45;48-51;57-52,48-51,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,14,48-51,53-44;48-49;44-48;48-50;41-48;48-55,53-44,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,15,53-44,49-39;60-46;57-46;46-48;54-37;50-48,46-48,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,16,46-48,53-48;43-49;40-42;47-48;51-47;49-56,53-48,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,17,53-48,56-55;54-46;45-53;60-46;51-55;54-51,45-53,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,18,45-53,48-58;47-44;44-59;43-53;43-59;45-57,47-44,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,19,47-44,47-42;44-46;45-38;54-39;52-51;48-35,52-51,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,20,52-51,54-46;50-50;53-51;55-57;58-54;59-52,50-50,100,1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,21,50-50,58-44;57-54;56-49;51-43;55-57;49-52,49-52,99,-1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,22,49-52,54-55;54-53;47-59;50-46;48-45;44-55,54-55,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,23,54-55,54-46;49-56;57-46;52-60;48-58;46-55,54-46,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,24,54-46,61-52;59-40;49-42;50-46;46-52;58-39,46-52,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,25,46-52,51-55;43-60;42-59;52-54;50-46;50-55,51-55,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,26,51-55,54-56;44-62;45-63;47-58;43-54;54-50,54-50,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,27,54-50,56-56;57-55;58-51;50-48;56-48;60-52,50-48,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,28,50-48,47-42;45-55;46-42;45-53;56-40;52-54,45-53,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,29,45-53,51-45;39-60;51-60;48-44;44-59;50-50,50-50,100,1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,30,50-50,45-45;54-59;41-51;42-52;49-41;47-48,45-45,99,-1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,31,45-45,51-51;43-48;51-46;40-53;51-44;48-37,51-51,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,32,51-51,53-53;51-44;57-53;49-52;44-49;54-55,53-53,99,0
