simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_79,10,6,1,SimpleHill,0-0,0,0,0-0,9-0;8-4;1-0;0-6;2-2;4-5,8-4,22,22
random,random_robot_79,10,6,1,SimpleHill,0-0,0,1,8-4,10-4;2-8;4-5;4-2;4-10;11-7,11-7,32,10
random,random_robot_79,10,6,1,SimpleHill,0-0,0,2,11-7,10-5;9-13;17-0;8-1;8-8;6-15,9-13,39,7
random,random_robot_79,10,6,1,SimpleHill,0-0,0,3,9-13,13-6;10-22;2-14;17-17;14-15;15-10,17-17,56,17
random,random_robot_79,10,6,1,SimpleHill,0-0,0,4,17-17,11-22;16-16;22-12;13-26;14-26;22-22,22-22,68,12
random,random_robot_79,10,6,1,SimpleHill,0-0,0,5,22-22,15-17;13-21;21-13;16-25;17-14;28-16,28-16,67,-1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,6,28-16,30-19;34-22;32-19;34-12;32-14;21-18,34-22,79,12
random,random_robot_79,10,6,1,SimpleHill,0-0,0,7,34-22,39-17;37-20;41-18;37-31;34-24;32-24,37-31,89,10
random,random_robot_79,10,6,1,SimpleHill,0-0,0,8,37-31,39-40;44-30;36-35;33-31;38-36;42-24,39-40,95,6
random,random_robot_79,10,6,1,SimpleHill,0-0,0,9,39-40,37-47;31-38;45-35;35-48;39-40;38-33,37-47,96,1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,10,37-47,33-45;44-52;31-44;31-42;35-42;41-42,44-52,99,3
random,random_robot_79,10,6,1,SimpleHill,0-0,0,11,44-52,45-46;46-51;46-55;49-51;37-50;41-50,45-46,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,12,45-46,43-51;41-47;46-55;38-45;39-49;47-47,43-51,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,13,43-51,51-45;34-48;47-50;40-58;47-51;34-50,51-45,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,14,51-45,50-41;43-51;54-45;60-46;53-39;58-38,43-51,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,15,43-51,38-55;38-54;49-46;50-56;50-57;51-52,49-46,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,16,49-46,53-49;49-47;43-38;48-46;43-46;40-49,53-49,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,17,53-49,56-48;47-41;54-47;56-52;54-43;47-50,56-48,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,18,56-48,52-48;53-57;50-47;48-54;57-40;65-48,52-48,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,19,52-48,50-54;46-44;52-48;55-46;57-43;54-56,50-54,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,20,50-54,45-53;53-53;58-53;57-57;47-58;45-61,45-53,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,21,45-53,41-62;46-47;49-62;44-60;49-61;45-50,45-50,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,22,45-50,47-47;44-53;44-58;44-42;38-55;50-54,47-47,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,23,47-47,41-52;45-55;50-51;56-51;52-50;50-55,45-55,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,24,45-55,41-49;43-54;39-53;37-54;51-52;40-62,51-52,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,25,51-52,52-51;52-53;59-50;50-48;48-58;60-49,52-51,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,26,52-51,56-50;56-58;56-48;46-48;59-55;59-49,56-50,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,27,56-50,61-47;55-43;54-48;64-47;55-53;55-56,54-48,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,28,54-48,56-42;56-40;61-47;56-56;47-46;60-40,47-46,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,29,47-46,46-48;56-49;49-50;50-50;52-39;51-43,50-50,100,1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,30,50-50,48-59;58-52;56-50;44-51;57-44;51-49,44-51,99,-1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,31,44-51,51-44;53-49;47-48;47-49;36-46;46-59,51-44,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,32,51-44,52-38;46-39;55-36;52-47;53-41;47-39,52-47,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,33,52-47,52-45;46-42;51-45;59-54;52-38;46-55,52-45,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,34,52-45,61-42;47-50;46-45;56-37;59-44;43-48,46-45,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,35,46-45,41-43;52-37;52-48;38-39;48-47;48-50,48-47,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,36,48-47,50-39;52-43;49-47;57-49;54-53;47-45,47-45,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,37,47-45,44-45;38-49;41-39;40-48;50-54;46-43,50-54,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,38,50-54,55-60;45-50;56-53;42-52;51-45;48-45,45-50,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,39,45-50,40-49;41-47;37-54;46-48;51-55;37-52,46-48,99,0
