simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,0,0-0,4-5;2-0;4-7;2-2;8-2;7-5,7-5,22,22
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,1,7-5,3-12;11-5;13-13;7-0;10-3;3-0,13-13,45,23
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,2,13-13,15-9;13-21;8-17;19-12;8-8;22-12,13-21,55,10
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,3,13-21,9-26;6-18;11-25;7-18;17-21;20-16,17-21,61,6
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,4,17-21,25-17;12-24;24-21;14-22;13-24;15-21,24-21,69,8
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,5,24-21,17-20;16-27;21-19;14-21;17-28;25-19,17-28,68,-1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,6,17-28,23-20;16-21;24-35;26-27;16-31;10-31,24-35,81,13
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,7,24-35,30-38;16-31;24-32;25-39;30-35;22-29,30-38,89,8
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,8,30-38,27-43;29-36;28-37;28-31;26-34;22-40,27-43,88,-1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,9,27-43,34-47;29-51;27-35;31-42;24-45;24-50,34-47,94,6
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,10,34-47,39-52;29-42;32-39;25-51;40-52;37-38,39-52,97,3
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,11,39-52,47-56;42-51;49-52;41-55;48-53;41-48,47-56,99,2
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,12,47-56,47-59;39-59;44-58;41-63;50-62;39-52,47-59,98,-1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,13,47-59,47-61;54-66;44-65;45-56;43-50;49-61,43-50,99,1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,14,43-50,42-59;39-47;44-48;38-54;44-56;45-50,44-48,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,15,44-48,51-52;40-56;48-40;44-39;44-52;41-45,51-52,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,16,51-52,43-47;45-46;51-62;46-57;48-47;60-48,45-46,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,17,45-46,44-41;52-49;50-44;46-55;53-50;46-38,46-55,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,18,46-55,55-57;40-51;52-58;55-58;42-53;40-49,55-57,98,-1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,19,55-57,52-59;56-62;62-61;49-64;58-53;57-50,57-50,99,1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,20,57-50,60-51;48-48;60-56;52-44;49-49;52-48,48-48,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,21,48-48,50-41;43-55;40-43;56-51;54-50;42-43,54-50,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,22,54-50,54-51;55-48;53-46;60-51;51-56;48-48,54-51,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,23,54-51,54-52;54-42;53-58;52-44;50-56;49-45,54-52,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,24,54-52,47-47;57-61;51-58;45-52;54-48;51-51,47-47,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,25,47-47,53-43;41-45;41-48;39-44;50-48;38-44,50-48,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,26,50-48,54-39;56-52;53-56;56-42;48-39;41-47,53-56,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,27,53-56,53-48;53-59;45-59;55-54;56-57;61-52,53-48,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,28,53-48,57-49;48-52;52-45;51-46;48-47;50-48,57-49,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,29,57-49,55-46;59-41;55-53;60-56;57-51;48-51,55-46,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,30,55-46,56-47;46-42;58-41;63-40;51-44;54-45,56-47,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,31,56-47,60-48;52-53;49-53;60-45;50-41;57-53,49-53,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,32,49-53,48-46;50-44;49-58;48-47;54-55;49-59,48-46,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,33,48-46,48-55;49-45;50-47;41-51;50-37;50-42,48-55,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,34,48-55,56-59;41-60;55-50;43-57;54-54;50-56,50-56,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,35,50-56,55-57;50-50;53-63;54-53;41-60;51-48,50-50,100,1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,36,50-50,47-48;52-55;44-48;53-54;54-48;51-53,47-48,99,-1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,37,47-48,46-57;49-47;41-48;47-54;42-54;46-41,47-54,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,38,47-54,54-50;39-50;43-51;38-54;56-50;50-52,54-50,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,39,54-50,50-43;58-50;46-45;53-53;52-52;59-46,50-43,99,0
