simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_79,10,6,1,SimpleHill,0-0,0,0,0-0,6-1;6-7;2-0;3-2;4-3;1-3,6-7,24,24
random,random_robot_79,10,6,1,SimpleHill,0-0,0,1,6-7,3-10;4-0;6-1;8-12;6-10;12-13,12-13,43,19
random,random_robot_79,10,6,1,SimpleHill,0-0,0,2,12-13,12-23;11-10;6-11;7-7;19-19;15-7,19-19,61,18
random,random_robot_79,10,6,1,SimpleHill,0-0,0,3,19-19,13-13;15-20;15-23;25-17;26-22;20-19,26-22,72,11
random,random_robot_79,10,6,1,SimpleHill,0-0,0,4,26-22,23-19;18-19;17-22;32-16;20-27;17-19,20-27,71,-1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,5,20-27,23-31;26-23;22-33;12-26;16-33;14-22,23-31,78,7
random,random_robot_79,10,6,1,SimpleHill,0-0,0,6,23-31,31-35;27-27;20-38;15-37;32-29;22-30,31-35,88,10
random,random_robot_79,10,6,1,SimpleHill,0-0,0,7,31-35,34-30;33-39;30-40;40-31;25-30;25-31,33-39,91,3
random,random_robot_79,10,6,1,SimpleHill,0-0,0,8,33-39,30-30;32-47;38-47;37-39;41-33;27-46,38-47,96,5
random,random_robot_79,10,6,1,SimpleHill,0-0,0,9,38-47,36-52;35-42;38-42;38-39;29-47;39-50,39-50,97,1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,10,39-50,35-53;32-56;37-44;30-48;41-49;40-49,41-49,98,1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,11,41-49,35-42;46-57;39-57;35-48;49-49;41-57,49-49,99,1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,12,49-49,40-52;52-52;56-54;55-53;52-55;54-56,52-52,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,13,52-52,59-48;59-55;59-52;48-44;49-60;51-61,48-44,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,14,48-44,57-45;55-51;46-46;47-41;45-50;41-47,55-51,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,15,55-51,48-52;54-50;61-46;52-48;51-56;58-58,48-52,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,16,48-52,40-49;50-58;40-55;53-47;42-56;40-46,53-47,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,17,53-47,45-53;54-44;48-52;60-50;50-46;49-50,45-53,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,18,45-53,42-56;51-53;53-56;40-51;47-45;51-51,51-53,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,19,51-53,47-45;52-54;43-57;58-59;52-52;55-44,47-45,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,20,47-45,46-45;49-45;40-48;44-40;50-52;45-50,46-45,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,21,46-45,48-50;46-36;46-54;40-50;39-42;43-39,48-50,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,22,48-50,47-44;47-52;55-45;51-48;42-51;56-47,47-44,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,23,47-44,53-38;41-51;47-50;54-51;46-44;39-46,47-50,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,24,47-50,45-54;38-52;50-51;45-45;56-49;50-53,45-54,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,25,45-54,41-56;50-57;37-50;47-49;38-53;42-50,50-57,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,26,50-57,48-50;46-58;50-61;42-59;48-59;57-51,48-50,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,27,48-50,46-48;55-56;52-51;54-54;52-57;53-54,46-48,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,28,46-48,50-51;52-47;40-47;48-42;40-52;54-49,50-51,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,29,50-51,48-43;43-54;58-54;55-51;58-55;47-59,55-51,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,30,55-51,58-45;53-48;54-44;56-48;58-47;48-46,53-48,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,31,53-48,43-48;60-55;48-54;46-52;53-43;56-44,48-54,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,32,48-54,51-63;44-63;54-58;52-57;47-48;44-46,47-48,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,33,47-48,53-46;44-55;45-49;45-50;55-43;46-53,53-46,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,34,53-46,44-46;50-49;51-50;45-51;52-53;50-39,50-49,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,35,50-49,49-45;56-51;53-48;47-41;54-56;59-51,49-45,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,36,49-45,49-54;47-40;44-49;41-51;53-49;43-46,49-54,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,37,49-54,51-45;57-58;49-50;45-47;43-57;44-58,51-45,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,38,51-45,56-47;50-53;60-43;53-50;58-40;54-40,56-47,99,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,39,56-47,51-39;47-44;54-55;50-51;59-45;60-40,47-44,99,0
