simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_193,10,6,1,SimpleHill,0-0,0,0,0-0,1-5;8-6;9-3;5-6;2-0;1-7,8-6,26,26
random,random_robot_193,10,6,1,SimpleHill,0-0,0,1,8-6,15-1;16-11;5-14;7-11;5-3;8-6,5-3,15,-11
random,random_robot_193,10,6,1,SimpleHill,0-0,0,2,5-3,3-3;2-5;0-5;4-9;11-6;10-11,3-3,11,-4
random,random_robot_193,10,6,1,SimpleHill,0-0,0,3,3-3,8-11;1-10;2-1;1-5;4-2;5-0,8-11,34,23
random,random_robot_193,10,6,1,SimpleHill,0-0,0,4,8-11,6-16;4-10;17-15;0-16;16-6;6-19,4-10,25,-9
random,random_robot_193,10,6,1,SimpleHill,0-0,0,5,4-10,3-16;13-14;1-17;5-10;8-17;10-8,8-17,42,17
random,random_robot_193,10,6,1,SimpleHill,0-0,0,6,8-17,12-9;14-21;2-18;0-23;11-16;14-14,2-18,33,-9
random,random_robot_193,10,6,1,SimpleHill,0-0,0,7,2-18,6-11;7-25;6-13;5-20;3-12;3-23,6-11,30,-3
random,random_robot_193,10,6,1,SimpleHill,0-0,0,8,6-11,9-17;1-15;13-12;11-16;8-20;5-8,13-12,43,13
random,random_robot_193,10,6,1,SimpleHill,0-0,0,9,13-12,10-20;18-7;20-6;10-8;14-17;15-7,14-17,52,9
random,random_robot_193,10,6,1,SimpleHill,0-0,0,10,14-17,11-14;20-23;6-11;18-24;23-16;16-22,11-14,43,-9
random,random_robot_193,10,6,1,SimpleHill,0-0,0,11,11-14,7-17;16-7;5-18;11-9;10-18;9-23,11-9,35,-8
random,random_robot_193,10,6,1,SimpleHill,0-0,0,12,11-9,9-17;17-2;21-9;19-14;10-9;14-0,17-2,32,-3
random,random_robot_193,10,6,1,SimpleHill,0-0,0,13,17-2,14-6;10-7;15-4;23-4;10-9;21-11,21-11,52,20
random,random_robot_193,10,6,1,SimpleHill,0-0,0,14,21-11,21-17;25-16;26-17;21-20;13-11;30-9,21-17,61,9
random,random_robot_193,10,6,1,SimpleHill,0-0,0,15,21-17,28-24;22-13;19-18;21-21;23-24;20-25,28-24,76,15
random,random_robot_193,10,6,1,SimpleHill,0-0,0,16,28-24,30-29;22-28;32-28;31-19;21-22;34-27,21-22,67,-9
random,random_robot_193,10,6,1,SimpleHill,0-0,0,17,21-22,17-15;21-12;15-19;25-30;23-26;21-31,17-15,53,-14
random,random_robot_193,10,6,1,SimpleHill,0-0,0,18,17-15,22-17;11-16;22-14;8-16;19-13;17-7,22-17,62,9
random,random_robot_193,10,6,1,SimpleHill,0-0,0,19,22-17,13-18;20-22;27-22;31-18;28-15;27-17,13-18,52,-10
random,random_robot_193,10,6,1,SimpleHill,0-0,0,20,13-18,17-21;8-21;9-21;10-24;16-9;20-16,10-24,54,2
random,random_robot_193,10,6,1,SimpleHill,0-0,0,21,10-24,18-26;5-17;17-19;4-22;17-20;5-21,5-17,37,-17
random,random_robot_193,10,6,1,SimpleHill,0-0,0,22,5-17,2-21;12-12;5-10;4-24;11-15;13-23,2-21,37,0
