simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_138,10,6,1,SimpleHill,0-0,0,0,0-0,0-10;1-0;2-8;0-2;6-2;5-1,2-8,18,18
random,random_robot_138,10,6,1,SimpleHill,0-0,0,1,2-8,10-6;2-6;6-9;9-8;7-14;8-0,2-6,15,-3
random,random_robot_138,10,6,1,SimpleHill,0-0,0,2,2-6,9-9;6-0;8-14;2-15;1-13;10-11,6-0,11,-4
random,random_robot_138,10,6,1,SimpleHill,0-0,0,3,6-0,3-8;10-6;13-1;2-7;12-0;1-4,1-4,9,-2
random,random_robot_138,10,6,1,SimpleHill,0-0,0,4,1-4,4-5;5-3;9-8;5-10;9-3;8-1,8-1,16,7
random,random_robot_138,10,6,1,SimpleHill,0-0,0,5,8-1,3-2;11-6;7-10;16-0;9-5;1-8,7-10,31,15
random,random_robot_138,10,6,1,SimpleHill,0-0,0,6,7-10,14-7;8-16;5-9;5-10;6-19;11-9,8-16,41,10
random,random_robot_138,10,6,1,SimpleHill,0-0,0,7,8-16,10-16;14-14;0-21;11-11;8-12;15-21,8-12,35,-6
random,random_robot_138,10,6,1,SimpleHill,0-0,0,8,8-12,9-7;8-14;6-12;17-14;9-17;16-16,6-12,32,-3
random,random_robot_138,10,6,1,SimpleHill,0-0,0,9,6-12,6-19;10-8;10-17;5-18;13-15;3-7,6-19,42,10
random,random_robot_138,10,6,1,SimpleHill,0-0,0,10,6-19,16-19;3-25;8-13;7-25;4-23;6-15,16-19,57,15
random,random_robot_138,10,6,1,SimpleHill,0-0,0,11,16-19,22-26;19-28;21-12;24-19;17-28;15-17,19-28,71,14
random,random_robot_138,10,6,1,SimpleHill,0-0,0,12,19-28,24-33;28-30;19-32;13-24;19-36;13-28,28-30,82,11
random,random_robot_138,10,6,1,SimpleHill,0-0,0,13,28-30,27-21;32-32;24-36;21-28;35-26;26-37,27-21,72,-10
random,random_robot_138,10,6,1,SimpleHill,0-0,0,14,27-21,21-20;25-22;23-25;33-27;21-15;29-27,29-27,80,8
random,random_robot_138,10,6,1,SimpleHill,0-0,0,15,29-27,20-23;35-31;22-31;24-27;35-22;20-26,24-27,75,-5
random,random_robot_138,10,6,1,SimpleHill,0-0,0,16,24-27,33-26;25-20;32-31;31-32;16-33;32-30,33-26,82,7
random,random_robot_138,10,6,1,SimpleHill,0-0,0,17,33-26,39-22;31-27;41-27;30-35;30-30;35-35,31-27,82,0
random,random_robot_138,10,6,1,SimpleHill,0-0,0,18,31-27,37-23;26-32;39-21;36-35;25-22;35-25,25-22,71,-11
random,random_robot_138,10,6,1,SimpleHill,0-0,0,19,25-22,26-25;26-19;26-24;28-25;30-16;21-16,26-25,75,4
random,random_robot_138,10,6,1,SimpleHill,0-0,0,20,26-25,30-16;26-28;26-25;23-24;18-29;17-22,18-29,70,-5
random,random_robot_138,10,6,1,SimpleHill,0-0,0,21,18-29,23-25;9-32;22-38;14-29;24-29;27-30,27-30,81,11
random,random_robot_138,10,6,1,SimpleHill,0-0,0,22,27-30,28-32;21-29;18-28;35-24;22-34;17-30,21-29,74,-7
random,random_robot_138,10,6,1,SimpleHill,0-0,0,23,21-29,28-29;24-22;21-38;25-38;22-34;26-33,21-38,80,6
random,random_robot_138,10,6,1,SimpleHill,0-0,0,24,21-38,21-40;21-42;24-31;30-37;19-32;17-44,21-40,81,1
random,random_robot_138,10,6,1,SimpleHill,0-0,0,25,21-40,22-35;14-37;25-40;24-41;13-43;28-34,25-40,85,4
random,random_robot_138,10,6,1,SimpleHill,0-0,0,26,25-40,17-41;22-42;22-35;27-49;27-42;25-43,17-41,76,-9
random,random_robot_138,10,6,1,SimpleHill,0-0,0,27,17-41,20-34;21-38;18-33;12-41;15-38;22-36,12-41,69,-7
random,random_robot_138,10,6,1,SimpleHill,0-0,0,28,12-41,17-48;6-41;3-43;19-34;18-43;16-40,3-43,54,-15
random,random_robot_138,10,6,1,SimpleHill,0-0,0,29,3-43,7-42;10-44;0-46;9-40;3-35;7-41,0-46,49,-5
random,random_robot_138,10,6,1,SimpleHill,0-0,0,30,0-46,5-40;5-52;0-47;3-45;5-53;1-44,5-52,59,10
random,random_robot_138,10,6,1,SimpleHill,0-0,0,31,5-52,5-49;13-53;9-46;3-53;10-57;7-55,13-53,72,13
random,random_robot_138,10,6,1,SimpleHill,0-0,0,32,13-53,12-46;11-45;16-58;10-62;21-53;8-53,8-53,64,-8
random,random_robot_138,10,6,1,SimpleHill,0-0,0,33,8-53,8-47;2-49;12-57;12-56;14-58;1-50,1-50,51,-13
random,random_robot_138,10,6,1,SimpleHill,0-0,0,34,1-50,0-45;2-56;1-51;6-45;9-52;2-43,1-51,51,0
random,random_robot_138,10,6,1,SimpleHill,0-0,0,35,1-51,3-46;4-50;2-56;6-50;1-45;10-52,4-50,57,6
random,random_robot_138,10,6,1,SimpleHill,0-0,0,36,4-50,5-41;2-57;4-44;9-47;1-48;3-52,1-48,51,-6
random,random_robot_138,10,6,1,SimpleHill,0-0,0,37,1-48,3-48;11-48;1-54;8-51;3-53;8-53,1-54,51,0
random,random_robot_138,10,6,1,SimpleHill,0-0,0,38,1-54,10-57;4-54;2-55;0-58;0-47;3-55,0-58,48,-3
random,random_robot_138,10,6,1,SimpleHill,0-0,0,39,0-58,2-53;2-54;0-66;8-64;0-53;2-67,8-64,60,12
random,random_robot_138,10,6,1,SimpleHill,0-0,0,40,8-64,8-67;14-58;12-57;13-57;12-68;9-60,8-67,58,-2
random,random_robot_138,10,6,1,SimpleHill,0-0,0,41,8-67,8-68;0-63;9-60;9-61;1-66;9-69,0-63,46,-12
random,random_robot_138,10,6,1,SimpleHill,0-0,0,42,0-63,6-68;1-60;1-63;2-63;2-59;4-66,2-63,50,4
random,random_robot_138,10,6,1,SimpleHill,0-0,0,43,2-63,9-62;8-58;3-65;6-65;2-59;5-59,5-59,57,7
random,random_robot_138,10,6,1,SimpleHill,0-0,0,44,5-59,12-52;3-63;3-64;9-57;6-62;8-52,3-63,52,-5
random,random_robot_138,10,6,1,SimpleHill,0-0,0,45,3-63,12-63;10-65;2-61;7-58;8-63;6-64,10-65,63,11
random,random_robot_138,10,6,1,SimpleHill,0-0,0,46,10-65,5-58;9-65;13-60;4-63;3-69;2-65,5-58,58,-5
random,random_robot_138,10,6,1,SimpleHill,0-0,0,47,5-58,7-50;4-55;4-67;4-59;0-63;8-63,4-67,51,-7
random,random_robot_138,10,6,1,SimpleHill,0-0,0,48,4-67,6-59;8-69;9-59;13-66;9-65;7-60,6-59,59,8
