simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,0,0-0,6-1;3-7;1-7;8-4;7-7;5-8,7-7,26,26
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,1,7-7,11-6;14-8;13-9;4-9;6-2;9-5,13-9,39,13
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,2,13-9,13-7;19-11;6-10;9-15;14-4;8-5,19-11,50,11
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,3,19-11,26-7;10-11;17-15;24-10;23-9;13-9,24-10,54,4
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,4,24-10,32-11;16-10;33-7;20-17;22-11;15-9,32-11,63,9
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,5,32-11,31-20;34-20;25-14;40-7;38-14;32-9,34-20,76,13
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,6,34-20,33-23;35-14;29-28;29-24;34-10;34-21,29-28,81,5
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,7,29-28,31-27;25-19;27-28;34-21;33-29;31-25,33-29,85,4
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,8,33-29,29-27;34-29;40-28;37-29;27-36;33-36,33-36,90,5
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,9,33-36,38-37;37-37;37-30;30-38;27-28;37-40,37-40,94,4
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,10,37-40,39-47;37-40;43-46;46-43;33-41;39-34,43-46,98,4
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,11,43-46,48-39;46-54;39-48;46-46;50-43;41-47,46-46,99,1
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,12,46-46,37-49;49-37;37-47;54-52;38-40;41-48,54-52,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,13,54-52,46-53;57-50;60-47;57-54;55-56;45-54,46-53,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,14,46-53,39-54;43-50;52-47;55-54;44-50;42-45,43-50,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,15,43-50,48-51;49-58;47-58;45-48;46-46;41-49,48-51,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,16,48-51,44-54;51-42;44-47;40-51;50-49;54-52,44-47,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,17,44-47,45-48;48-54;49-54;49-48;42-45;45-41,45-48,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,18,45-48,51-50;38-52;50-55;42-51;41-55;46-46,51-50,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,19,51-50,53-53;42-49;46-56;49-55;47-56;50-50,50-50,100,1
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,20,50-50,49-43;43-47;51-59;49-47;53-59;45-55,49-43,99,-1
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,21,49-43,53-52;49-51;46-45;50-43;47-49;42-43,53-52,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,22,53-52,51-60;48-50;46-48;46-58;61-48;54-59,46-48,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,23,46-48,44-45;50-52;43-53;49-43;48-47;44-43,48-47,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,24,48-47,45-45;48-53;41-50;46-52;48-57;57-44,45-45,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,25,45-45,53-41;54-46;53-48;48-36;44-46;42-49,53-48,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,26,53-48,53-53;59-43;55-44;57-51;50-45;45-47,53-53,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,27,53-53,59-52;61-57;49-58;55-59;59-61;49-54,49-54,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,28,49-54,45-50;40-56;47-50;49-59;50-45;48-62,45-50,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,29,45-50,46-42;52-53;41-45;50-52;46-55;52-51,46-55,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,30,46-55,50-49;44-47;50-56;48-51;38-50;40-59,50-49,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,31,50-49,46-58;44-56;58-53;46-44;57-44;41-47,46-58,98,-1
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,32,46-58,41-57;53-51;45-50;53-61;53-60;50-54,45-50,99,1
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,33,45-50,52-43;52-52;43-45;44-45;48-45;54-46,48-45,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,34,48-45,44-54;53-50;45-48;51-52;45-46;52-53,45-46,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,35,45-46,52-39;45-49;37-51;42-47;47-51;52-40,45-49,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,36,45-49,42-40;42-43;52-50;45-59;49-56;54-49,49-56,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,37,49-56,51-56;52-62;49-55;45-55;55-59;48-60,51-56,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,38,51-56,58-55;44-63;48-59;56-60;42-59;54-55,54-55,99,0
optimal,random_robot_70,10,6,1,SimpleHill,0-0,0,39,54-55,62-50;59-53;58-56;61-58;45-54;54-50,45-54,99,0
