simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_70,10,6,1,SimpleHill,0-0,0,0,0-0,6-2;9-2;1-1;7-3;5-2;4-5,9-2,20,20
random,random_robot_70,10,6,1,SimpleHill,0-0,0,1,9-2,5-6;16-0;5-3;15-0;10-0;11-0,16-0,26,6
random,random_robot_70,10,6,1,SimpleHill,0-0,0,2,16-0,24-6;10-6;12-0;19-1;10-8;21-3,24-6,47,21
random,random_robot_70,10,6,1,SimpleHill,0-0,0,3,24-6,24-14;32-0;30-1;16-4;18-10;27-9,24-14,60,13
random,random_robot_70,10,6,1,SimpleHill,0-0,0,4,24-14,20-9;22-14;22-18;19-13;25-9;29-6,22-18,63,3
random,random_robot_70,10,6,1,SimpleHill,0-0,0,5,22-18,16-26;31-19;30-15;13-21;18-25;21-9,31-19,73,10
random,random_robot_70,10,6,1,SimpleHill,0-0,0,6,31-19,28-23;38-20;30-11;32-25;27-27;31-22,32-25,81,8
random,random_robot_70,10,6,1,SimpleHill,0-0,0,7,32-25,27-30;33-22;29-34;35-19;39-18;25-21,29-34,86,5
random,random_robot_70,10,6,1,SimpleHill,0-0,0,8,29-34,24-40;27-36;35-37;26-32;26-31;29-44,35-37,92,6
random,random_robot_70,10,6,1,SimpleHill,0-0,0,9,35-37,44-34;30-30;29-40;41-35;31-38;33-46,44-34,94,2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,10,44-34,35-34;50-31;46-28;54-34;43-41;47-38,43-41,97,3
random,random_robot_70,10,6,1,SimpleHill,0-0,0,11,43-41,44-49;37-36;43-38;44-46;39-49;50-42,44-49,99,2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,12,44-49,46-56;47-47;44-42;46-42;49-50;37-48,47-47,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,13,47-47,53-43;41-46;40-43;45-42;45-45;45-46,45-45,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,14,45-45,45-52;43-51;48-44;44-41;47-41;50-48,45-52,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,15,45-52,52-56;40-57;37-52;40-46;42-58;38-55,52-56,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,16,52-56,56-65;51-61;53-54;56-51;50-62;47-62,53-54,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,17,53-54,56-47;59-56;56-46;43-54;54-50;60-61,56-47,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,18,56-47,49-44;50-48;52-38;59-51;49-45;47-46,49-44,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,19,49-44,40-48;47-40;57-43;43-40;48-46;43-46,48-46,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,20,48-46,53-40;52-39;44-45;46-53;54-46;41-44,46-53,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,21,46-53,50-60;43-60;39-47;45-45;52-55;53-47,45-45,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,22,45-45,38-44;43-44;45-51;50-50;42-51;50-51,50-50,100,1
random,random_robot_70,10,6,1,SimpleHill,0-0,0,23,50-50,42-54;51-49;51-59;56-50;54-42;53-42,51-49,99,-1
random,random_robot_70,10,6,1,SimpleHill,0-0,0,24,51-49,53-56;49-51;57-52;48-44;50-56;42-52,53-56,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,25,53-56,55-53;49-47;53-47;48-51;61-54;56-61,55-53,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,26,55-53,56-46;50-60;62-49;50-56;53-52;57-55,50-56,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,27,50-56,47-47;57-62;54-49;45-55;59-52;47-49,47-47,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,28,47-47,46-46;45-53;40-40;41-39;55-49;50-38,46-46,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,29,46-46,47-52;46-52;47-37;43-42;43-53;53-49,47-52,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,30,47-52,39-49;54-54;48-54;46-44;44-44;40-55,48-54,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,31,48-54,45-63;40-49;45-48;48-58;41-50;51-60,45-48,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,32,45-48,47-39;45-53;41-43;49-43;44-46;47-47,45-53,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,33,45-53,46-57;51-54;52-51;38-52;39-51;36-54,51-54,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,34,51-54,55-60;47-55;57-58;52-61;55-52;46-50,46-50,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,35,46-50,44-55;42-44;46-60;37-52;46-43;50-56,50-56,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,36,50-56,53-47;48-55;47-59;55-62;43-55;49-64,53-47,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,37,53-47,58-55;50-55;47-51;56-43;49-44;54-53,47-51,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,38,47-51,43-52;52-48;40-54;54-44;52-54;53-54,52-48,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,39,52-48,59-53;49-46;45-43;53-42;48-42;45-47,45-47,99,0
