simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_70,10,6,1,SimpleHill,0-0,0,0,0-0,6-1;4-1;9-3;7-4;1-6;4-2,9-3,22,22
random,random_robot_70,10,6,1,SimpleHill,0-0,0,1,9-3,14-0;5-3;15-7;12-5;16-0;13-12,13-12,43,21
random,random_robot_70,10,6,1,SimpleHill,0-0,0,2,13-12,8-6;15-14;13-14;4-15;23-12;21-15,21-15,58,15
random,random_robot_70,10,6,1,SimpleHill,0-0,0,3,21-15,21-13;14-12;15-23;13-11;20-23;20-17,20-23,67,9
random,random_robot_70,10,6,1,SimpleHill,0-0,0,4,20-23,28-23;17-14;14-22;19-22;17-20;29-21,28-23,75,8
random,random_robot_70,10,6,1,SimpleHill,0-0,0,5,28-23,26-27;27-17;24-15;29-19;23-26;25-23,26-27,77,2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,6,26-27,34-25;30-36;35-25;31-27;32-25;27-24,30-36,88,11
random,random_robot_70,10,6,1,SimpleHill,0-0,0,7,30-36,39-40;25-37;33-43;34-27;24-37;35-33,39-40,95,7
random,random_robot_70,10,6,1,SimpleHill,0-0,0,8,39-40,46-44;43-32;42-47;36-47;46-37;38-41,46-44,98,3
random,random_robot_70,10,6,1,SimpleHill,0-0,0,9,46-44,51-38;42-52;53-45;52-49;55-40;40-39,53-45,99,1
random,random_robot_70,10,6,1,SimpleHill,0-0,0,10,53-45,62-41;49-45;48-48;54-44;58-51;54-51,49-45,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,11,49-45,56-41;52-42;49-48;49-40;41-49;48-50,49-48,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,12,49-48,54-51;56-50;45-51;40-46;40-52;44-47,54-51,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,13,54-51,59-57;51-44;52-60;53-55;55-50;56-58,51-44,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,14,51-44,46-46;42-44;55-45;53-35;48-43;44-46,46-46,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,15,46-46,52-40;48-38;49-42;51-43;42-38;42-49,51-43,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,16,51-43,54-36;47-45;54-50;52-52;51-51;55-41,47-45,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,17,47-45,52-43;42-41;45-54;49-53;46-36;52-44,45-54,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,18,45-54,39-60;46-62;47-56;39-55;42-59;37-56,47-56,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,19,47-56,40-57;40-62;40-58;38-55;54-51;56-52,54-51,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,20,54-51,57-43;56-42;58-60;45-47;52-44;63-48,45-47,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,21,45-47,53-41;36-51;41-54;54-48;43-48;48-42,54-48,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,22,54-48,48-41;58-45;46-54;48-55;62-46;60-47,46-54,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,23,46-54,47-52;49-61;47-57;47-49;43-58;44-45,47-52,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,24,47-52,46-58;42-54;51-47;45-58;45-50;43-51,51-47,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,25,51-47,52-51;48-45;57-45;47-55;51-46;49-48,52-51,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,26,52-51,50-51;60-46;55-56;53-49;52-50;51-47,50-51,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,27,50-51,48-44;43-48;54-57;54-55;54-42;55-48,48-44,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,28,48-44,51-38;53-41;53-49;52-39;55-39;44-52,53-49,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,29,53-49,52-41;52-43;50-43;61-44;57-54;60-48,50-43,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,30,50-43,55-38;48-52;44-48;42-42;43-43;55-46,48-52,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,31,48-52,48-53;58-52;51-61;42-46;50-54;54-45,48-53,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,32,48-53,52-50;46-59;45-52;54-54;50-51;48-63,52-50,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,33,52-50,43-51;51-43;60-55;58-51;51-45;60-48,43-51,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,34,43-51,45-51;48-45;49-58;44-46;49-59;36-45,45-51,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,35,45-51,42-55;45-41;53-49;40-54;49-43;41-43,53-49,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,36,53-49,57-45;60-43;53-49;52-40;53-39;52-47,53-49,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,37,53-49,52-42;46-49;44-51;51-43;48-52;53-51,46-49,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,38,46-49,52-43;55-51;46-40;53-50;46-53;47-43,55-51,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,39,55-51,59-55;64-50;60-53;59-52;51-56;56-42,51-56,99,0
