simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_70,10,6,1,SimpleHill,0-0,0,0,0-0,7-0;3-0;9-0;2-3;7-4;4-7,4-7,20,20
random,random_robot_70,10,6,1,SimpleHill,0-0,0,1,4-7,12-2;1-15;7-7;9-0;10-4;6-8,1-15,27,7
random,random_robot_70,10,6,1,SimpleHill,0-0,0,2,1-15,2-16;0-20;0-15;3-6;9-14;5-9,9-14,40,13
random,random_robot_70,10,6,1,SimpleHill,0-0,0,3,9-14,16-18;8-5;3-14;8-22;7-21;4-8,16-18,56,16
random,random_robot_70,10,6,1,SimpleHill,0-0,0,4,16-18,21-21;18-25;20-18;10-12;11-14;19-16,18-25,67,11
random,random_robot_70,10,6,1,SimpleHill,0-0,0,5,18-25,15-25;17-27;20-32;14-20;15-24;24-20,20-32,75,8
random,random_robot_70,10,6,1,SimpleHill,0-0,0,6,20-32,22-34;25-33;17-25;15-31;27-31;20-23,27-31,82,7
random,random_robot_70,10,6,1,SimpleHill,0-0,0,7,27-31,28-26;27-33;25-22;34-34;29-32;19-30,34-34,89,7
random,random_robot_70,10,6,1,SimpleHill,0-0,0,8,34-34,39-42;34-39;32-34;32-42;40-27;30-30,39-42,96,7
random,random_robot_70,10,6,1,SimpleHill,0-0,0,9,39-42,42-41;39-48;41-40;48-44;32-44;32-48,48-44,99,3
random,random_robot_70,10,6,1,SimpleHill,0-0,0,10,48-44,50-35;48-54;54-49;57-48;47-47;46-48,46-48,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,11,46-48,51-48;44-51;51-49;48-43;51-46;46-41,51-48,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,12,51-48,53-52;50-53;48-56;43-51;48-44;43-49,53-52,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,13,53-52,55-57;45-57;53-51;47-56;48-55;57-44,47-56,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,14,47-56,51-54;47-65;39-60;47-63;49-52;51-55,51-54,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,15,51-54,53-51;51-60;44-54;43-56;51-44;53-53,53-51,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,16,53-51,50-46;56-44;57-43;58-45;47-53;54-60,50-46,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,17,50-46,49-45;48-50;47-52;57-43;53-38;44-40,49-45,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,18,49-45,45-41;55-38;57-40;55-45;47-37;50-53,50-53,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,19,50-53,50-57;51-54;51-52;47-55;52-57;50-61,50-57,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,20,50-57,41-61;54-57;47-62;49-64;55-63;50-48,50-48,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,21,50-48,55-41;44-49;44-52;44-48;48-44;42-49,44-48,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,22,44-48,44-55;43-50;53-48;42-52;36-43;36-53,43-50,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,23,43-50,47-49;51-47;50-50;45-59;35-54;47-46,50-50,100,1
random,random_robot_70,10,6,1,SimpleHill,0-0,0,24,50-50,41-54;58-52;48-43;52-46;55-55;43-50,43-50,99,-1
random,random_robot_70,10,6,1,SimpleHill,0-0,0,25,43-50,46-43;45-57;40-53;49-54;48-54;43-49,43-49,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,26,43-49,43-40;50-56;47-56;34-49;45-51;48-43,45-51,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,27,45-51,37-47;46-42;39-54;46-51;47-55;51-58,46-51,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,28,46-51,44-50;50-47;43-49;51-48;47-42;51-47,44-50,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,29,44-50,41-50;43-59;46-49;53-50;46-43;46-42,46-49,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,30,46-49,51-53;55-49;44-58;37-49;50-44;52-51,51-53,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,31,51-53,55-56;55-58;53-61;46-55;57-52;47-56,46-55,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,32,46-55,41-57;51-63;50-57;46-61;44-47;45-48,44-47,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,33,44-47,35-49;46-39;40-53;37-40;41-43;46-47,46-47,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,34,46-47,40-41;56-47;44-53;51-41;43-44;40-52,44-53,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,35,44-53,44-55;44-48;44-59;43-61;52-59;43-44,44-48,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,36,44-48,43-49;51-55;46-46;51-44;49-54;52-44,43-49,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,37,43-49,41-50;48-48;35-54;49-53;40-40;43-54,48-48,99,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,38,48-48,47-44;47-46;45-39;49-42;50-50;53-51,50-50,100,1
random,random_robot_70,10,6,1,SimpleHill,0-0,0,39,50-50,43-56;44-57;45-44;48-54;46-45;52-44,46-45,99,-1
