simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_171,10,6,1,SimpleHill,0-0,0,0,0-0,7-4;5-1;5-8;2-2;6-1;10-0,10-0,18,18
random,random_robot_171,10,6,1,SimpleHill,0-0,0,1,10-0,6-3;9-9;13-7;13-4;8-8;6-5,6-3,17,-1
random,random_robot_171,10,6,1,SimpleHill,0-0,0,2,6-3,14-6;9-10;11-11;10-10;8-3;13-0,13-0,22,5
random,random_robot_171,10,6,1,SimpleHill,0-0,0,3,13-0,16-5;8-7;22-4;8-5;13-6;5-0,8-7,27,5
random,random_robot_171,10,6,1,SimpleHill,0-0,0,4,8-7,7-16;15-3;8-3;12-16;17-8;12-13,15-3,31,4
random,random_robot_171,10,6,1,SimpleHill,0-0,0,5,15-3,19-12;13-3;11-0;25-3;19-9;23-3,11-0,19,-12
random,random_robot_171,10,6,1,SimpleHill,0-0,0,6,11-0,8-2;17-4;8-6;6-4;3-2;5-6,8-2,18,-1
random,random_robot_171,10,6,1,SimpleHill,0-0,0,7,8-2,14-9;0-5;4-9;9-1;4-1;12-0,4-1,9,-9
random,random_robot_171,10,6,1,SimpleHill,0-0,0,8,4-1,7-4;7-0;1-7;4-10;2-1;7-3,1-7,15,6
random,random_robot_171,10,6,1,SimpleHill,0-0,0,9,1-7,6-14;1-12;7-10;1-2;2-14;6-13,6-14,35,20
random,random_robot_171,10,6,1,SimpleHill,0-0,0,10,6-14,12-14;3-20;9-11;10-17;4-20;2-6,9-11,35,0
random,random_robot_171,10,6,1,SimpleHill,0-0,0,11,9-11,8-6;8-3;16-13;9-21;4-15;2-6,2-6,15,-20
random,random_robot_171,10,6,1,SimpleHill,0-0,0,12,2-6,10-1;8-5;6-13;1-2;0-4;2-14,0-4,7,-8
random,random_robot_171,10,6,1,SimpleHill,0-0,0,13,0-4,7-8;1-11;4-6;9-8;9-2;3-10,4-6,18,11
random,random_robot_171,10,6,1,SimpleHill,0-0,0,14,4-6,11-0;9-1;9-6;10-12;0-5;0-12,9-6,27,9
random,random_robot_171,10,6,1,SimpleHill,0-0,0,15,9-6,12-8;2-6;6-15;5-15;8-15;12-3,2-6,15,-12
random,random_robot_171,10,6,1,SimpleHill,0-0,0,16,2-6,11-6;10-2;9-1;3-5;3-12;6-9,11-6,30,15
random,random_robot_171,10,6,1,SimpleHill,0-0,0,17,11-6,11-15;15-15;11-2;20-5;18-1;17-0,11-15,45,15
random,random_robot_171,10,6,1,SimpleHill,0-0,0,18,11-15,8-7;8-21;4-16;4-17;17-7;11-21,8-21,47,2
random,random_robot_171,10,6,1,SimpleHill,0-0,0,19,8-21,6-30;8-21;7-27;14-20;6-14;3-16,3-16,32,-15
random,random_robot_171,10,6,1,SimpleHill,0-0,0,20,3-16,6-14;2-19;6-21;4-7;7-17;4-18,6-21,44,12
random,random_robot_171,10,6,1,SimpleHill,0-0,0,21,6-21,13-15;4-25;5-28;6-29;5-30;10-20,6-29,52,8
random,random_robot_171,10,6,1,SimpleHill,0-0,0,22,6-29,2-25;12-36;2-30;9-22;5-35;10-31,9-22,50,-2
random,random_robot_171,10,6,1,SimpleHill,0-0,0,23,9-22,5-27;6-22;1-28;5-30;2-27;4-14,5-27,48,-2
random,random_robot_171,10,6,1,SimpleHill,0-0,0,24,5-27,11-27;12-24;5-19;0-22;14-30;1-22,11-27,59,11
random,random_robot_171,10,6,1,SimpleHill,0-0,0,25,11-27,11-35;5-35;2-30;15-26;10-36;12-25,5-35,55,-4
random,random_robot_171,10,6,1,SimpleHill,0-0,0,26,5-35,9-39;9-33;9-43;8-40;12-29;14-37,8-40,62,7
random,random_robot_171,10,6,1,SimpleHill,0-0,0,27,8-40,5-32;6-37;7-37;16-39;0-35;6-41,0-35,45,-17
random,random_robot_171,10,6,1,SimpleHill,0-0,0,28,0-35,3-43;7-35;0-34;7-30;8-29;7-28,7-28,53,8
random,random_robot_171,10,6,1,SimpleHill,0-0,0,29,7-28,5-35;6-23;0-30;10-26;1-34;3-26,5-35,55,2
random,random_robot_171,10,6,1,SimpleHill,0-0,0,30,5-35,11-43;5-28;5-37;2-38;9-43;11-39,11-39,67,12
random,random_robot_171,10,6,1,SimpleHill,0-0,0,31,11-39,5-41;9-45;5-44;2-36;9-34;8-46,9-34,61,-6
random,random_robot_171,10,6,1,SimpleHill,0-0,0,32,9-34,12-42;8-26;7-25;12-32;18-31;11-41,18-31,72,11
random,random_robot_171,10,6,1,SimpleHill,0-0,0,33,18-31,19-39;23-32;22-28;9-35;12-29;19-32,19-32,74,2
random,random_robot_171,10,6,1,SimpleHill,0-0,0,34,19-32,28-35;28-31;21-33;18-33;13-32;23-37,28-35,85,11
random,random_robot_171,10,6,1,SimpleHill,0-0,0,35,28-35,22-35;28-37;22-27;19-35;35-41;24-27,35-41,93,8
random,random_robot_171,10,6,1,SimpleHill,0-0,0,36,35-41,37-44;43-36;27-47;41-33;36-36;38-49,38-49,97,4
random,random_robot_171,10,6,1,SimpleHill,0-0,0,37,38-49,45-49;41-42;32-41;42-52;38-43;45-46,32-41,91,-6
random,random_robot_171,10,6,1,SimpleHill,0-0,0,38,32-41,35-45;36-36;26-46;36-45;34-45;26-35,26-35,83,-8
random,random_robot_171,10,6,1,SimpleHill,0-0,0,39,26-35,20-34;21-32;26-33;30-38;33-30;32-29,26-33,82,-1
random,random_robot_171,10,6,1,SimpleHill,0-0,0,40,26-33,30-37;20-36;23-25;25-28;23-37;31-39,25-28,77,-5
random,random_robot_171,10,6,1,SimpleHill,0-0,0,41,25-28,24-20;21-30;26-35;31-24;20-26;25-20,31-24,79,2
random,random_robot_171,10,6,1,SimpleHill,0-0,0,42,31-24,30-21;35-15;24-26;28-17;29-18;29-17,35-15,71,-8
random,random_robot_171,10,6,1,SimpleHill,0-0,0,43,35-15,32-8;34-10;35-21;37-13;33-11;27-14,27-14,63,-8
random,random_robot_171,10,6,1,SimpleHill,0-0,0,44,27-14,30-11;36-12;28-12;18-11;23-7;29-18,29-18,70,7
random,random_robot_171,10,6,1,SimpleHill,0-0,0,45,29-18,21-15;31-10;28-26;35-10;32-22;29-18,21-15,58,-12
random,random_robot_171,10,6,1,SimpleHill,0-0,0,46,21-15,16-21;15-7;26-7;24-23;21-24;15-21,15-21,58,0
random,random_robot_171,10,6,1,SimpleHill,0-0,0,47,15-21,17-20;12-19;9-20;15-16;24-19;11-17,24-19,67,9
random,random_robot_171,10,6,1,SimpleHill,0-0,0,48,24-19,21-15;27-10;31-12;23-15;25-21;24-23,27-10,57,-10
random,random_robot_171,10,6,1,SimpleHill,0-0,0,49,27-10,33-7;32-4;24-9;23-11;32-11;23-7,24-9,52,-5
random,random_robot_171,10,6,1,SimpleHill,0-0,0,50,24-9,22-15;23-9;28-7;19-10;18-1;21-18,21-18,62,10
random,random_robot_171,10,6,1,SimpleHill,0-0,0,51,21-18,22-23;15-21;22-11;24-14;20-12;19-18,22-23,69,7
random,random_robot_171,10,6,1,SimpleHill,0-0,0,52,22-23,13-21;20-23;26-20;26-16;21-22;13-23,21-22,67,-2
random,random_robot_171,10,6,1,SimpleHill,0-0,0,53,21-22,22-17;16-21;22-13;23-20;25-19;23-31,16-21,60,-7
random,random_robot_171,10,6,1,SimpleHill,0-0,0,54,16-21,9-16;7-18;10-24;7-24;18-15;19-13,9-16,43,-17
random,random_robot_171,10,6,1,SimpleHill,0-0,0,55,9-16,0-12;10-12;11-11;2-12;13-24;9-12,10-12,39,-4
random,random_robot_171,10,6,1,SimpleHill,0-0,0,56,10-12,15-5;12-14;16-9;11-15;10-14;6-17,6-17,39,0
random,random_robot_171,10,6,1,SimpleHill,0-0,0,57,6-17,7-8;12-20;2-21;7-23;5-20;15-13,5-20,41,2
random,random_robot_171,10,6,1,SimpleHill,0-0,0,58,5-20,13-23;11-24;2-21;2-23;10-12;7-14,2-21,37,-4
random,random_robot_171,10,6,1,SimpleHill,0-0,0,59,2-21,3-23;5-14;7-28;3-16;1-19;8-27,1-19,32,-5
random,random_robot_171,10,6,1,SimpleHill,0-0,0,60,1-19,9-16;2-20;2-14;6-17;4-14;10-15,4-14,31,-1
random,random_robot_171,10,6,1,SimpleHill,0-0,0,61,4-14,7-17;2-12;0-15;1-5;2-14;10-12,0-15,25,-6
random,random_robot_171,10,6,1,SimpleHill,0-0,0,62,0-15,6-10;0-6;8-21;1-20;4-21;4-11,4-21,40,15
random,random_robot_171,10,6,1,SimpleHill,0-0,0,63,4-21,7-22;4-15;3-20;9-26;4-23;7-17,3-20,37,-3
random,random_robot_171,10,6,1,SimpleHill,0-0,0,64,3-20,4-29;3-15;6-20;6-17;0-23;9-14,9-14,40,3
random,random_robot_171,10,6,1,SimpleHill,0-0,0,65,9-14,15-19;13-11;3-10;8-5;19-14;3-9,3-9,22,-18
random,random_robot_171,10,6,1,SimpleHill,0-0,0,66,3-9,8-10;6-10;3-19;7-14;5-14;8-3,8-10,32,10
random,random_robot_171,10,6,1,SimpleHill,0-0,0,67,8-10,5-2;6-8;10-1;17-12;13-7;16-16,5-2,13,-19
random,random_robot_171,10,6,1,SimpleHill,0-0,0,68,5-2,7-5;2-10;2-0;7-6;8-4;10-7,7-5,22,9
random,random_robot_171,10,6,1,SimpleHill,0-0,0,69,7-5,11-12;4-8;14-6;14-0;11-6;6-1,14-6,35,13
random,random_robot_171,10,6,1,SimpleHill,0-0,0,70,14-6,14-13;22-10;8-9;13-5;11-14;14-6,22-10,52,17
random,random_robot_171,10,6,1,SimpleHill,0-0,0,71,22-10,15-10;26-4;25-14;30-9;18-17;22-4,25-14,61,9
random,random_robot_171,10,6,1,SimpleHill,0-0,0,72,25-14,21-16;17-17;32-11;19-10;19-9;20-17,20-17,60,-1
random,random_robot_171,10,6,1,SimpleHill,0-0,0,73,20-17,13-15;22-24;23-10;12-19;17-11;21-9,13-15,48,-12
random,random_robot_171,10,6,1,SimpleHill,0-0,0,74,13-15,19-7;16-9;9-23;20-14;14-12;17-23,16-9,43,-5
random,random_robot_171,10,6,1,SimpleHill,0-0,0,75,16-9,13-8;24-9;15-14;15-12;8-12;16-8,15-12,46,3
random,random_robot_171,10,6,1,SimpleHill,0-0,0,76,15-12,15-3;7-11;7-6;21-16;19-10;9-9,21-16,60,14
random,random_robot_171,10,6,1,SimpleHill,0-0,0,77,21-16,28-10;22-17;13-18;24-7;25-10;20-19,25-10,55,-5
random,random_robot_171,10,6,1,SimpleHill,0-0,0,78,25-10,17-15;22-9;24-6;24-16;19-12;32-4,24-6,47,-8
random,random_robot_171,10,6,1,SimpleHill,0-0,0,79,24-6,25-7;32-8;29-0;27-3;17-5;33-5,27-3,45,-2
