simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_197,10,6,1,SimpleHill,0-0,0,0,0-0,0-3;0-5;5-3;10-0;2-5;0-4,0-5,9,9
random,random_robot_197,10,6,1,SimpleHill,0-0,0,1,0-5,3-7;5-12;8-1;2-14;8-3;0-12,8-3,20,11
random,random_robot_197,10,6,1,SimpleHill,0-0,0,2,8-3,13-11;3-3;5-4;2-2;14-1;5-3,2-2,7,-13
random,random_robot_197,10,6,1,SimpleHill,0-0,0,3,2-2,7-8;1-8;9-5;2-10;10-8;9-4,10-8,32,25
random,random_robot_197,10,6,1,SimpleHill,0-0,0,4,10-8,15-9;10-13;4-14;8-9;16-4;4-1,10-13,40,8
random,random_robot_197,10,6,1,SimpleHill,0-0,0,5,10-13,2-11;3-15;14-6;8-22;14-16;9-12,3-15,31,-9
random,random_robot_197,10,6,1,SimpleHill,0-0,0,6,3-15,4-10;8-20;9-15;6-19;10-17;7-6,10-17,46,15
random,random_robot_197,10,6,1,SimpleHill,0-0,0,7,10-17,5-17;13-26;15-16;4-15;2-18;18-16,5-17,37,-9
random,random_robot_197,10,6,1,SimpleHill,0-0,0,8,5-17,6-8;13-16;3-26;6-20;9-13;5-10,6-20,43,6
random,random_robot_197,10,6,1,SimpleHill,0-0,0,9,6-20,14-24;0-16;13-13;8-17;1-14;9-15,8-17,42,-1
random,random_robot_197,10,6,1,SimpleHill,0-0,0,10,8-17,8-22;15-23;7-17;8-24;2-23;6-14,8-24,51,9
random,random_robot_197,10,6,1,SimpleHill,0-0,0,11,8-24,2-21;13-26;10-21;5-31;2-19;6-21,2-21,37,-14
random,random_robot_197,10,6,1,SimpleHill,0-0,0,12,2-21,0-18;9-18;3-17;6-17;0-28;7-28,0-18,29,-8
random,random_robot_197,10,6,1,SimpleHill,0-0,0,13,0-18,3-13;3-15;4-20;3-14;5-20;4-27,5-20,41,12
random,random_robot_197,10,6,1,SimpleHill,0-0,0,14,5-20,9-25;8-15;5-15;11-13;14-16;12-27,9-25,53,12
random,random_robot_197,10,6,1,SimpleHill,0-0,0,15,9-25,10-20;8-31;12-33;3-29;6-20;3-23,12-33,65,12
random,random_robot_197,10,6,1,SimpleHill,0-0,0,16,12-33,16-37;8-28;4-30;6-25;7-35;13-26,16-37,73,8
random,random_robot_197,10,6,1,SimpleHill,0-0,0,17,16-37,18-41;7-39;16-28;13-34;13-45;24-32,16-28,67,-6
random,random_robot_197,10,6,1,SimpleHill,0-0,0,18,16-28,22-30;24-23;15-31;13-28;8-23;17-20,24-23,71,4
random,random_robot_197,10,6,1,SimpleHill,0-0,0,19,24-23,30-27;27-14;24-29;21-29;30-22;31-29,27-14,63,-8
random,random_robot_197,10,6,1,SimpleHill,0-0,0,20,27-14,20-15;33-19;29-16;19-19;25-11;35-9,25-11,57,-6
random,random_robot_197,10,6,1,SimpleHill,0-0,0,21,25-11,33-16;22-17;31-9;21-3;32-18;26-10,26-10,56,-1
random,random_robot_197,10,6,1,SimpleHill,0-0,0,22,26-10,28-3;21-15;33-7;21-16;25-10;24-2,33-7,57,1
random,random_robot_197,10,6,1,SimpleHill,0-0,0,23,33-7,40-14;37-10;25-10;25-9;36-4;42-10,36-4,53,-4
random,random_robot_197,10,6,1,SimpleHill,0-0,0,24,36-4,33-10;43-3;32-3;41-0;41-4;42-10,42-10,66,13
random,random_robot_197,10,6,1,SimpleHill,0-0,0,25,42-10,47-17;41-19;39-13;45-11;43-5;38-19,45-11,69,3
random,random_robot_197,10,6,1,SimpleHill,0-0,0,26,45-11,52-15;41-14;44-15;42-11;46-12;40-19,41-14,72,3
random,random_robot_197,10,6,1,SimpleHill,0-0,0,27,41-14,34-20;45-9;41-7;48-16;39-13;36-18,41-7,61,-11
random,random_robot_197,10,6,1,SimpleHill,0-0,0,28,41-7,39-2;44-15;34-7;50-6;38-8;48-3,50-6,61,0
random,random_robot_197,10,6,1,SimpleHill,0-0,0,29,50-6,43-3;49-13;47-8;52-14;58-12;47-12,49-13,72,11
random,random_robot_197,10,6,1,SimpleHill,0-0,0,30,49-13,54-20;48-21;49-8;43-13;52-5;54-21,49-8,64,-8
random,random_robot_197,10,6,1,SimpleHill,0-0,0,31,49-8,58-10;58-5;44-14;45-7;53-13;52-3,45-7,62,-2
random,random_robot_197,10,6,1,SimpleHill,0-0,0,32,45-7,39-8;48-12;51-0;54-6;44-9;38-13,38-13,69,7
random,random_robot_197,10,6,1,SimpleHill,0-0,0,33,38-13,42-15;33-9;33-18;44-21;33-16;39-8,33-9,60,-9
random,random_robot_197,10,6,1,SimpleHill,0-0,0,34,33-9,34-3;40-16;27-1;27-5;30-10;42-12,40-16,74,14
random,random_robot_197,10,6,1,SimpleHill,0-0,0,35,40-16,46-23;31-14;41-12;32-15;40-22;31-20,32-15,69,-5
random,random_robot_197,10,6,1,SimpleHill,0-0,0,36,32-15,31-11;31-10;41-11;26-16;39-11;38-14,38-14,71,2
random,random_robot_197,10,6,1,SimpleHill,0-0,0,37,38-14,43-16;34-12;42-16;32-17;32-19;35-6,32-19,74,3
random,random_robot_197,10,6,1,SimpleHill,0-0,0,38,32-19,39-22;36-10;27-20;41-18;34-24;39-14,27-20,71,-3
random,random_robot_197,10,6,1,SimpleHill,0-0,0,39,27-20,27-20;20-18;25-24;29-25;19-17;25-14,25-24,73,2
random,random_robot_197,10,6,1,SimpleHill,0-0,0,40,25-24,22-22;23-17;26-28;25-27;23-31;32-21,25-27,76,3
random,random_robot_197,10,6,1,SimpleHill,0-0,0,41,25-27,18-34;20-27;18-20;29-20;29-35;20-29,20-29,73,-3
random,random_robot_197,10,6,1,SimpleHill,0-0,0,42,20-29,22-27;28-26;13-24;21-34;13-26;17-37,17-37,74,1
random,random_robot_197,10,6,1,SimpleHill,0-0,0,43,17-37,22-34;25-35;17-33;24-35;25-33;14-33,14-33,68,-6
random,random_robot_197,10,6,1,SimpleHill,0-0,0,44,14-33,6-31;13-40;12-33;11-39;11-27;15-26,11-39,67,-1
random,random_robot_197,10,6,1,SimpleHill,0-0,0,45,11-39,9-30;5-37;17-32;6-44;17-35;8-44,6-44,60,-7
random,random_robot_197,10,6,1,SimpleHill,0-0,0,46,6-44,2-39;9-51;10-48;10-47;6-53;14-41,14-41,72,12
