simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_134,10,6,1,SimpleHill,0-0,0,0,0-0,6-1;9-3;0-8;8-3;3-7;3-0,8-3,20,20
random,random_robot_134,10,6,1,SimpleHill,0-0,0,1,8-3,5-8;3-5;11-9;4-4;12-8;2-4,5-8,24,4
random,random_robot_134,10,6,1,SimpleHill,0-0,0,2,5-8,11-14;5-16;5-14;0-2;10-0;5-18,5-14,33,9
random,random_robot_134,10,6,1,SimpleHill,0-0,0,3,5-14,9-19;3-22;4-20;5-15;6-10;1-8,4-20,39,6
random,random_robot_134,10,6,1,SimpleHill,0-0,0,4,4-20,1-17;0-19;9-26;7-27;9-23;4-14,9-23,51,12
random,random_robot_134,10,6,1,SimpleHill,0-0,0,5,9-23,2-22;10-27;7-21;6-32;2-27;5-23,2-27,43,-8
random,random_robot_134,10,6,1,SimpleHill,0-0,0,6,2-27,2-29;0-30;10-30;5-20;5-18;4-18,4-18,37,-6
random,random_robot_134,10,6,1,SimpleHill,0-0,0,7,4-18,1-16;10-12;10-15;7-19;2-17;1-27,1-27,41,4
random,random_robot_134,10,6,1,SimpleHill,0-0,0,8,1-27,9-32;0-33;2-22;0-35;8-23;2-24,9-32,59,18
random,random_robot_134,10,6,1,SimpleHill,0-0,0,9,9-32,5-31;1-28;12-30;15-40;3-32;0-28,15-40,73,14
random,random_robot_134,10,6,1,SimpleHill,0-0,0,10,15-40,9-39;24-38;21-41;7-44;11-34;21-43,7-44,62,-11
random,random_robot_134,10,6,1,SimpleHill,0-0,0,11,7-44,11-38;10-35;6-43;6-42;14-40;6-46,6-42,60,-2
random,random_robot_134,10,6,1,SimpleHill,0-0,0,12,6-42,10-43;10-34;3-45;5-46;6-32;12-38,10-43,67,7
random,random_robot_134,10,6,1,SimpleHill,0-0,0,13,10-43,11-42;5-47;12-49;10-40;16-49;10-46,10-40,66,-1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,14,10-40,14-36;13-32;15-32;6-44;11-41;3-37,11-41,67,1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,15,11-41,13-46;19-44;15-38;20-37;10-38;12-36,13-46,72,5
random,random_robot_134,10,6,1,SimpleHill,0-0,0,16,13-46,18-42;15-46;12-46;21-51;4-46;16-55,21-51,83,11
random,random_robot_134,10,6,1,SimpleHill,0-0,0,17,21-51,17-44;26-50;23-58;19-53;25-46;25-60,23-58,84,1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,18,23-58,29-57;28-58;30-56;26-64;29-65;17-65,17-65,73,-11
random,random_robot_134,10,6,1,SimpleHill,0-0,0,19,17-65,24-65;23-60;13-64;9-63;14-58;17-64,23-60,83,10
random,random_robot_134,10,6,1,SimpleHill,0-0,0,20,23-60,23-55;31-65;29-55;20-68;26-55;17-61,23-55,84,1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,21,23-55,24-57;22-51;21-63;21-51;32-52;29-52,29-52,91,7
random,random_robot_134,10,6,1,SimpleHill,0-0,0,22,29-52,29-62;31-51;24-56;24-45;34-47;36-58,24-56,85,-6
random,random_robot_134,10,6,1,SimpleHill,0-0,0,23,24-56,20-63;21-60;29-54;26-64;25-57;20-50,20-63,78,-7
random,random_robot_134,10,6,1,SimpleHill,0-0,0,24,20-63,15-60;27-62;25-61;26-59;17-54;20-55,15-60,73,-5
random,random_robot_134,10,6,1,SimpleHill,0-0,0,25,15-60,15-57;13-60;14-65;21-64;12-62;14-68,21-64,79,6
random,random_robot_134,10,6,1,SimpleHill,0-0,0,26,21-64,14-66;26-58;12-62;12-63;24-62;30-66,26-58,87,8
random,random_robot_134,10,6,1,SimpleHill,0-0,0,27,26-58,29-51;31-58;32-63;28-65;19-58;28-59,28-65,85,-2
random,random_robot_134,10,6,1,SimpleHill,0-0,0,28,28-65,34-57;24-61;27-67;20-65;19-66;34-70,27-67,83,-2
random,random_robot_134,10,6,1,SimpleHill,0-0,0,29,27-67,20-66;21-68;25-69;26-66;31-63;29-67,26-66,83,0
random,random_robot_134,10,6,1,SimpleHill,0-0,0,30,26-66,19-67;34-61;18-64;32-63;30-63;27-62,30-63,88,5
random,random_robot_134,10,6,1,SimpleHill,0-0,0,31,30-63,26-63;30-54;28-65;36-68;28-62;23-67,26-63,85,-3
random,random_robot_134,10,6,1,SimpleHill,0-0,0,32,26-63,29-65;29-63;24-67;28-55;29-69;29-59,29-65,86,1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,33,29-65,24-70;27-65;27-57;35-65;34-62;31-69,31-69,85,-1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,34,31-69,26-62;38-67;24-66;33-66;39-63;36-67,38-67,91,6
random,random_robot_134,10,6,1,SimpleHill,0-0,0,35,38-67,37-61;32-70;47-65;32-66;39-68;33-65,47-65,95,4
random,random_robot_134,10,6,1,SimpleHill,0-0,0,36,47-65,49-60;51-61;45-63;43-65;46-56;37-65,51-61,97,2
random,random_robot_134,10,6,1,SimpleHill,0-0,0,37,51-61,56-57;57-62;51-55;43-67;51-52;58-64,57-62,96,-1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,38,57-62,63-56;49-63;63-69;59-68;54-65;58-59,63-56,95,-1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,39,63-56,68-57;61-47;62-56;70-59;56-61;68-58,68-57,92,-3
random,random_robot_134,10,6,1,SimpleHill,0-0,0,40,68-57,67-55;68-54;64-51;61-61;64-50;68-56,61-61,95,3
random,random_robot_134,10,6,1,SimpleHill,0-0,0,41,61-61,53-55;58-52;68-68;61-69;54-59;59-55,54-59,98,3
random,random_robot_134,10,6,1,SimpleHill,0-0,0,42,54-59,46-63;55-59;58-62;52-59;59-57;60-61,59-57,97,-1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,43,59-57,63-48;67-52;55-50;55-52;65-59;63-62,55-52,99,2
random,random_robot_134,10,6,1,SimpleHill,0-0,0,44,55-52,54-52;49-49;56-55;57-56;56-60;53-55,49-49,99,0
random,random_robot_134,10,6,1,SimpleHill,0-0,0,45,49-49,51-45;48-48;55-50;49-57;56-45;44-47,49-57,99,0
random,random_robot_134,10,6,1,SimpleHill,0-0,0,46,49-57,40-56;57-54;51-48;49-58;42-62;47-58,40-56,97,-2
random,random_robot_134,10,6,1,SimpleHill,0-0,0,47,40-56,46-54;38-65;40-55;33-54;36-62;46-62,46-54,99,2
random,random_robot_134,10,6,1,SimpleHill,0-0,0,48,46-54,44-56;40-59;44-63;44-51;47-58;39-60,47-58,98,-1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,49,47-58,49-58;44-49;39-60;40-57;53-54;38-55,39-60,95,-3
random,random_robot_134,10,6,1,SimpleHill,0-0,0,50,39-60,34-52;31-56;41-53;44-66;30-62;36-53,31-56,92,-3
random,random_robot_134,10,6,1,SimpleHill,0-0,0,51,31-56,28-61;27-56;39-61;37-56;33-59;23-62,27-56,88,-4
random,random_robot_134,10,6,1,SimpleHill,0-0,0,52,27-56,24-62;21-49;23-53;34-50;21-61;36-59,24-62,83,-5
random,random_robot_134,10,6,1,SimpleHill,0-0,0,53,24-62,33-65;30-61;22-58;22-68;19-62;28-63,28-63,86,3
random,random_robot_134,10,6,1,SimpleHill,0-0,0,54,28-63,22-70;20-60;28-65;29-65;25-67;32-68,32-68,87,1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,55,32-68,26-67;32-63;38-60;32-70;34-67;39-69,32-63,90,3
random,random_robot_134,10,6,1,SimpleHill,0-0,0,56,32-63,38-61;38-55;39-69;29-68;35-68;41-63,35-68,89,-1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,57,35-68,31-70;32-60;33-63;40-61;31-63;34-64,34-64,90,1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,58,34-64,38-69;41-66;36-61;43-62;25-68;38-59,38-59,95,5
random,random_robot_134,10,6,1,SimpleHill,0-0,0,59,38-59,32-57;39-62;42-57;46-53;43-53;34-59,42-57,97,2
random,random_robot_134,10,6,1,SimpleHill,0-0,0,60,42-57,48-54;37-58;43-53;45-55;45-49;36-51,36-51,96,-1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,61,36-51,29-47;32-54;28-48;39-49;40-60;40-53,40-60,96,0
random,random_robot_134,10,6,1,SimpleHill,0-0,0,62,40-60,35-57;36-67;38-56;41-68;44-62;37-58,38-56,96,0
random,random_robot_134,10,6,1,SimpleHill,0-0,0,63,38-56,44-64;43-61;34-63;37-55;41-56;37-63,37-55,96,0
random,random_robot_134,10,6,1,SimpleHill,0-0,0,64,37-55,44-54;43-55;36-63;32-47;38-51;39-51,44-54,98,2
random,random_robot_134,10,6,1,SimpleHill,0-0,0,65,44-54,40-45;45-51;52-56;42-48;42-62;48-56,42-48,98,0
random,random_robot_134,10,6,1,SimpleHill,0-0,0,66,42-48,41-39;36-42;39-42;39-50;45-55;46-55,46-55,99,1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,67,46-55,40-61;41-47;51-54;46-56;50-57;48-56,46-56,98,-1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,68,46-56,43-56;46-63;55-53;39-60;38-54;51-55,51-55,99,1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,69,51-55,51-49;49-52;60-58;57-59;52-46;46-59,57-59,97,-2
random,random_robot_134,10,6,1,SimpleHill,0-0,0,70,57-59,48-57;60-55;66-59;54-57;63-66;58-61,66-59,93,-4
random,random_robot_134,10,6,1,SimpleHill,0-0,0,71,66-59,70-66;60-61;66-66;58-58;65-63;70-68,58-58,97,4
random,random_robot_134,10,6,1,SimpleHill,0-0,0,72,58-58,61-53;49-61;53-65;56-49;56-55;61-58,61-53,97,0
random,random_robot_134,10,6,1,SimpleHill,0-0,0,73,61-53,66-51;63-55;52-52;61-46;53-49;69-52,63-55,96,-1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,74,63-55,60-54;68-52;59-60;60-55;55-55;54-52,68-52,93,-3
random,random_robot_134,10,6,1,SimpleHill,0-0,0,75,68-52,65-47;66-44;67-46;63-47;64-44;69-50,66-44,94,1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,76,66-44,65-40;62-51;68-43;70-44;66-49;58-50,65-40,93,-1
random,random_robot_134,10,6,1,SimpleHill,0-0,0,77,65-40,66-32;70-45;66-41;61-45;62-40;60-40,61-45,97,4
random,random_robot_134,10,6,1,SimpleHill,0-0,0,78,61-45,56-43;63-49;66-44;65-41;68-45;61-43,65-41,93,-4
random,random_robot_134,10,6,1,SimpleHill,0-0,0,79,65-41,70-48;65-49;66-34;69-44;62-33;58-44,66-34,89,-4
