simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_14,10,6,1,SimpleHill,0-0,0,0,0-0,0-5;3-1;6-4;7-3;4-0;3-2,7-3,18,18
random,random_robot_14,10,6,1,SimpleHill,0-0,0,1,7-3,13-8;10-6;16-5;12-7;10-3;5-12,13-8,37,19
random,random_robot_14,10,6,1,SimpleHill,0-0,0,2,13-8,18-10;11-8;20-12;22-7;7-9;19-8,7-9,29,-8
random,random_robot_14,10,6,1,SimpleHill,0-0,0,3,7-9,7-9;5-5;6-0;4-11;11-8;3-3,5-5,19,-10
random,random_robot_14,10,6,1,SimpleHill,0-0,0,4,5-5,10-9;5-3;4-7;11-10;0-2;2-9,4-7,20,1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,5,4-7,11-11;3-1;9-4;7-2;6-10;8-10,6-10,29,9
random,random_robot_14,10,6,1,SimpleHill,0-0,0,6,6-10,10-18;14-5;15-7;5-19;7-12;9-6,15-7,38,9
random,random_robot_14,10,6,1,SimpleHill,0-0,0,7,15-7,16-3;16-2;8-8;11-7;16-6;21-1,16-3,32,-6
random,random_robot_14,10,6,1,SimpleHill,0-0,0,8,16-3,21-6;24-6;13-12;12-0;8-0;17-3,17-3,34,2
random,random_robot_14,10,6,1,SimpleHill,0-0,0,9,17-3,23-8;23-7;16-2;24-6;19-9;19-5,23-8,50,16
random,random_robot_14,10,6,1,SimpleHill,0-0,0,10,23-8,29-7;23-10;17-8;19-4;17-7;18-10,18-10,47,-3
random,random_robot_14,10,6,1,SimpleHill,0-0,0,11,18-10,10-12;15-1;18-14;22-16;17-8;11-16,18-14,53,6
random,random_robot_14,10,6,1,SimpleHill,0-0,0,12,18-14,17-10;16-21;16-5;24-11;16-10;19-18,16-21,60,7
random,random_robot_14,10,6,1,SimpleHill,0-0,0,13,16-21,11-29;11-16;25-19;13-24;9-21;7-25,13-24,59,-1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,14,13-24,11-30;17-26;12-21;17-25;18-26;9-33,11-30,61,2
random,random_robot_14,10,6,1,SimpleHill,0-0,0,15,11-30,5-27;9-27;14-25;6-36;3-28;7-35,3-28,46,-15
random,random_robot_14,10,6,1,SimpleHill,0-0,0,16,3-28,11-28;7-25;12-28;6-36;4-37;7-37,7-37,59,13
random,random_robot_14,10,6,1,SimpleHill,0-0,0,17,7-37,6-42;9-35;14-31;1-35;3-44;6-33,14-31,66,7
random,random_robot_14,10,6,1,SimpleHill,0-0,0,18,14-31,10-33;14-21;20-37;23-29;7-27;5-32,20-37,78,12
