simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_14,10,6,1,SimpleHill,0-0,0,0,0-0,3-2;0-6;8-3;4-2;6-3;4-5,4-2,11,11
random,random_robot_14,10,6,1,SimpleHill,0-0,0,1,4-2,7-2;1-5;4-11;5-11;0-7;7-0,7-2,16,5
random,random_robot_14,10,6,1,SimpleHill,0-0,0,2,7-2,6-9;6-5;9-8;16-5;7-11;13-10,7-11,32,16
random,random_robot_14,10,6,1,SimpleHill,0-0,0,3,7-11,3-19;9-19;7-13;4-5;9-18;7-8,9-19,47,15
random,random_robot_14,10,6,1,SimpleHill,0-0,0,4,9-19,2-20;3-17;7-22;4-17;9-16;7-27,7-22,47,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,5,7-22,5-19;13-14;15-28;11-27;5-30;6-26,5-30,51,4
random,random_robot_14,10,6,1,SimpleHill,0-0,0,6,5-30,11-29;1-34;11-23;10-37;5-30;12-24,11-23,55,4
random,random_robot_14,10,6,1,SimpleHill,0-0,0,7,11-23,14-19;20-20;11-23;17-25;14-21;6-27,14-19,54,-1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,8,14-19,8-14;16-14;6-16;14-26;6-17;20-17,20-17,60,6
random,random_robot_14,10,6,1,SimpleHill,0-0,0,9,20-17,25-14;27-11;19-13;14-16;24-25;22-21,25-14,61,1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,10,25-14,19-12;22-5;28-15;33-12;25-18;32-19,32-19,74,13
random,random_robot_14,10,6,1,SimpleHill,0-0,0,11,32-19,28-16;37-12;23-15;34-17;38-18;30-25,23-15,60,-14
random,random_robot_14,10,6,1,SimpleHill,0-0,0,12,23-15,20-6;21-8;23-5;16-16;24-12;25-7,21-8,47,-13
random,random_robot_14,10,6,1,SimpleHill,0-0,0,13,21-8,16-11;30-7;28-1;27-11;27-10;23-14,27-11,59,12
random,random_robot_14,10,6,1,SimpleHill,0-0,0,14,27-11,31-12;25-5;32-14;22-7;19-13;29-5,31-12,63,4
random,random_robot_14,10,6,1,SimpleHill,0-0,0,15,31-12,23-12;35-7;31-8;22-12;25-18;31-16,25-18,67,4
random,random_robot_14,10,6,1,SimpleHill,0-0,0,16,25-18,28-18;27-18;20-15;29-22;25-13;17-19,17-19,59,-8
random,random_robot_14,10,6,1,SimpleHill,0-0,0,17,17-19,16-16;19-28;23-19;13-22;18-23;14-13,23-19,66,7
random,random_robot_14,10,6,1,SimpleHill,0-0,0,18,23-19,20-19;29-17;20-18;20-13;30-22;19-24,20-18,61,-5
random,random_robot_14,10,6,1,SimpleHill,0-0,0,19,20-18,24-15;17-16;20-22;27-14;27-18;12-12,24-15,61,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,20,24-15,17-8;18-19;24-23;26-12;27-21;32-13,27-21,72,11
random,random_robot_14,10,6,1,SimpleHill,0-0,0,21,27-21,27-13;22-17;29-14;25-25;20-28;33-21,33-21,77,5
random,random_robot_14,10,6,1,SimpleHill,0-0,0,22,33-21,27-22;32-14;37-16;29-28;39-27;37-15,37-15,72,-5
random,random_robot_14,10,6,1,SimpleHill,0-0,0,23,37-15,37-24;32-13;33-9;39-10;46-19;29-14,37-24,83,11
random,random_robot_14,10,6,1,SimpleHill,0-0,0,24,37-24,35-31;43-28;45-23;31-30;29-20;36-23,36-23,81,-2
random,random_robot_14,10,6,1,SimpleHill,0-0,0,25,36-23,39-21;29-27;36-32;34-15;41-20;37-17,29-27,80,-1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,26,29-27,24-20;26-33;30-35;35-24;26-29;28-24,24-20,68,-12
random,random_robot_14,10,6,1,SimpleHill,0-0,0,27,24-20,22-21;29-25;18-20;15-21;17-26;16-19,15-21,58,-10
random,random_robot_14,10,6,1,SimpleHill,0-0,0,28,15-21,19-21;11-30;24-20;7-22;8-15;13-26,8-15,40,-18
random,random_robot_14,10,6,1,SimpleHill,0-0,0,29,8-15,16-13;8-15;2-15;0-12;5-20;14-20,14-20,56,16
random,random_robot_14,10,6,1,SimpleHill,0-0,0,30,14-20,12-24;18-22;5-21;21-19;24-20;10-17,10-17,46,-10
random,random_robot_14,10,6,1,SimpleHill,0-0,0,31,10-17,16-11;5-12;2-15;16-15;11-13;10-20,16-15,52,6
random,random_robot_14,10,6,1,SimpleHill,0-0,0,32,16-15,12-24;24-16;16-11;21-13;17-17;20-7,12-24,57,5
random,random_robot_14,10,6,1,SimpleHill,0-0,0,33,12-24,15-32;6-30;15-19;6-25;10-29;7-18,6-30,53,-4
random,random_robot_14,10,6,1,SimpleHill,0-0,0,34,6-30,7-33;14-25;9-31;6-34;2-29;10-27,6-34,56,3
random,random_robot_14,10,6,1,SimpleHill,0-0,0,35,6-34,8-29;9-41;4-26;14-38;12-35;11-32,8-29,55,-1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,36,8-29,16-27;1-22;2-32;0-24;0-25;12-28,1-22,36,-19
random,random_robot_14,10,6,1,SimpleHill,0-0,0,37,1-22,5-30;2-13;2-20;8-22;5-14;9-18,8-22,49,13
random,random_robot_14,10,6,1,SimpleHill,0-0,0,38,8-22,2-26;5-20;3-18;9-23;5-15;5-14,9-23,51,2
random,random_robot_14,10,6,1,SimpleHill,0-0,0,39,9-23,10-16;6-30;2-16;3-28;11-31;15-21,15-21,58,7
