simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_14,10,6,SimpleHill,0-0,0,0,0-0,2-4;5-5;8-4;4-3;6-7;0-4,4-3,13,13
random,random_robot_14,10,6,SimpleHill,0-0,0,1,4-3,10-9;10-1;13-7;4-10;4-5;7-4,10-9,34,21
random,random_robot_14,10,6,SimpleHill,0-0,0,2,10-9,12-13;9-1;12-11;9-15;7-6;11-2,7-6,24,-10
random,random_robot_14,10,6,SimpleHill,0-0,0,3,7-6,0-7;3-6;9-10;8-3;14-9;1-10,3-6,17,-7
random,random_robot_14,10,6,SimpleHill,0-0,0,4,3-6,2-1;7-8;8-9;10-4;11-3;4-7,8-9,31,14
random,random_robot_14,10,6,SimpleHill,0-0,0,5,8-9,0-4;15-10;10-15;13-6;11-6;6-10,11-6,30,-1
random,random_robot_14,10,6,SimpleHill,0-0,0,6,11-6,13-6;21-6;18-9;9-7;16-9;2-10,18-9,45,15
random,random_robot_14,10,6,SimpleHill,0-0,0,7,18-9,18-16;23-16;9-12;20-11;22-10;26-12,18-16,56,11
random,random_robot_14,10,6,SimpleHill,0-0,0,8,18-16,26-10;16-9;23-11;21-24;27-18;22-14,22-14,58,2
random,random_robot_14,10,6,SimpleHill,0-0,0,9,22-14,17-21;26-19;17-13;21-12;19-5;29-8,17-21,61,3
random,random_robot_14,10,6,SimpleHill,0-0,0,10,17-21,21-26;22-19;25-25;14-24;20-12;20-26,20-26,70,9
random,random_robot_14,10,6,SimpleHill,0-0,0,11,20-26,13-29;13-19;18-28;25-20;29-23;28-21,18-28,69,-1
random,random_robot_14,10,6,SimpleHill,0-0,0,12,18-28,10-32;15-20;15-19;18-35;16-22;16-28,15-20,57,-12
random,random_robot_14,10,6,SimpleHill,0-0,0,13,15-20,16-15;9-16;24-17;11-13;20-25;12-22,11-13,42,-15
random,random_robot_14,10,6,SimpleHill,0-0,0,14,11-13,15-20;3-15;17-6;3-7;17-15;7-20,15-20,57,15
random,random_robot_14,10,6,SimpleHill,0-0,0,15,15-20,20-17;9-20;19-12;9-14;6-17;7-25,6-17,39,-18
random,random_robot_14,10,6,SimpleHill,0-0,0,16,6-17,4-8;11-11;15-21;0-11;11-24;10-19,10-19,48,9
random,random_robot_14,10,6,SimpleHill,0-0,0,17,10-19,8-13;1-19;8-25;14-24;19-17;15-15,8-25,52,4
random,random_robot_14,10,6,SimpleHill,0-0,0,18,8-25,10-34;7-18;12-17;4-18;9-28;3-23,12-17,49,-3
random,random_robot_14,10,6,SimpleHill,0-0,0,19,12-17,20-19;4-13;8-23;14-12;8-14;4-11,20-19,62,13
random,random_robot_14,10,6,SimpleHill,0-0,0,20,20-19,14-26;13-19;11-18;15-18;17-24;27-22,17-24,64,2
random,random_robot_14,10,6,SimpleHill,0-0,0,21,17-24,24-22;14-32;11-26;20-26;8-20;11-29,11-29,60,-4
random,random_robot_14,10,6,SimpleHill,0-0,0,22,11-29,6-34;19-34;17-34;10-27;6-35;21-29,21-29,74,14
random,random_robot_14,10,6,SimpleHill,0-0,0,23,21-29,13-30;18-25;17-29;14-24;28-31;21-20,13-30,64,-10
random,random_robot_14,10,6,SimpleHill,0-0,0,24,13-30,14-28;15-24;8-27;13-26;17-23;14-27,14-27,63,-1
random,random_robot_14,10,6,SimpleHill,0-0,0,25,14-27,6-22;12-27;13-34;14-34;17-25;18-22,12-27,60,-3
random,random_robot_14,10,6,SimpleHill,0-0,0,26,12-27,13-22;3-26;15-32;5-26;5-24;11-36,13-22,56,-4
random,random_robot_14,10,6,SimpleHill,0-0,0,27,13-22,9-19;5-26;10-31;3-22;19-16;11-14,3-22,40,-16
random,random_robot_14,10,6,SimpleHill,0-0,0,28,3-22,3-21;2-21;0-31;6-31;0-16;6-30,0-16,26,-14
random,random_robot_14,10,6,SimpleHill,0-0,0,29,0-16,4-17;7-13;6-19;8-10;5-24;7-14,7-14,37,11
random,random_robot_14,10,6,SimpleHill,0-0,0,30,7-14,7-7;12-14;12-13;11-14;12-11;0-19,0-19,30,-7
random,random_robot_14,10,6,SimpleHill,0-0,0,31,0-19,8-20;5-11;3-11;5-14;2-13;5-16,5-14,33,3
random,random_robot_14,10,6,SimpleHill,0-0,0,32,5-14,8-11;4-16;4-14;10-17;0-15;14-12,8-11,34,1
random,random_robot_14,10,6,SimpleHill,0-0,0,33,8-11,8-3;7-8;13-18;13-12;9-17;11-2,7-8,27,-7
random,random_robot_14,10,6,SimpleHill,0-0,0,34,7-8,2-12;0-9;13-8;5-12;14-15;1-7,5-12,30,3
random,random_robot_14,10,6,SimpleHill,0-0,0,35,5-12,0-19;11-17;3-3;7-21;10-19;2-14,0-19,30,0
random,random_robot_14,10,6,SimpleHill,0-0,0,36,0-19,2-23;9-16;0-21;6-25;3-22;3-13,9-16,43,13
random,random_robot_14,10,6,SimpleHill,0-0,0,37,9-16,11-25;15-23;13-14;17-15;8-7;11-9,17-15,53,10
random,random_robot_14,10,6,SimpleHill,0-0,0,38,17-15,20-24;16-11;13-11;24-16;12-15;23-22,24-16,63,10
random,random_robot_14,10,6,SimpleHill,0-0,0,39,24-16,18-18;27-12;25-25;19-18;21-11;31-18,31-18,72,9
