simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_14,10,6,SimpleHill,0-0,0,0,(0, 0),4-7;6-2;0-9;2-3;6-0;8-4,(2, 3),9,9
random,random_robot_14,10,6,SimpleHill,0-0,0,1,(2, 3),6-3;5-5;9-8;2-0;6-11;9-4,(6, 3),17,8
random,random_robot_14,10,6,SimpleHill,0-0,0,2,(6, 3),10-0;11-9;8-2;14-1;4-9;6-12,(4, 9),24,7
random,random_robot_14,10,6,SimpleHill,0-0,0,3,(4, 9),9-12;8-14;10-4;5-9;7-9;9-16,(8, 14),38,14
random,random_robot_14,10,6,SimpleHill,0-0,0,4,(8, 14),16-16;10-18;13-12;6-12;3-16;1-8,(13, 12),43,5
random,random_robot_14,10,6,SimpleHill,0-0,0,5,(13, 12),9-10;5-14;21-12;15-12;14-13;7-20,(14, 13),46,3
random,random_robot_14,10,6,SimpleHill,0-0,0,6,(14, 13),17-5;15-6;14-21;8-16;9-13;9-7,(14, 21),57,11
random,random_robot_14,10,6,SimpleHill,0-0,0,7,(14, 21),13-17;21-18;19-25;22-26;7-21;7-28,(13, 17),50,-7
random,random_robot_14,10,6,SimpleHill,0-0,0,8,(13, 17),21-23;19-25;22-21;20-14;15-17;20-12,(20, 12),53,3
random,random_robot_14,10,6,SimpleHill,0-0,0,9,(20, 12),28-17;24-7;20-8;22-5;29-13;23-20,(28, 17),68,15
random,random_robot_14,10,6,SimpleHill,0-0,0,10,(28, 17),23-9;37-18;34-25;27-25;20-12;30-18,(30, 18),71,3
random,random_robot_14,10,6,SimpleHill,0-0,0,11,(30, 18),20-18;31-18;34-21;36-17;37-22;28-20,(34, 21),78,7
random,random_robot_14,10,6,SimpleHill,0-0,0,12,(34, 21),35-21;37-26;35-12;36-18;40-20;35-30,(37, 26),85,7
random,random_robot_14,10,6,SimpleHill,0-0,0,13,(37, 26),45-22;44-26;41-30;35-27;31-22;38-20,(35, 27),84,-1
random,random_robot_14,10,6,SimpleHill,0-0,0,14,(35, 27),32-21;43-30;44-25;43-21;29-32;42-25,(32, 21),76,-8
random,random_robot_14,10,6,SimpleHill,0-0,0,15,(32, 21),38-20;28-28;27-19;40-25;29-17;24-16,(29, 17),69,-7
random,random_robot_14,10,6,SimpleHill,0-0,0,16,(29, 17),33-8;34-24;27-8;32-17;34-17;32-23,(32, 23),78,9
random,random_robot_14,10,6,SimpleHill,0-0,0,17,(32, 23),32-23;31-26;27-29;24-24;31-31;26-28,(27, 29),80,2
random,random_robot_14,10,6,SimpleHill,0-0,0,18,(27, 29),31-31;20-34;23-20;20-24;31-32;28-27,(23, 20),67,-13
random,random_robot_14,10,6,SimpleHill,0-0,0,19,(23, 20),14-16;31-15;20-28;17-15;24-15;29-27,(14, 16),50,-17
random,random_robot_14,10,6,SimpleHill,0-0,0,20,(14, 16),8-13;18-20;11-14;6-20;19-12;10-16,(19, 12),51,1
random,random_robot_14,10,6,SimpleHill,0-0,0,21,(19, 12),25-18;21-8;10-13;25-6;12-5;15-14,(15, 14),49,-2
random,random_robot_14,10,6,SimpleHill,0-0,0,22,(15, 14),19-23;18-21;9-21;14-17;13-21;6-12,(6, 12),32,-17
random,random_robot_14,10,6,SimpleHill,0-0,0,23,(6, 12),2-14;8-12;1-5;11-4;9-17;2-9,(2, 14),28,-4
random,random_robot_14,10,6,SimpleHill,0-0,0,24,(2, 14),7-17;1-6;9-12;10-12;8-17;6-12,(6, 12),32,4
random,random_robot_14,10,6,SimpleHill,0-0,0,25,(6, 12),9-4;2-7;9-8;6-21;2-17;15-8,(2, 7),16,-16
random,random_robot_14,10,6,SimpleHill,0-0,0,26,(2, 7),6-5;1-12;0-1;10-8;4-13;9-9,(6, 5),20,4
random,random_robot_14,10,6,SimpleHill,0-0,0,27,(6, 5),2-2;12-0;9-0;12-8;9-4;3-7,(12, 8),35,15
random,random_robot_14,10,6,SimpleHill,0-0,0,28,(12, 8),6-9;18-10;15-5;5-4;3-8;4-7,(3, 8),20,-15
random,random_robot_14,10,6,SimpleHill,0-0,0,29,(3, 8),6-6;4-17;4-15;9-3;9-10;1-6,(1, 6),13,-7
random,random_robot_14,10,6,SimpleHill,0-0,0,30,(1, 6),1-13;2-6;0-13;7-4;6-9;10-9,(10, 9),34,21
random,random_robot_14,10,6,SimpleHill,0-0,0,31,(10, 9),11-8;14-1;14-10;4-9;6-17;13-10,(4, 9),24,-10
random,random_robot_14,10,6,SimpleHill,0-0,0,32,(4, 9),2-16;0-0;4-1;8-14;7-11;9-8,(2, 16),30,6
random,random_robot_14,10,6,SimpleHill,0-0,0,33,(2, 16),1-18;6-7;3-18;11-15;4-9;7-15,(6, 7),24,-6
random,random_robot_14,10,6,SimpleHill,0-0,0,34,(6, 7),0-13;9-6;2-6;0-2;15-10;13-1,(0, 2),3,-21
random,random_robot_14,10,6,SimpleHill,0-0,0,35,(0, 2),4-3;6-2;4-1;3-10;4-0;4-5,(4, 3),13,10
random,random_robot_14,10,6,SimpleHill,0-0,0,36,(4, 3),5-10;5-5;10-11;10-10;5-9;12-1,(5, 5),19,6
random,random_robot_14,10,6,SimpleHill,0-0,0,37,(5, 5),7-2;0-1;4-10;8-12;6-5;10-1,(8, 12),35,16
random,random_robot_14,10,6,SimpleHill,0-0,0,38,(8, 12),7-14;2-17;4-7;11-3;0-8;5-7,(11, 3),25,-10
random,random_robot_14,10,6,SimpleHill,0-0,0,39,(11, 3),11-10;9-3;8-0;7-7;12-4;10-5,(10, 5),27,2
